year,country,ggxcnl
2002,afg,-0.17600000000000002
2003,afg,-4.624
2004,afg,-5.891
2005,afg,-2.9410000000000003
2006,afg,2.225
2007,afg,-10.654000000000002
2008,afg,-20.09
2009,afg,-10.802999999999999
2010,afg,6.56
2011,afg,-5.399
2012,afg,1.879
2013,afg,-7.03
2014,afg,-25.656999999999996
2015,afg,-0.6679999999999999
2016,afg,-8.524
2017,afg,0.27
2018,afg,-1.254
2019,afg,-3.347
2020,afg,-2.98
1997,alb,-39.434
1998,alb,-38.198
1999,alb,-39.22
2000,alb,-38.954
2001,alb,-38.524
2002,alb,-37.922
2003,alb,-33.928000000000004
2004,alb,-38.083
2005,alb,-27.805999999999997
2006,alb,-28.479
2007,alb,-30.695
2008,alb,-52.782
2009,alb,-75.345
2010,alb,-43.637
2011,alb,-45.733999999999995
2012,alb,-45.857
2013,alb,-70.41
2014,alb,-78.058
2015,alb,-69.131
2016,alb,-51.425
2017,alb,-34.69
2018,alb,-47.526
2019,alb,-52.966
2020,alb,-47.766999999999996
1990,dza,17.66
1991,dza,32.77
1992,dza,8.076
1993,dza,-70.384
1994,dza,-27.734
1995,dza,11.762
1996,dza,100.54799999999999
1997,dza,81.472
1998,dza,-101.228
1999,dza,-61.54
2000,dza,400.037
2001,dza,158.076
2002,dza,52.638000000000005
2003,dza,256.08299999999997
2004,dza,323.39599999999996
2005,dza,1030.637
2006,dza,1185.5230000000001
2007,dza,573.6080000000001
2008,dza,999.954
2009,dza,-544.895
2010,dza,-46.51
2011,dza,-63.353
2012,dza,-662.711
2013,dza,-134.578
2014,dza,-1068.4289999999999
2015,dza,-2116.261
2016,dza,-1849.125
2017,dza,-1535.354
2018,dza,-1223.9769999999999
2019,dza,-939.9760000000001
2020,dza,-693.6060000000001
2000,ago,2.5669999999999997
2001,ago,7.6579999999999995
2002,ago,-16.917
2003,ago,-62.256
2004,ago,23.287
2005,ago,231.05900000000003
2006,ago,396.67699999999996
2007,ago,215.87
2008,ago,-281.356
2009,ago,-440.464
2010,ago,261.46299999999997
2011,ago,848.602
2012,ago,505.037
2013,ago,-40.162
2014,ago,-359.6
2015,ago,-556.398
2016,ago,-317.972
2017,ago,-331.314
2018,ago,-409.14300000000003
2019,ago,-545.795
2020,ago,-725.6569999999999
1990,atg,0.002
1991,atg,-0.053
1992,atg,-0.012
1993,atg,-0.037000000000000005
1994,atg,-0.073
1995,atg,-0.065
1996,atg,-0.03
1997,atg,0.0
1998,atg,-0.126
1999,atg,-0.067
2000,atg,-0.29
2001,atg,-0.298
2002,atg,-0.419
2003,atg,-0.451
2004,atg,-0.298
2005,atg,-0.41
2006,atg,-0.26899999999999996
2007,atg,-0.175
2008,atg,-0.209
2009,atg,-0.594
2010,atg,-0.008
2011,atg,-0.11
2012,atg,-0.039
