year,country,ggr
2002,afg,12.235
2003,afg,21.618000000000002
2004,afg,31.209
2005,afg,44.926
2006,afg,65.518
2007,afg,81.163
2008,afg,88.162
2009,afg,117.745
2010,afg,154.612
2011,afg,177.821
2012,afg,260.57099999999997
2013,afg,271.903
2014,afg,280.345
2015,afg,341.29
2016,afg,399.222
2017,afg,456.22
2018,afg,533.226
2019,afg,627.589
2020,afg,657.452
1997,alb,60.956
1998,alb,103.238
1999,alb,125.387
2000,alb,130.642
2001,alb,145.639
2002,alb,154.595
2003,alb,167.22400000000002
2004,alb,184.355
2005,alb,204.533
2006,alb,226.283
2007,alb,252.291
2008,alb,290.078
2009,alb,298.487
2010,alb,320.653
2011,alb,330.449
2012,alb,330.384
2013,alb,323.707
2014,alb,366.686
2015,alb,408.082
2016,alb,442.64099999999996
2017,alb,477.92199999999997
2018,alb,515.789
2019,alb,556.023
2020,alb,599.11
1990,dza,160.2
1991,dza,272.4
1992,dza,316.8
1993,dza,320.1
1994,dza,434.161
1995,dza,600.847
1996,dza,825.1569999999999
1997,dza,926.668
1998,dza,774.5110000000001
1999,dza,972.78
2000,dza,1578.1589999999999
2001,dza,1479.104
2002,dza,1603.2839999999999
2003,dza,1947.4370000000001
2004,dza,2215.165
2005,dza,3082.6740000000004
2006,dza,3639.91
2007,dza,3687.85
2008,dza,5190.617
2009,dza,3676.062
2010,dza,4393.344
2011,dza,5790.129
2012,dza,6395.4619999999995
2013,dza,5957.545999999999
2014,dza,5730.954000000001
2015,dza,5069.8
2016,dza,5720.758000000001
2017,dza,6440.508000000001
2018,dza,7174.918000000001
2019,dza,7911.018
2020,dza,8608.083
2000,ago,48.051
2001,ago,90.32
2002,ago,190.83599999999998
2003,ago,394.898
2004,ago,609.686
2005,ago,1085.844
2006,ago,1685.031
2007,ago,2124.712
2008,ago,3217.433
2009,ago,2069.7329999999997
2010,ago,3295.49
2011,ago,4776.149
2012,ago,5053.803
2013,ago,4848.532
2014,ago,4322.8
2015,ago,3057.7909999999997
2016,ago,3832.6659999999997
2017,ago,4346.862
2018,ago,4838.876
2019,ago,5322.348000000001
2020,ago,5856.0869999999995
1990,atg,0.23600000000000002
1991,atg,0.22899999999999998
1992,atg,0.253
1993,atg,0.259
1994,atg,0.284
1995,atg,0.284
1996,atg,0.32899999999999996
1997,atg,0.332
1998,atg,0.406
1999,atg,0.389
2000,atg,0.40399999999999997
2001,atg,0.37
2002,atg,0.424
2003,atg,0.433
2004,atg,0.5
2005,atg,0.5329999999999999
2006,atg,0.6829999999999999
2007,atg,0.757
2008,atg,0.778
2009,atg,0.609
2010,atg,0.6890000000000001
2011,atg,0.623
2012,atg,0.644
2013,atg,0.605
2014,atg,0.68
2015,atg,0.732
2016,atg,0.7709999999999999
2017,atg,0.802
2018,atg,0.84
2019,atg,0.885
2020,atg,0.932
1993,arg,58.155
1994,arg,62.425
1995,arg,59.972
1996,arg,60.48
1997,arg,67.937
1998,arg,71.204
1999,arg,68.998
2000,arg,69.96
2001,arg,63.577
2002,arg,71.775
2003,arg,97.762
2004,arg,129.833
2005,arg,155.253
2006,arg,194.968
2007,arg,255.995
2008,arg,345.75800000000004
2009,arg,393.07199999999995
2010,arg,535.827
2011,arg,687.845
2012,arg,870.9119999999999
2013,arg,1138.264
2014,arg,1564.47
2015,arg,1796.0379999999998
2016,arg,2170.998
2017,arg,2649.3740000000003
2018,arg,3208.0
2019,arg,3869.2329999999997
2020,arg,4622.975
1994,arm,48.92100000000001
