year,country,ggx
2002,afg,12.411
2003,afg,26.241999999999997
2004,afg,37.101
2005,afg,47.868
2006,afg,63.294
2007,afg,91.81700000000001
2008,afg,108.251
2009,afg,128.548
2010,afg,148.05200000000002
2011,afg,183.22
2012,afg,258.692
2013,afg,278.933
2014,afg,306.002
2015,afg,341.958
2016,afg,407.74699999999996
2017,afg,455.949
2018,afg,534.48
2019,afg,630.937
2020,afg,660.433
1997,alb,100.391
1998,alb,141.437
1999,alb,164.607
2000,alb,169.59599999999998
2001,alb,184.16299999999998
2002,alb,192.517
2003,alb,201.15200000000002
2004,alb,222.43900000000002
2005,alb,232.33900000000003
2006,alb,254.762
2007,alb,282.987
2008,alb,342.86
2009,alb,373.832
2010,alb,364.29
2011,alb,376.18300000000005
2012,alb,376.241
2013,alb,394.11699999999996
2014,alb,444.744
2015,alb,477.213
2016,alb,494.066
2017,alb,512.613
2018,alb,563.315
2019,alb,608.989
2020,alb,646.877
1990,dza,142.54
1991,dza,239.63
1992,dza,308.724
1993,dza,390.48400000000004
1994,dza,461.895
1995,dza,589.085
1996,dza,724.6089999999999
1997,dza,845.196
1998,dza,875.7389999999999
1999,dza,1034.32
2000,dza,1178.122
2001,dza,1321.0279999999998
2002,dza,1550.646
2003,dza,1691.354
2004,dza,1891.769
2005,dza,2052.0370000000003
2006,dza,2454.387
2007,dza,3114.242
2008,dza,4190.663
2009,dza,4220.957
2010,dza,4439.854
2011,dza,5853.482
2012,dza,7058.173000000001
2013,dza,6092.124
2014,dza,6799.384
2015,dza,7186.061
2016,dza,7569.883000000001
2017,dza,7975.861999999999
2018,dza,8398.895
2019,dza,8850.994
2020,dza,9301.689
2000,ago,45.483999999999995
2001,ago,82.661
2002,ago,207.753
2003,ago,457.154
2004,ago,586.399
2005,ago,854.785
2006,ago,1288.353
2007,ago,1908.842
2008,ago,3498.789
2009,ago,2510.197
2010,ago,3034.026
2011,ago,3927.547
2012,ago,4548.766
2013,ago,4888.694
2014,ago,4682.4
2015,ago,3614.1890000000003
2016,ago,4150.638
2017,ago,4678.1759999999995
2018,ago,5248.019
2019,ago,5868.143
2020,ago,6581.743
1990,atg,0.23399999999999999
1991,atg,0.28300000000000003
1992,atg,0.265
1993,atg,0.297
1994,atg,0.35700000000000004
1995,atg,0.349
1996,atg,0.359
1997,atg,0.332
1998,atg,0.532
1999,atg,0.455
2000,atg,0.693
2001,atg,0.6679999999999999
