year,country,ggxwdg
1997,alb,242.298
1998,alb,277.501
1999,alb,306.376
2000,alb,323.752
2001,alb,341.522
2002,alb,391.30800000000005
2003,alb,408.3
2004,alb,423.962
2005,alb,468.05
2006,alb,494.73699999999997
2007,alb,516.994
2008,alb,595.816
2009,alb,682.552
2010,alb,715.518
2011,alb,772.735
2012,alb,828.268
2013,alb,956.582
2014,alb,1015.045
2015,alb,1067.1760000000002
2016,alb,1085.39
2017,alb,1087.86
2018,alb,1089.029
2019,alb,1080.109
2020,alb,1053.886
1990,dza,0.0
1991,dza,671.029
1992,dza,676.2589999999999
1993,dza,880.727
1994,dza,1463.245
1995,dza,2329.7
1996,dza,2522.4
1997,dza,1942.11
1998,dza,2062.386
1999,dza,2664.1420000000003
2000,dza,2590.105
2001,dza,2462.859
2002,dza,2473.208
2003,dza,2339.115
2004,dza,2265.697
2005,dza,2058.222
2006,dza,2283.979
2007,dza,1303.3210000000001
2008,dza,974.312
2009,dza,1077.986
2010,dza,1398.578
2011,dza,1444.308
2012,dza,1611.774
2013,dza,1377.7020000000002
2014,dza,1511.756
2015,dza,2304.37
2016,dza,2890.593
2017,dza,3426.6009999999997
2018,dza,4033.127
2019,dza,4472.704000000001
2020,dza,4798.491
2000,ago,86.958
2001,ago,182.53599999999997
2002,ago,350.236
2003,ago,614.4540000000001
2004,ago,763.842
2005,ago,948.8689999999999
2006,ago,628.743
2007,ago,761.6410000000001
2008,ago,1049.524
2009,ago,2986.9759999999997
2010,ago,3016.877
2011,ago,3149.317
2012,ago,3259.975
2013,ago,4214.25
2014,ago,4801.39
2015,ago,5671.85
2016,ago,5996.164000000001
2017,ago,6405.307
2018,ago,6896.687
2019,ago,7532.9169999999995
2020,ago,8358.363000000001
1990,atg,1.217
1991,atg,1.2890000000000001
1992,atg,1.287
1993,atg,1.3030000000000002
1994,atg,1.4269999999999998
1995,atg,1.5330000000000001
1996,atg,1.569
1997,atg,1.599
1998,atg,2.016
1999,atg,2.164
2000,atg,2.346
2001,atg,2.549
