year,country,tm_rpch
2003,afg,42.028
2004,afg,11.27
2005,afg,47.485
2006,afg,15.7
2007,afg,21.34
2008,afg,3.656
2009,afg,26.781999999999996
2010,afg,21.338
2011,afg,3.986
2012,afg,6.646
2013,afg,-8.683
2014,afg,-4.902
2015,afg,8.341000000000001
2016,afg,4.05
2017,afg,10.515999999999998
2018,afg,3.5980000000000003
2019,afg,1.5590000000000002
2020,afg,-5.472
1980,alb,0.0
1981,alb,0.0
1982,alb,0.0
1983,alb,0.0
1984,alb,0.0
1985,alb,0.0
1986,alb,0.0
1987,alb,0.0
1988,alb,0.0
1990,alb,0.0
1991,alb,0.0
1992,alb,0.0
1993,alb,0.0
1994,alb,0.0
1995,alb,0.0
1997,alb,-9.901
1998,alb,28.906999999999996
1999,alb,38.743
2000,alb,-3.432
2001,alb,23.272
2002,alb,11.868
2003,alb,8.408999999999999
2004,alb,10.704
2005,alb,8.434
2006,alb,5.096
2007,alb,19.519000000000002
2008,alb,10.839
2009,alb,-2.112
2010,alb,-7.99
2011,alb,3.281
2012,alb,-7.68
2013,alb,4.128
2014,alb,11.345999999999998
2015,alb,6.294
2016,alb,5.986000000000001
2017,alb,4.404
2018,alb,2.349
2019,alb,4.148
2020,alb,5.544
1980,dza,5.047
1982,dza,16.3
1983,dza,-1.7
1984,dza,6.2
1985,dza,5.7
1986,dza,-22.0
1987,dza,-28.7
1988,dza,3.4
1989,dza,16.8
1990,dza,-9.0
1991,dza,-17.9
1992,dza,4.6
1993,dza,-6.7
1994,dza,6.1
1995,dza,2.0
1996,dza,-13.3
1997,dza,2.4
1998,dza,6.5
1999,dza,1.8
2000,dza,7.6
2001,dza,11.2
2002,dza,23.2
2003,dza,-2.911
2004,dza,21.906
2005,dza,6.292000000000001
2006,dza,-8.77
2007,dza,14.785
2008,dza,34.873000000000005
2009,dza,12.357000000000001
2010,dza,-1.781
2011,dza,2.411
2012,dza,14.925
2013,dza,7.587999999999999
2014,dza,9.302999999999999
2015,dza,-0.735
2016,dza,4.3069999999999995
2017,dza,2.2359999999999998
2018,dza,-1.7990000000000002
2019,dza,-2.367
2020,dza,1.489
1980,ago,-39.0
1981,ago,17.3
1982,ago,1.7
1983,ago,-2.7
1984,ago,2.2
1985,ago,-9.4
1986,ago,-6.5
1987,ago,-1.5
1988,ago,26.9
1989,ago,-22.0
1990,ago,-15.8
1991,ago,-3.886
1992,ago,21.141
1993,ago,-19.125
1994,ago,-26.769000000000002
1995,ago,27.968000000000004
1996,ago,27.764
1997,ago,8.432
1998,ago,-5.44
1999,ago,26.805999999999997
2000,ago,3.965
2001,ago,13.854000000000001
2002,ago,-6.072
2003,ago,12.822000000000001
2004,ago,17.578
2005,ago,39.778
2006,ago,1.22
2007,ago,47.802
2008,ago,45.1
2009,ago,6.251
2010,ago,-21.295
2011,ago,10.122
2012,ago,8.551
2013,ago,8.884
2014,ago,5.209
2015,ago,-22.756
2016,ago,5.461
2017,ago,4.025
2018,ago,5.6339999999999995
2019,ago,3.4360000000000004
2020,ago,2.674
1981,atg,36.797
1982,atg,23.123
1983,atg,-8.882
1984,atg,-8.77
1985,atg,-6.007999999999999
1986,atg,10.116
1987,atg,4.906000000000001
1988,atg,3.758
1989,atg,-2.659
1990,atg,9.149
1991,atg,-21.17
1992,atg,3.405
1993,atg,7.381
1994,atg,2.95
1995,atg,3.639
1996,atg,1.0590000000000002
1997,atg,-2.2
1998,atg,10.887
1999,atg,3.8110000000000004
2000,atg,-8.982000000000001
2001,atg,-4.186
2002,atg,4.67
2003,atg,22.026999999999997
2004,atg,-1.385
2005,atg,-3.937
2006,atg,22.063000000000002
2007,atg,9.755
2008,atg,-2.27
2009,atg,-12.863
2010,atg,-14.097999999999999
2011,atg,-5.792000000000001
2012,atg,17.232
2013,atg,-7.528
2014,atg,2.2159999999999997
2015,atg,2.32
2016,atg,2.6719999999999997
2017,atg,2.845
2018,atg,2.8139999999999996
2019,atg,0.922
2020,atg,1.496
1980,arg,41.493
1981,arg,-8.238999999999999
1982,arg,-42.58
1983,arg,-6.9239999999999995
1984,arg,4.705
1985,arg,-13.038
1986,arg,18.523
1987,arg,11.422
1988,arg,-9.204
1989,arg,-16.419
1990,arg,-0.69
1991,arg,75.57600000000001
1992,arg,66.462
1993,arg,13.423
1994,arg,26.7
1995,arg,-11.484000000000002
1996,arg,19.483
1997,arg,30.044
1998,arg,9.877
1999,arg,-15.955
2000,arg,-2.407
2001,arg,-16.634
2002,arg,-53.55
2003,arg,48.941
2004,arg,51.192
2005,arg,18.348
2006,arg,12.88
2007,arg,22.090999999999998
2008,arg,14.509
2009,arg,-23.923000000000002
2010,arg,39.876999999999995
2011,arg,22.337
2012,arg,-6.49
2013,arg,2.4419999999999997
2014,arg,-11.206
2015,arg,-8.698
2016,arg,-5.082
2017,arg,2.061
2018,arg,1.715
2019,arg,2.7030000000000003
2020,arg,2.573
