year,country,pcpie
2002,afg,46.903999999999996
2003,afg,55.313
2004,afg,62.651
2005,afg,69.26899999999999
2006,afg,72.237
2007,afg,83.861
2008,afg,99.639
2009,afg,89.839
2010,afg,99.044
2011,afg,108.26700000000001
2012,afg,114.62799999999999
2013,afg,122.928
2014,afg,124.62799999999999
2015,afg,130.855
2016,afg,137.398
2017,afg,144.268
2018,afg,151.481
2019,afg,159.055
2020,afg,167.00799999999998
1989,alb,4.043
1990,alb,4.043
1991,alb,8.25
1992,alb,27.768
1993,alb,36.36
1994,alb,42.113
1995,alb,44.643
1996,alb,52.413000000000004
1997,alb,74.46600000000001
1998,alb,80.934
1999,alb,80.102
2000,alb,83.469
2001,alb,86.414
2002,alb,87.867
2003,alb,90.765
2004,alb,92.765
2005,alb,94.655
2006,alb,97.03399999999999
2007,alb,100.0
2008,alb,102.18
2009,alb,105.79
2010,alb,109.54899999999999
2011,alb,111.4
2012,alb,114.1
2013,alb,116.215
2014,alb,116.98200000000001
2015,alb,119.447
2016,alb,122.792
2017,alb,126.476
2018,alb,130.27
2019,alb,134.178
2020,alb,138.203
1980,dza,6.5729999999999995
1981,dza,7.0089999999999995
1982,dza,7.377000000000001
1983,dza,8.312999999999999
1984,dza,9.199
1985,dza,10.345999999999998
1986,dza,11.575999999999999
1987,dza,11.942
1988,dza,12.974
1989,dza,14.365
1990,dza,21.17
1991,dza,26.651999999999997
1992,dza,35.101
1993,dza,42.297
1994,dza,54.563
1995,dza,70.82300000000001
1996,dza,84.06700000000001
1997,dza,88.859
1998,dza,93.258
1999,dza,95.682
2000,dza,95.969
2001,dza,100.0
2002,dza,102.1
2003,dza,107.78
2004,dza,110.14
2005,dza,111.49
2006,dza,115.77
2007,dza,121.33
2008,dza,127.23
2009,dza,134.55
2010,dza,138.216
2011,dza,145.34799999999998
2012,dza,158.48
2013,dza,160.3
2014,dza,168.72
2015,dza,175.46900000000002
2016,dza,182.488
2017,dza,189.787
2018,dza,197.37900000000002
2019,dza,205.274
2020,dza,213.485
1995,ago,0.003
1996,ago,0.047
1997,ago,0.11800000000000001
1998,ago,0.278
1999,ago,1.194
2000,ago,4.397
2001,ago,9.5
2002,ago,19.531
2003,ago,34.514
2004,ago,45.217
2005,ago,53.596000000000004
2006,ago,60.138999999999996
2007,ago,67.221
2008,ago,76.074
2009,ago,86.714
2010,ago,100.0
2011,ago,111.376
2012,ago,121.447
2013,ago,130.782
2014,ago,140.571
2015,ago,153.222
2016,ago,165.48
2017,ago,177.891
2018,ago,190.34400000000002
2019,ago,202.71599999999998
2020,ago,215.892
1980,atg,58.961999999999996
1981,atg,63.183
1982,atg,64.837
1983,atg,66.85600000000001
1984,atg,69.008
1985,atg,68.51100000000001
1986,atg,69.858
1987,atg,73.925
1988,atg,78.00399999999999
1989,atg,81.811
1990,atg,88.242
1991,atg,91.071
1992,atg,93.677
1993,atg,93.167
1994,atg,93.281
1995,atg,92.101
1996,atg,95.037
1997,atg,93.969
1998,atg,98.34700000000001
1999,atg,99.427
2000,atg,99.85700000000001
