year,country,ggxwdg_ngdp
1997,alb,69.988
1998,alb,67.814
1999,alb,64.968
2000,alb,61.898
2001,alb,58.543
2002,alb,62.839
2003,alb,58.825
2004,alb,56.451
2005,alb,57.443999999999996
2006,alb,56.07899999999999
2007,alb,53.427
2008,alb,55.13399999999999
2009,alb,59.667
2010,alb,57.72
2011,alb,59.413000000000004
2012,alb,62.02
2013,alb,70.09100000000001
2014,alb,72.564
2015,alb,73.562
2016,alb,69.75399999999999
2017,alb,64.752
2018,alb,60.062
2019,alb,55.26
2020,alb,50.04
1990,dza,0.0
1991,dza,77.834
1992,dza,62.926
1993,dza,74.028
1994,dza,98.376
1995,dza,116.195
1996,dza,98.148
1997,dza,69.855
1998,dza,72.863
1999,dza,82.01899999999999
2000,dza,62.813
2001,dza,58.263999999999996
2002,dza,54.683
2003,dza,44.535
2004,dza,36.846
2005,dza,27.218000000000004
2006,dza,26.865
2007,dza,13.935
2008,dza,8.822000000000001
2009,dza,10.814
2010,dza,11.663
2011,dza,9.942
2012,dza,10.001
2013,dza,8.315
2014,dza,8.764
2015,dza,13.642999999999999
2016,dza,15.445
2017,dza,16.692999999999998
2018,dza,17.964000000000002
2019,dza,18.288
2020,dza,18.109
2000,ago,94.86399999999999
2001,ago,92.60600000000001
2002,ago,64.38
2003,ago,58.045
2004,ago,46.552
2005,ago,38.559
2006,ago,18.721
2007,ago,16.426
2008,ago,16.616
2009,ago,49.876999999999995
2010,ago,39.803000000000004
2011,ago,32.201
2012,ago,29.605
2013,ago,35.164
2014,ago,38.043
2015,ago,47.496
2016,ago,44.255
2017,ago,41.948
2018,ago,40.149
2019,ago,39.233000000000004
2020,ago,38.941
1990,atg,97.509
1991,atg,98.441
1992,atg,95.02
1993,atg,89.719
1994,atg,89.473
1995,atg,97.427
1996,atg,90.995
1997,atg,86.553
1998,atg,102.06299999999999
1999,atg,104.181
2000,atg,110.838
2001,atg,122.025
2002,atg,128.165
2003,atg,127.51899999999999
2004,atg,122.985
2005,atg,94.99
2006,atg,90.868
2007,atg,79.202
2008,atg,77.271
2009,atg,102.46
2010,atg,90.78200000000001
2011,atg,92.431
2012,atg,87.147
2013,atg,94.26299999999999
2014,atg,98.69200000000001
2015,atg,106.90700000000001
2016,atg,102.435
2017,atg,97.169
2018,atg,91.698
2019,atg,86.319
2020,atg,81.133
1993,arg,25.145
1994,arg,26.578000000000003
1995,arg,28.750999999999998
1996,arg,30.435
1997,arg,29.616999999999997
1998,arg,31.927
1999,arg,36.388000000000005
2000,arg,38.179
2001,arg,44.886
2002,arg,137.512
2003,arg,116.525
2004,arg,106.03200000000001
2005,arg,71.243
2006,arg,61.81100000000001
2007,arg,53.224
2008,arg,47.013999999999996
2009,arg,47.631
2010,arg,39.155
2011,arg,35.763000000000005
2012,arg,37.328
2013,arg,40.217
2014,arg,48.56399999999999
2015,arg,49.458
2016,arg,50.475
2017,arg,51.262
2018,arg,52.379
2019,arg,53.85
2020,arg,55.946999999999996
1996,arm,32.372
1997,arm,36.835
1998,arm,35.769
1999,arm,39.191
2000,arm,39.361999999999995
2001,arm,37.824
2002,arm,38.105
2003,arm,32.88
2004,arm,26.432
2005,arm,20.467
2006,arm,16.183
2007,arm,14.249
2008,arm,14.630999999999998
2009,arm,34.135999999999996
2010,arm,33.741
2011,arm,35.691
2012,arm,38.9
2013,arm,40.47
2014,arm,44.222
2015,arm,53.053999999999995
2016,arm,56.098
2017,arm,57.79
2018,arm,60.73
2019,arm,60.956
2020,arm,61.981
1989,aus,17.055
1990,aus,16.442
1991,aus,21.627
1992,aus,27.65
1993,aus,30.65
1994,aus,31.763
1995,aus,31.123
1996,aus,29.316999999999997
1997,aus,25.908
1998,aus,23.754
1999,aus,22.588
2000,aus,19.559
2001,aus,17.177
2002,aus,15.062000000000001
2003,aus,13.208
2004,aus,11.943
2005,aus,10.892999999999999
2006,aus,9.96
2007,aus,9.677
2008,aus,11.743
2009,aus,16.76
2010,aus,20.499000000000002
2011,aus,24.244
2012,aus,27.862
2013,aus,30.718000000000004
2014,aus,34.258
2015,aus,38.080999999999996
2016,aus,40.152
2017,aus,41.38399999999999
2018,aus,41.57899999999999
2019,aus,41.213
2020,aus,40.678000000000004
1988,aut,57.493
1989,aut,56.458
1990,aut,56.056999999999995
1991,aut,56.26
1992,aut,56.153
1993,aut,60.765
1994,aut,63.863
1995,aut,68.017
1996,aut,67.959
1997,aut,63.193999999999996
1998,aut,63.606
1999,aut,66.426
2000,aut,65.86399999999999
2001,aut,66.484
2002,aut,66.291
2003,aut,65.492
2004,aut,64.80199999999999
2005,aut,68.315
2006,aut,67.044
2007,aut,64.808
2008,aut,68.518
2009,aut,79.726
2010,aut,82.405
2011,aut,82.05799999999999
2012,aut,81.73100000000001
2013,aut,81.21
2014,aut,86.824
2015,aut,88.785
2016,aut,87.387
2017,aut,86.24700000000001
2018,aut,85.417
2019,aut,84.45700000000001
2020,aut,83.54700000000001
2000,aze,22.837
2001,aze,24.204
2002,aze,22.853
2003,aze,21.686999999999998
2004,aze,20.169
2005,aze,13.334000000000001
2006,aze,10.241
2007,aze,8.607999999999999
2008,aze,7.297000000000001
2009,aze,11.792
2010,aze,11.148
2011,aze,10.107000000000001
2012,aze,11.599
2013,aze,13.754000000000001
2014,aze,16.352999999999998
2015,aze,21.622
2016,aze,23.052
2017,aze,23.976
2018,aze,25.195
2019,aze,26.131999999999998
2020,aze,27.29
1991,bhs,22.84
1992,bhs,25.682
1993,bhs,28.92
1994,bhs,30.864
1995,bhs,30.775
1996,bhs,30.592
1997,bhs,30.12
1998,bhs,27.24
1999,bhs,25.906999999999996
2000,bhs,24.476
2001,bhs,23.588
2002,bhs,24.807
2003,bhs,26.601
2004,bhs,27.596
2005,bhs,29.298000000000002
2006,bhs,29.554000000000002
2007,bhs,29.982
2008,bhs,32.346
