year,country,tx_rpch
2003,afg,58.68899999999999
2004,afg,-1.449
2005,afg,37.76
2006,afg,10.380999999999998
2007,afg,23.136
2008,afg,-10.474
2009,afg,52.148
2010,afg,45.417
2011,afg,-2.988
2012,afg,-4.796
2013,afg,8.838
2014,afg,-17.784000000000002
2015,afg,-15.950999999999999
2016,afg,1.885
2017,afg,15.384
2018,afg,20.125
2019,afg,19.598
2020,afg,21.506999999999998
1980,alb,0.0
1981,alb,0.0
1982,alb,0.0
1983,alb,0.0
1984,alb,0.0
1985,alb,0.0
1986,alb,0.0
1987,alb,0.0
1990,alb,0.0
1991,alb,0.0
1992,alb,0.0
1993,alb,0.0
1995,alb,0.0
1997,alb,-19.051
1998,alb,24.363000000000003
1999,alb,88.95100000000001
2000,alb,16.254
2001,alb,23.9
2002,alb,3.878
2003,alb,9.51
2004,alb,20.63
2005,alb,6.026
2006,alb,12.592
2007,alb,17.32
2008,alb,14.845
2009,alb,0.9279999999999999
2010,alb,10.832
2011,alb,1.676
2012,alb,-2.25
2013,alb,5.507999999999999
2014,alb,14.22
2015,alb,4.6339999999999995
2016,alb,4.695
2017,alb,6.596
2018,alb,7.117000000000001
2019,alb,7.3839999999999995
2020,alb,7.77
1980,dza,-14.588
1982,dza,0.3
1983,dza,10.2
1984,dza,6.2
1985,dza,2.6
1986,dza,-0.3
1987,dza,6.0
1988,dza,0.4
1989,dza,8.0
1990,dza,3.4
1991,dza,0.575
1992,dza,5.989
1993,dza,2.135
1994,dza,-6.117999999999999
1995,dza,5.733
1996,dza,5.749
1997,dza,11.257
1998,dza,1.653
1999,dza,3.5180000000000002
2000,dza,3.325
2001,dza,-1.696
2002,dza,5.797999999999999
2003,dza,6.754
2004,dza,2.7289999999999996
2005,dza,4.954
2006,dza,-3.0069999999999997
2007,dza,-1.882
2008,dza,-3.568
2009,dza,-8.443
2010,dza,-3.218
2011,dza,-4.822
2012,dza,-3.6519999999999997
2013,dza,-6.394
2014,dza,0.201
2015,dza,-0.22699999999999998
2016,dza,0.415
2017,dza,3.014
2018,dza,3.264
2019,dza,2.6319999999999997
2020,dza,2.151
1980,ago,-3.0
1981,ago,8.0
1982,ago,-12.9
1983,ago,4.6
1984,ago,12.5
1985,ago,-5.9
1986,ago,-33.8
1987,ago,54.3
1988,ago,7.0
1989,ago,2.7
1990,ago,14.6
1991,ago,0.18600000000000003
1992,ago,8.359
1993,ago,-8.275
1994,ago,8.236
1995,ago,12.24
1996,ago,10.698
1997,ago,6.02
1998,ago,2.536
1999,ago,1.426
2000,ago,1.624
2001,ago,-2.5780000000000003
