year,country,pcpiepch
2003,afg,17.93
2004,afg,13.265999999999998
2005,afg,10.562000000000001
2006,afg,4.285
2007,afg,16.092
2008,afg,18.814
2009,afg,-9.836
2010,afg,10.245999999999999
2011,afg,9.312000000000001
2012,afg,5.875
2013,afg,7.2410000000000005
2014,afg,1.383
2015,afg,4.997
2016,afg,5.0
2017,afg,5.0
2018,afg,5.0
2019,afg,5.0
2020,afg,5.0
1991,alb,104.04700000000001
1992,alb,236.58
1993,alb,30.941
1994,alb,15.82
1995,alb,6.0089999999999995
1996,alb,17.405
1997,alb,42.074
1998,alb,8.687000000000001
1999,alb,-1.0290000000000001
2000,alb,4.203
2001,alb,3.528
2002,alb,1.681
2003,alb,3.298
2004,alb,2.204
2005,alb,2.0380000000000003
2006,alb,2.513
2007,alb,3.057
2008,alb,2.18
2009,alb,3.533
2010,alb,3.553
2011,alb,1.69
2012,alb,2.424
2013,alb,1.8530000000000002
2014,alb,0.66
2015,alb,2.1069999999999998
2016,alb,2.8
2017,alb,3.0
2018,alb,3.0
2019,alb,3.0
2020,alb,3.0
1980,dza,14.142999999999999
1981,dza,6.632000000000001
1982,dza,5.251
1983,dza,12.695
1984,dza,10.662
1985,dza,12.458
1986,dza,11.890999999999998
1987,dza,3.168
1988,dza,8.637
1989,dza,10.718
1990,dza,47.373000000000005
1991,dza,25.9
1992,dza,31.7
1993,dza,20.5
1994,dza,29.0
1995,dza,29.8
1996,dza,18.7
1997,dza,5.7
1998,dza,4.95
1999,dza,2.6
2000,dza,0.3
2001,dza,4.2
2002,dza,2.1
2003,dza,5.563
2004,dza,2.19
2005,dza,1.226
2006,dza,3.839
2007,dza,4.803
2008,dza,4.863
2009,dza,5.752999999999999
2010,dza,2.725
2011,dza,5.16
2012,dza,9.035
2013,dza,1.148
2014,dza,5.252999999999999
2015,dza,4.0
2016,dza,4.0
2017,dza,4.0
2018,dza,4.0
2019,dza,4.0
2020,dza,4.0
1981,ago,1.8330000000000002
1982,ago,1.8330000000000002
1983,ago,1.8330000000000002
1984,ago,1.8330000000000002
1985,ago,1.8330000000000002
1986,ago,1.8330000000000002
1987,ago,1.8330000000000002
1988,ago,1.8330000000000002
1989,ago,1.8330000000000002
1990,ago,1.8330000000000002
1991,ago,175.72
1992,ago,495.793
1993,ago,1837.874
1994,ago,971.954
1995,ago,3783.921
1996,ago,1650.825
1997,ago,149.621
1998,ago,134.809
1999,ago,329.001
2000,ago,268.35
2001,ago,116.068
2002,ago,105.59
2003,ago,76.711
2004,ago,31.013
2005,ago,18.53
2006,ago,12.207
2007,ago,11.776
2008,ago,13.17
2009,ago,13.987
2010,ago,15.322000000000001
2011,ago,11.376
2012,ago,9.042
2013,ago,7.687
2014,ago,7.485
2015,ago,9.0
2016,ago,8.0
2017,ago,7.5
2018,ago,7.0
2019,ago,6.5
2020,ago,6.5
1980,atg,17.71
1981,atg,7.16
1982,atg,2.617
1983,atg,3.114
1984,atg,3.219
1985,atg,-0.721
1986,atg,1.9669999999999999
1987,atg,5.822
1988,atg,5.518
1989,atg,4.88
1990,atg,7.861000000000001
1991,atg,3.2060000000000004
1992,atg,2.862
1993,atg,-0.545
1994,atg,0.12300000000000001
1995,atg,-1.265
1996,atg,3.187
1997,atg,-1.124
1998,atg,4.66
1999,atg,1.0979999999999999
2000,atg,0.43200000000000005
2001,atg,0.935
2002,atg,2.55
2003,atg,1.8090000000000002
2004,atg,2.7560000000000002
2005,atg,2.543
2006,atg,0.009000000000000001
2007,atg,5.23
2008,atg,0.728
2009,atg,2.399
2010,atg,2.925
2011,atg,4.044
2012,atg,1.839
2013,atg,1.0590000000000002
2014,atg,1.327
2015,atg,0.985
2016,atg,1.571
2017,atg,2.171
2018,atg,2.549
2019,atg,2.549
2020,atg,2.549
1980,arg,87.635
1981,arg,131.275
1982,arg,209.729
1983,arg,433.69300000000004
1984,arg,687.9810000000001
1985,arg,385.418
1986,arg,81.90899999999999
1987,arg,174.79
1988,arg,387.74
1989,arg,4923.548
1990,arg,1343.93
1991,arg,83.98700000000001
1992,arg,17.546
1993,arg,12.567
1994,arg,3.8539999999999996
