year,country,pcpiepch
2003,afg,17.930
2004,afg,13.266
2005,afg,10.562
2006,afg,4.285
2007,afg,16.092
2008,afg,18.814
2009,afg,-9.836
2010,afg,10.246
2011,afg,9.312
2012,afg,5.875
2013,afg,7.241
2014,afg,1.383
2015,afg,4.997
2016,afg,5.000
2017,afg,5.000
2018,afg,5.000
2019,afg,5.000
2020,afg,5.000
1991,alb,104.047
1992,alb,236.580
1993,alb,30.941
1994,alb,15.820
1995,alb,6.009
1996,alb,17.405
1997,alb,42.074
1998,alb,8.687
1999,alb,-1.029
2000,alb,4.203
2001,alb,3.528
2002,alb,1.681
2003,alb,3.298
2004,alb,2.204
2005,alb,2.038
2006,alb,2.513
2007,alb,3.057
2008,alb,2.180
2009,alb,3.533
2010,alb,3.553
2011,alb,1.690
2012,alb,2.424
2013,alb,1.853
2014,alb,0.660
2015,alb,2.107
2016,alb,2.800
2017,alb,3.000
2018,alb,3.000
2019,alb,3.000
2020,alb,3.000
1980,dza,14.143
1981,dza,6.632
1982,dza,5.251
1983,dza,12.695
1984,dza,10.662
1985,dza,12.458
1986,dza,11.891
1987,dza,3.168
1988,dza,8.637
1989,dza,10.718
1990,dza,47.373
1991,dza,25.900
1992,dza,31.700
1993,dza,20.500
1994,dza,29.000
1995,dza,29.800
1996,dza,18.700
1997,dza,5.700
1998,dza,4.950
1999,dza,2.600
2000,dza,0.300
2001,dza,4.200
2002,dza,2.100
2003,dza,5.563
2004,dza,2.190
2005,dza,1.226
2006,dza,3.839
2007,dza,4.803
2008,dza,4.863
2009,dza,5.753
2010,dza,2.725
2011,dza,5.160
2012,dza,9.035
2013,dza,1.148
2014,dza,5.253
2015,dza,4.000
2016,dza,4.000
2017,dza,4.000
2018,dza,4.000
2019,dza,4.000
2020,dza,4.000
1981,ago,1.833
1982,ago,1.833
1983,ago,1.833
1984,ago,1.833
1985,ago,1.833
1986,ago,1.833
1987,ago,1.833
1988,ago,1.833
1989,ago,1.833
1990,ago,1.833
1991,ago,175.720
1992,ago,495.793
1993,ago,"1,837.874"
1994,ago,971.954
1995,ago,"3,783.921"
1996,ago,"1,650.825"
1997,ago,149.621
1998,ago,134.809
1999,ago,329.001
2000,ago,268.350
2001,ago,116.068
2002,ago,105.590
2003,ago,76.711
2004,ago,31.013
2005,ago,18.530
2006,ago,12.207
2007,ago,11.776
2008,ago,13.170
2009,ago,13.987
2010,ago,15.322
2011,ago,11.376
2012,ago,9.042
2013,ago,7.687
2014,ago,7.485
2015,ago,9.000
2016,ago,8.000
2017,ago,7.500
2018,ago,7.000
2019,ago,6.500
2020,ago,6.500
1980,atg,17.710
1981,atg,7.160
1982,atg,2.617
1983,atg,3.114
1984,atg,3.219
1985,atg,-0.721
1986,atg,1.967
1987,atg,5.822
1988,atg,5.518
1989,atg,4.880
1990,atg,7.861
1991,atg,3.206
1992,atg,2.862
1993,atg,-0.545
1994,atg,0.123
1995,atg,-1.265
1996,atg,3.187
1997,atg,-1.124
1998,atg,4.660
1999,atg,1.098
2000,atg,0.432
2001,atg,0.935
2002,atg,2.550
2003,atg,1.809
2004,atg,2.756
2005,atg,2.543
2006,atg,0.009
2007,atg,5.230
2008,atg,0.728
2009,atg,2.399
2010,atg,2.925
2011,atg,4.044
2012,atg,1.839
2013,atg,1.059
2014,atg,1.327
2015,atg,0.985
2016,atg,1.571
2017,atg,2.171
2018,atg,2.549
2019,atg,2.549
2020,atg,2.549
1980,arg,87.635
1981,arg,131.275
1982,arg,209.729
1983,arg,433.693
1984,arg,687.981
1985,arg,385.418
1986,arg,81.909
1987,arg,174.790
1988,arg,387.740
1989,arg,"4,923.548"
1990,arg,"1,343.930"
1991,arg,83.987
1992,arg,17.546
1993,arg,12.567
1994,arg,3.854
1995,arg,1.608
1996,arg,0.054
1997,arg,0.328
1998,arg,0.664
1999,arg,-1.810
2000,arg,2.949
2001,arg,-1.544
2002,arg,40.953
2003,arg,3.656
2004,arg,6.101
2005,arg,12.327
2006,arg,9.841
2007,arg,8.468
2008,arg,7.238
2009,arg,7.695
2010,arg,10.923
2011,arg,9.508
2012,arg,10.842
2013,arg,10.946
2014,arg,23.915
2015,arg,20.543
2016,arg,20.543
2017,arg,19.954
2018,arg,19.722
2019,arg,18.886
2020,arg,18.026
1993,arm,"10,896.200"
1994,arm,"1,884.547"
1995,arm,31.935
1996,arm,5.809
1997,arm,21.876
1998,arm,-1.299
1999,arm,2.048
2000,arm,0.385
2001,arm,2.867
2002,arm,1.959
2003,arm,8.600
2004,arm,2.003
2005,arm,-0.182
2006,arm,5.356
2007,arm,6.684
2008,arm,5.307
2009,arm,6.717
2010,arm,8.482
2011,arm,4.652
2012,arm,3.227
2013,arm,5.556
2014,arm,4.578
2015,arm,5.400
2016,arm,4.000
2017,arm,4.000
2018,arm,4.000
2019,arm,4.000
2020,arm,4.000
1989,aus,7.813
1990,aus,6.884
1991,aus,1.525
1992,aus,0.334
1993,aus,1.830
1994,aus,2.614
1995,aus,5.096
1996,aus,1.515
1997,aus,-0.299
1998,aus,1.497
1999,aus,1.917
2000,aus,5.789
2001,aus,3.146
2002,aus,2.918
2003,aus,2.448
2004,aus,2.516
2005,aus,2.822
2006,aus,3.341
2007,aus,2.887
2008,aus,3.704
2009,aus,2.056
2010,aus,2.757
2011,aus,2.993
2012,aus,2.204
2013,aus,2.745
2014,aus,1.718
2015,aus,2.625
2016,aus,1.914
2017,aus,2.549
2018,aus,2.524
2019,aus,2.524
2020,aus,2.524
1980,aut,6.661
1981,aut,6.407
1982,aut,4.726
1983,aut,3.785
1984,aut,5.049
1985,aut,2.804
1986,aut,1.104
1987,aut,1.642
1988,aut,1.866
1989,aut,2.479
1990,aut,3.130
1991,aut,2.730
1992,aut,3.741
1993,aut,3.096
1994,aut,2.388
1995,aut,1.084
1996,aut,2.331
1997,aut,1.002
1998,aut,0.485
1999,aut,1.661
2000,aut,1.832
2001,aut,1.799
2002,aut,1.672
2003,aut,1.278
2004,aut,2.523
2005,aut,1.583
2006,aut,1.598
2007,aut,3.479
2008,aut,1.464
2009,aut,1.052
2010,aut,2.174
2011,aut,3.399
2012,aut,2.921
2013,aut,2.000
2014,aut,1.458
2015,aut,1.113
2016,aut,1.500
2017,aut,1.550
2018,aut,1.650
2019,aut,1.750
2020,aut,1.850
1993,aze,"1,350.000"
1994,aze,"1,792.140"
1995,aze,84.595
1996,aze,6.677
1997,aze,0.389
1998,aze,-7.593
1999,aze,-0.467
2000,aze,2.202
