year,country,pppgdp
2002,afg,18.811
2003,afg,20.805999999999997
2004,afg,21.522
2005,afg,24.842
2006,afg,26.978
2007,afg,31.39
2008,afg,33.242
2009,afg,40.39
2010,afg,44.333
2011,afg,48.18
2012,afg,55.896
2013,afg,58.805
2014,afg,60.578
2015,afg,63.251999999999995
2016,afg,67.35600000000001
2017,afg,72.872
2018,afg,78.586
2019,afg,84.84700000000001
2020,afg,91.07
1980,alb,5.547999999999999
1981,alb,6.412000000000001
1982,alb,7.007000000000001
1983,alb,7.364
1984,alb,7.777
1985,alb,7.906000000000001
1986,alb,8.517000000000001
1987,alb,8.664
1988,alb,8.842
1989,alb,10.086
1990,alb,9.413
1991,alb,7.002999999999999
1992,alb,6.647
1993,alb,7.459
1994,alb,8.333
1995,alb,9.264
1996,alb,10.292
1997,alb,9.334
1998,alb,10.285
1999,alb,11.852
2000,alb,12.925
2001,alb,14.269
2002,alb,15.100999999999999
2003,alb,16.285999999999998
2004,alb,17.683
2005,alb,19.305999999999997
2006,alb,20.98
2007,alb,22.81
2008,alb,25.01
2009,alb,26.045
2010,alb,27.340999999999998
2011,alb,28.616
2012,alb,29.601999999999997
2013,alb,30.462
2014,alb,31.555999999999997
2015,alb,32.8
2016,alb,34.623000000000005
2017,alb,36.926
2018,alb,39.417
2019,alb,42.012
2020,alb,44.77
1980,dza,85.869
1981,dza,96.704
1982,dza,109.277
1983,dza,119.72399999999999
1984,dza,130.916
1985,dza,142.671
1986,dza,145.256
1987,dza,147.921
1988,dza,150.19
1989,dza,163.52
1990,dza,171.69
1991,dza,175.27599999999998
1992,dza,182.14
1993,dza,182.553
1994,dza,184.76
1995,dza,195.87099999999998
1996,dza,207.025
1997,dza,212.886
1998,dza,226.165
1999,dza,236.97400000000002
2000,dza,251.576
2001,dza,265.029
2002,dza,284.16700000000003
2003,dza,310.70099999999996
2004,dza,332.973
2005,dza,363.963
2006,dza,381.466
2007,dza,404.825
2008,dza,422.50800000000004
2009,dza,432.666
2010,dza,453.789
2011,dza,476.254
2012,dza,500.814
2013,dza,522.314
2014,dza,551.809
2015,dza,571.21
2016,dza,602.2
2017,dza,639.266
2018,dza,678.688
2019,dza,717.4630000000001
2020,dza,757.768
1980,ago,14.949000000000002
1981,ago,15.626
1982,ago,16.595
1983,ago,17.975
1984,ago,19.729
1985,ago,21.073
1986,ago,22.122
1987,ago,23.613000000000003
1988,ago,25.936999999999998
1989,ago,26.956999999999997
1990,ago,26.989
1991,ago,28.164
1992,ago,27.125
1993,ago,21.11
1994,ago,21.848000000000003
1995,ago,25.649
1996,ago,31.34
1997,ago,33.63
1998,ago,33.995
1999,ago,35.634
2000,ago,37.542
2001,ago,39.604
2002,ago,46.056000000000004
2003,ago,49.43899999999999
2004,ago,56.326
2005,ago,68.755
2006,ago,85.56200000000001
2007,ago,107.684
2008,ago,124.96700000000001
2009,ago,128.954
2010,ago,134.977
2011,ago,143.162
2012,ago,153.246
2013,ago,166.105
2014,ago,175.641
2015,ago,185.172
2016,ago,195.357
2017,ago,209.606
2018,ago,225.416
2019,ago,242.80700000000002
2020,ago,262.065
1980,atg,0.272
1981,atg,0.308
1982,atg,0.324
1983,atg,0.35700000000000004
1984,atg,0.406
1985,atg,0.452
1986,atg,0.502
1987,atg,0.561
1988,atg,0.614
1989,atg,0.6809999999999999
1990,atg,0.722
1991,atg,0.767
1992,atg,0.7909999999999999
1993,atg,0.851
1994,atg,0.9229999999999999
1995,atg,0.895
1996,atg,0.9670000000000001
1997,atg,1.038
1998,atg,1.101
1999,atg,1.173
2000,atg,1.239
2001,atg,1.212
2002,atg,1.261
2003,atg,1.36
2004,atg,1.443
2005,atg,1.5959999999999999
2006,atg,1.855
2007,atg,2.039
2008,atg,2.1109999999999998
2009,atg,1.9
2010,atg,1.7590000000000001
2011,atg,1.7619999999999998
2012,atg,1.858
2013,atg,1.92
2014,atg,1.994
2015,atg,2.051
2016,atg,2.13
2017,atg,2.2319999999999998
2018,atg,2.342
2019,atg,2.4530000000000003
2020,atg,2.569
1980,arg,175.585
1981,arg,180.953
1982,arg,186.12900000000002
1983,arg,200.699
1984,arg,211.979
1985,arg,203.55599999999998
1986,arg,222.498
1987,arg,233.947
1988,arg,237.399
1989,arg,229.34900000000002
1990,arg,234.65099999999998
1991,arg,267.915
1992,arg,302.245
1993,arg,328.778
1994,arg,355.37300000000005
1995,arg,352.462
1996,arg,378.73
1997,arg,416.459
1998,arg,437.186
1999,arg,428.85
2000,arg,435.147
2001,arg,425.44199999999995
2002,arg,384.912
2003,arg,427.744
2004,arg,478.67199999999997
2005,arg,539.6569999999999
2006,arg,602.826
2007,arg,668.163
2008,arg,702.2189999999999
2009,arg,707.905
2010,arg,784.28
2011,arg,867.6010000000001
2012,arg,890.2589999999999
2013,arg,929.5939999999999
2014,arg,947.573
2015,arg,953.029
2016,arg,968.457
2017,arg,990.97
2018,arg,1015.811
2019,arg,1040.203
2020,arg,1065.527
1992,arm,4.886
1993,arm,4.2989999999999995
1994,arm,4.628
1995,arm,5.104
1996,arm,5.466
1997,arm,5.747999999999999
1998,arm,6.1739999999999995
1999,arm,6.468
2000,arm,7.002000000000001
2001,arm,7.84
2002,arm,9.139
2003,arm,10.63
2004,arm,12.067
2005,arm,14.213
2006,arm,16.583
2007,arm,19.365
2008,arm,21.116999999999997
2009,arm,18.266
2010,arm,18.896
2011,arm,20.192999999999998
2012,arm,22.022
2013,arm,23.139
2014,arm,24.281999999999996
2015,arm,24.258000000000003
2016,arm,24.621
2017,arm,25.505
2018,arm,26.705
2019,arm,28.054000000000002
2020,arm,29.61
1980,aus,154.494
1981,aus,175.891
1982,aus,186.922
1983,aus,193.38
1984,aus,212.951
1985,aus,231.75599999999997
1986,aus,242.217
1987,aus,260.552
1988,aus,281.143
1989,aus,305.42
1990,aus,321.476
1991,aus,328.47900000000004
1992,aus,344.876
1993,aus,367.025
1994,aus,393.158
1995,aus,413.216
1996,aus,438.841
1997,aus,464.939
1998,aus,492.853
1999,aus,521.631
2000,aus,549.961
2001,aus,576.987
2002,aus,609.255
2003,aus,640.174
2004,aus,684.329
2005,aus,729.041
2006,aus,771.387
2007,aus,827.707
2008,aus,866.518
2009,aus,886.7660000000001
2010,aus,917.88
2011,aus,962.317
2012,aus,1014.8580000000001
2013,aus,1051.164
2014,aus,1095.384
2015,aus,1136.565
2016,aus,1190.055
2017,aus,1252.31
2018,aus,1317.2979999999998
2019,aus,1382.376
2020,aus,1449.5320000000002
1980,aut,84.303
1981,aut,92.083
1982,aut,99.662
1983,aut,106.501
1984,aut,110.647
1985,aut,116.749
1986,aut,121.89
1987,aut,127.102
1988,aut,132.815
1989,aut,143.343
1990,aut,155.105
1991,aut,165.783
1992,aut,173.112
1993,aut,178.16400000000002
1994,aut,186.327
1995,aut,195.28799999999998
1996,aut,203.62099999999998
1997,aut,211.674
1998,aut,221.588
1999,aut,233.05599999999998
2000,aut,246.388
2001,aut,255.407
2002,aut,263.622
2003,aut,270.911
2004,aut,285.893
2005,aut,301.408
2006,aut,321.079
2007,aut,341.56
2008,aut,353.649
2009,aut,342.79699999999997
2010,aut,353.509
2011,aut,371.889
2012,aut,381.912
2013,aut,388.486
2014,aut,395.49
2015,aut,402.42
2016,aut,414.839
2017,aut,429.223
2018,aut,443.907
2019,aut,458.10900000000004
2020,aut,472.139
1992,aze,33.999
1993,aze,26.768
1994,aze,21.96
1995,aze,19.497
1996,aze,20.355
1997,aze,22.543000000000003
1998,aze,24.156999999999996
1999,aze,27.320999999999998
2000,aze,29.683000000000003
2001,aze,32.329
2002,aze,35.496
2003,aze,39.997
2004,aze,45.288999999999994
2005,aze,59.086999999999996
2006,aze,81.914
2007,aze,105.117
2008,aze,118.75399999999999
2009,aze,130.784
2010,aze,138.947
2011,aze,141.94899999999998
2012,aze,147.623
2013,aze,158.518
2014,aze,165.32
2015,aze,167.843
2016,aze,174.55700000000002
2017,aze,182.74099999999999
2018,aze,193.373
2019,aze,204.22
2020,aze,215.09099999999998
1980,bhs,1.88
1981,bhs,1.996
1982,bhs,2.253
1983,bhs,2.501
1984,bhs,2.6519999999999997
1985,bhs,2.8489999999999998
1986,bhs,2.9819999999999998
1987,bhs,3.1719999999999997
1988,bhs,3.3569999999999998
1989,bhs,3.5669999999999997
1990,bhs,3.738
1991,bhs,3.667
1992,bhs,3.623
1993,bhs,3.721
1994,bhs,3.903
1995,bhs,4.109
1996,bhs,4.383
1997,bhs,4.979
1998,bhs,5.271
1999,bhs,5.734
2000,bhs,6.108
2001,bhs,6.4110000000000005
2002,bhs,6.685
2003,bhs,6.732
2004,bhs,6.979
2005,bhs,7.4479999999999995
2006,bhs,7.87
2007,bhs,8.196
2008,bhs,8.163
2009,bhs,7.881
2010,bhs,8.1
2011,bhs,8.356
2012,bhs,8.593
2013,bhs,8.78
2014,bhs,9.022
2015,bhs,9.315
2016,bhs,9.722000000000001
2017,bhs,10.096
2018,bhs,10.487
2019,bhs,10.857999999999999
2020,bhs,11.242
1980,bhr,5.834
1981,bhr,6.556
1982,bhr,7.409
1983,bhr,8.24
1984,bhr,8.889
1985,bhr,9.089
1986,bhr,9.317
1987,bhr,9.437999999999999
1988,bhr,10.349
1989,bhr,11.225999999999999
1990,bhr,12.488
1991,bhr,13.199000000000002
1992,bhr,14.460999999999999
1993,bhr,15.931
1994,bhr,16.793
1995,bhr,17.472
1996,bhr,18.37
1997,bhr,19.123
1998,bhr,20.268
1999,bhr,21.807
2000,bhr,23.868000000000002
2001,bhr,25.02
2002,bhr,26.255
2003,bhr,28.465
2004,bhr,31.289
2005,bhr,34.482
2006,bhr,37.84
2007,bhr,42.068999999999996
2008,bhr,45.568999999999996
2009,bhr,47.083999999999996
2010,bhr,49.726000000000006
2011,bhr,51.818000000000005
2012,bhr,54.523
2013,bhr,58.281000000000006
2014,bhr,61.93899999999999
2015,bhr,64.156
2016,bhr,66.684
2017,bhr,69.704
2018,bhr,73.22399999999999
2019,bhr,76.818
2020,bhr,80.589
1980,bgd,42.099
1981,bgd,47.445
1982,bgd,52.005
1983,bgd,56.549
1984,bgd,61.001999999999995
1985,bgd,65.312
1986,bgd,69.28399999999999
1987,bgd,73.135
1988,bgd,77.502
1989,bgd,83.977
1990,bgd,91.09100000000001
1991,bgd,98.08
1992,bgd,105.132
1993,bgd,112.287
1994,bgd,119.852
1995,bgd,128.188
1996,bgd,137.071
1997,bgd,146.813
1998,bgd,155.892
1999,bgd,166.858
2000,bgd,180.21
2001,bgd,193.226
2002,bgd,205.69799999999998
