year,country,ngdp_r
2002,afg,183.260
2003,afg,198.736
2004,afg,200.069
2005,afg,223.737
2006,afg,235.731
2007,afg,267.177
2008,afg,277.498
2009,afg,334.621
2010,afg,362.857
2011,afg,386.368
2012,afg,440.336
2013,afg,456.453
2014,afg,463.455
2015,afg,479.649
2016,afg,503.234
2017,afg,533.465
2018,afg,563.193
2019,afg,596.182
2020,afg,627.511
1980,alb,322.735
1981,alb,341.131
1982,alb,351.023
1983,alb,354.885
1984,alb,361.982
1985,alb,356.553
1986,alb,376.520
1987,alb,373.507
1988,alb,368.278
1989,alb,404.370
1990,alb,363.933
1991,alb,262.031
1992,alb,243.165
1993,alb,266.509
1994,alb,291.561
1995,alb,317.510
1996,alb,346.403
1997,alb,308.861
1998,alb,336.685
1999,alb,382.142
2000,alb,407.457
2001,alb,439.811
2002,alb,458.421
2003,alb,484.734
2004,alb,512.234
2005,alb,541.804
2006,alb,571.229
2007,alb,604.961
2008,alb,650.553
2009,alb,672.375
2010,alb,697.299
2011,alb,715.048
2012,alb,726.658
2013,alb,736.778
2014,alb,752.268
2015,alb,775.055
2016,alb,806.057
2017,alb,842.329
2018,alb,880.234
2019,alb,919.845
2020,alb,961.238
1980,dza,"2,584.784"
1981,dza,"2,662.328"
1982,dza,"2,832.716"
1983,dza,"2,985.683"
1984,dza,"3,152.881"
1985,dza,"3,329.443"
1986,dza,"3,322.784"
1987,dza,"3,299.524"
1988,dza,"3,236.833"
1989,dza,"3,392.201"
1990,dza,"3,434.663"
1991,dza,"3,393.448"
1992,dza,"3,447.743"
1993,dza,"3,375.254"
1994,dza,"3,344.877"
1995,dza,"3,473.578"
1996,dza,"3,605.574"
1997,dza,"3,645.235"
1998,dza,"3,831.051"
1999,dza,"3,953.645"
2000,dza,"4,103.883"
2001,dza,"4,227.000"
2002,dza,"4,463.712"
2003,dza,"4,785.099"
2004,dza,"4,990.859"
2005,dza,"5,285.319"
2006,dza,"5,374.350"
2007,dza,"5,555.620"
2008,dza,"5,686.740"
2009,dza,"5,779.561"
2010,dza,"5,988.556"
2011,dza,"6,157.911"
2012,dza,"6,361.253"
2013,dza,"6,536.942"
2014,dza,"6,806.848"
2015,dza,"6,984.088"
2016,dza,"7,254.327"
2017,dza,"7,545.534"
2018,dza,"7,842.303"
2019,dza,"8,128.332"
2020,dza,"8,418.641"
1980,ago,338.377
1981,ago,323.488
1982,ago,323.488
1983,ago,337.075
1984,ago,357.299
1985,ago,369.805
1986,ago,380.529
1987,ago,396.065
1988,ago,420.339
1989,ago,420.514
1990,ago,406.006
1991,ago,410.031
1992,ago,386.092
1993,ago,293.494
1994,ago,297.425
1995,ago,342.039
1996,ago,410.447
1997,ago,433.021
1998,ago,433.021
1999,ago,447.050
2000,ago,460.516
2001,ago,474.985
2002,ago,544.012
2003,ago,572.559
2004,ago,634.851
2005,ago,750.784
2006,ago,906.460
2007,ago,"1,111.257"
2008,ago,"1,264.801"
2009,ago,"1,295.319"
2010,ago,"1,339.459"
2011,ago,"1,391.947"
2012,ago,"1,463.708"
2013,ago,"1,563.241"
2014,ago,"1,629.237"
2015,ago,"1,702.510"
2016,ago,"1,769.645"
2017,ago,"1,860.424"
2018,ago,"1,958.655"
2019,ago,"2,068.535"
2020,ago,"2,189.349"
1980,atg,0.830
1981,atg,0.860
1982,atg,0.852
1983,atg,0.901
1984,atg,0.990
1985,atg,1.068
