year,country,ngdp_r
2002,afg,183.26
2003,afg,198.736
2004,afg,200.06900000000002
2005,afg,223.737
2006,afg,235.731
2007,afg,267.177
2008,afg,277.498
2009,afg,334.621
2010,afg,362.85699999999997
2011,afg,386.36800000000005
2012,afg,440.336
2013,afg,456.45300000000003
2014,afg,463.455
2015,afg,479.649
2016,afg,503.23400000000004
2017,afg,533.465
2018,afg,563.193
2019,afg,596.182
2020,afg,627.511
1980,alb,322.735
1981,alb,341.131
1982,alb,351.023
1983,alb,354.885
1984,alb,361.98199999999997
1985,alb,356.55300000000005
1986,alb,376.52
1987,alb,373.50699999999995
1988,alb,368.278
1989,alb,404.37
1990,alb,363.93300000000005
1991,alb,262.031
1992,alb,243.165
1993,alb,266.509
1994,alb,291.561
1995,alb,317.51
1996,alb,346.403
1997,alb,308.861
1998,alb,336.685
1999,alb,382.142
2000,alb,407.457
2001,alb,439.811
2002,alb,458.421
2003,alb,484.73400000000004
2004,alb,512.234
2005,alb,541.804
2006,alb,571.229
2007,alb,604.961
2008,alb,650.553
2009,alb,672.375
2010,alb,697.299
2011,alb,715.048
2012,alb,726.658
2013,alb,736.778
2014,alb,752.268
2015,alb,775.055
2016,alb,806.057
2017,alb,842.329
2018,alb,880.2339999999999
2019,alb,919.845
2020,alb,961.238
1980,dza,2584.784
1981,dza,2662.328
1982,dza,2832.716
1983,dza,2985.683
1984,dza,3152.881
1985,dza,3329.4429999999998
1986,dza,3322.784
1987,dza,3299.5240000000003
1988,dza,3236.833
1989,dza,3392.2009999999996
1990,dza,3434.663
1991,dza,3393.448
1992,dza,3447.743
1993,dza,3375.2540000000004
1994,dza,3344.877
1995,dza,3473.578
1996,dza,3605.574
1997,dza,3645.235
1998,dza,3831.051
1999,dza,3953.645
2000,dza,4103.883
2001,dza,4227.0
2002,dza,4463.712
2003,dza,4785.099
2004,dza,4990.859
2005,dza,5285.319
2006,dza,5374.35
2007,dza,5555.62
2008,dza,5686.74
2009,dza,5779.561
2010,dza,5988.556
2011,dza,6157.911
2012,dza,6361.253000000001
2013,dza,6536.941999999999
2014,dza,6806.848000000001
2015,dza,6984.088000000001
2016,dza,7254.326999999999
2017,dza,7545.534000000001
2018,dza,7842.303000000001
2019,dza,8128.331999999999
2020,dza,8418.641
1980,ago,338.37699999999995
1981,ago,323.488
1982,ago,323.488
1983,ago,337.075
1984,ago,357.29900000000004
1985,ago,369.805
1986,ago,380.529
1987,ago,396.065
1988,ago,420.339
1989,ago,420.514
1990,ago,406.006
1991,ago,410.031
1992,ago,386.092
1993,ago,293.494
1994,ago,297.425
1995,ago,342.039
1996,ago,410.44699999999995
1997,ago,433.02099999999996
1998,ago,433.02099999999996
1999,ago,447.05
2000,ago,460.51599999999996
2001,ago,474.985
2002,ago,544.012
2003,ago,572.559
2004,ago,634.851
2005,ago,750.784
2006,ago,906.46
2007,ago,1111.257
2008,ago,1264.8010000000002
2009,ago,1295.319
2010,ago,1339.4589999999998
2011,ago,1391.9470000000001
2012,ago,1463.7079999999999
2013,ago,1563.241
2014,ago,1629.237
2015,ago,1702.51
2016,ago,1769.645
2017,ago,1860.424
2018,ago,1958.655
2019,ago,2068.535
2020,ago,2189.349
1980,atg,0.83
1981,atg,0.86
1982,atg,0.852
1983,atg,0.9009999999999999
1984,atg,0.99
1985,atg,1.068
1986,atg,1.1640000000000001
1987,atg,1.268
1988,atg,1.34
1989,atg,1.431
1990,atg,1.464
1991,atg,1.504
1992,atg,1.517
1993,atg,1.594
1994,atg,1.692
1995,atg,1.608
1996,atg,1.706
1997,atg,1.801
1998,atg,1.89
1999,atg,1.983
2000,atg,2.048
2001,atg,1.9569999999999999
2002,atg,2.0069999999999997
2003,atg,2.122
2004,atg,2.19
2005,atg,2.3480000000000003
2006,atg,2.647
2007,atg,2.8339999999999996
2008,atg,2.878
2009,atg,2.571
2010,atg,2.351
2011,atg,2.3080000000000003
2012,atg,2.391
2013,atg,2.434
2014,atg,2.492
2015,atg,2.54
2016,atg,2.5980000000000003
2017,atg,2.6689999999999996
2018,atg,2.741
2019,atg,2.815
2020,atg,2.891
1980,arg,394.725
1981,arg,372.05300000000005
1982,arg,360.338
1983,arg,373.791
1984,arg,381.26800000000003
1985,arg,354.765
1986,arg,380.115
1987,arg,389.727
1988,arg,382.102
1989,arg,355.32800000000003
1990,arg,350.575
1991,arg,387.379
1992,arg,427.277
1993,arg,453.986
1994,arg,480.481
1995,arg,466.811
1996,arg,492.60900000000004
1997,arg,532.565
1998,arg,553.07
1999,arg,534.346
2000,arg,530.13
2001,arg,506.75800000000004
2002,arg,451.54900000000004
2003,arg,491.98699999999997
2004,arg,535.828
2005,arg,585.266
2006,arg,634.283
2007,arg,684.807
2008,arg,705.865
2009,arg,706.2180000000001
2010,arg,772.967
2011,arg,837.791
2012,arg,844.508
2013,arg,868.875
2014,arg,872.954
2015,arg,870.243
2016,arg,871.28
2017,arg,873.555
2018,arg,876.612
2019,arg,880.1189999999999
2020,arg,884.079
1992,arm,1005.0930000000001
1993,arm,863.837
1994,arm,910.4839999999999
1995,arm,983.622
1996,arm,1034.468
1997,arm,1069.509
1998,arm,1136.579
1999,arm,1172.611
2000,arm,1241.239
2001,arm,1358.76
2002,arm,1559.9520000000002
2003,arm,1779.1589999999999
2004,arm,1965.485
2005,arm,2242.881
2006,arm,2538.896
2007,arm,2887.974
2008,arm,3088.6209999999996
2009,arm,2651.5840000000003
2010,arm,2709.9159999999997
2011,arm,2837.2729999999997
2012,arm,3039.6940000000004
2013,arm,3147.075
2014,arm,3255.0690000000004
2015,arm,3223.178
2016,arm,3223.178
2017,arm,3271.526
2018,arm,3353.3140000000003
2019,arm,3453.913
2020,arm,3574.8
1980,aus,543.18
1981,aus,565.5980000000001
1982,aus,565.952
1983,aus,563.2719999999999
1984,aus,599.018
1985,aus,631.702
1986,aus,647.1669999999999
1987,aus,678.831
1988,aus,707.703
1989,aus,740.0369999999999
1990,aus,751.158
1991,aus,742.797
1992,aus,762.4939999999999
1993,aus,792.6080000000001
1994,aus,831.3489999999999
1995,aus,855.9119999999999
1996,aus,892.696
1997,aus,929.8639999999999
1998,aus,975.112
1999,aus,1016.492
2000,aus,1047.857
2001,aus,1074.853
2002,aus,1117.8039999999999
2003,aus,1151.57
2004,aus,1198.053
2005,aus,1236.546
2006,aus,1269.366
2007,aus,1326.741
2008,aus,1362.229
2009,aus,1383.5529999999999
2010,aus,1414.8120000000001
2011,aus,1453.307
2012,aus,1505.622
2013,aus,1536.59
2014,aus,1578.223
2015,aus,1623.128
2016,aus,1674.434
2017,aus,1726.493
2018,aus,1777.878
2019,aus,1829.25
2020,aus,1880.954
1980,aut,160.035
1981,aut,159.875
1982,aut,162.92600000000002
1983,aut,167.495
1984,aut,168.05
1985,aut,171.82
1986,aut,175.842
1987,aut,178.797
1988,aut,180.515
1989,aut,187.53099999999998
1990,aut,195.68099999999998
1991,aut,202.415
1992,aut,206.653
1993,aut,207.74200000000002
1994,aut,212.732
1995,aut,218.408
1996,aut,223.646
1997,aut,228.577
1998,aut,236.71400000000003
1999,aut,245.21200000000002
2000,aut,253.472
2001,aut,256.895
2002,aut,261.149
2003,aut,263.124
2004,aut,270.243
2005,aut,276.028
2006,aut,285.278
2007,aut,295.60900000000004
2008,aut,300.183
2009,aut,288.779
2010,aut,294.20799999999997
2011,aut,303.244
2012,aut,305.92400000000004
2013,aut,306.622
2014,aut,307.665
2015,aut,310.298
2016,aut,315.153
2017,aut,319.504
2018,aut,323.483
2019,aut,327.307
2020,aut,330.796
1992,aze,7.466
1993,aze,5.742000000000001
1994,aze,4.612
1995,aze,4.011
1996,aze,4.113
