year,country,nid_ngdp
2002,afg,26.641
2003,afg,30.36
2004,afg,35.354
2005,afg,37.051
2006,afg,29.491999999999997
2007,afg,55.856
2008,afg,30.226
2009,afg,36.67
2010,afg,30.401999999999997
2011,afg,26.498
2012,afg,25.337
2013,afg,22.595
2014,afg,20.442
2015,afg,24.111
2016,afg,24.006
2017,afg,25.656
2018,afg,25.816999999999997
2019,afg,24.913
2020,afg,21.039
1980,alb,4.708
1981,alb,43.074
1982,alb,46.193999999999996
1983,alb,49.17
1984,alb,51.388000000000005
1985,alb,44.82899999999999
1986,alb,42.992
1987,alb,44.964
1988,alb,43.778
1989,alb,43.506
1990,alb,48.376000000000005
1991,alb,9.23
1992,alb,7.218999999999999
1993,alb,18.326
1994,alb,24.851
1995,alb,24.99
1996,alb,14.12
1997,alb,16.948
1998,alb,21.363000000000003
1999,alb,23.728
2000,alb,34.175
2001,alb,39.689
2002,alb,38.733000000000004
2003,alb,38.653
2004,alb,33.422
2005,alb,35.77
2006,alb,36.181
2007,alb,36.287
2008,alb,33.698
2009,alb,32.575
2010,alb,31.664
2011,alb,33.802
2012,alb,30.095
2013,alb,28.500999999999998
2014,alb,30.816
2015,alb,32.205999999999996
2016,alb,33.321999999999996
2017,alb,33.39
2018,alb,30.36
2019,alb,29.351999999999997
2020,alb,29.026999999999997
1980,dza,32.586
1981,dza,30.83
1982,dza,31.090999999999998
1983,dza,31.329
1984,dza,29.229
1985,dza,27.682
1986,dza,27.919
1987,dza,25.041
1988,dza,23.504
1989,dza,25.449
1990,dza,24.096999999999998
1991,dza,29.412
1992,dza,27.6
1993,dza,24.06
1994,dza,29.485
1995,dza,30.17
1996,dza,26.473000000000003
1997,dza,22.44
1998,dza,27.146
1999,dza,28.717
2000,dza,25.014
2001,dza,26.754
2002,dza,30.804000000000002
2003,dza,30.337
2004,dza,33.305
2005,dza,31.334
2006,dza,29.837
2007,dza,34.294000000000004
2008,dza,37.349000000000004
2009,dza,46.958999999999996
2010,dza,42.328
2011,dza,38.309
2012,dza,40.958
2013,dza,44.917
2014,dza,44.545
2015,dza,50.958999999999996
2016,dza,50.842
2017,dza,51.351000000000006
2018,dza,51.34
2019,dza,51.285
2020,dza,51.497
1980,ago,18.333
1981,ago,19.885
1982,ago,22.56
1983,ago,18.725
1984,ago,18.674
1985,ago,14.293
1986,ago,14.349
1987,ago,14.229000000000001
1988,ago,11.087
1989,ago,11.027999999999999
1990,ago,6.343
1991,ago,14.123
1992,ago,24.237
1993,ago,24.866999999999997
1994,ago,24.174
1995,ago,26.256
1996,ago,32.63
1997,ago,23.951
1998,ago,33.102
1999,ago,27.08
2000,ago,11.952
2001,ago,12.604000000000001
2002,ago,11.821
2003,ago,12.843
2004,ago,9.167
2005,ago,8.779
2006,ago,15.360999999999999
2007,ago,13.505
2008,ago,16.219
2009,ago,15.229000000000001
2010,ago,14.433
2011,ago,12.905999999999999
2012,ago,14.932
2013,ago,14.786
2014,ago,14.145
2015,ago,9.218
2016,ago,10.445
2017,ago,10.767000000000001
2018,ago,11.055
2019,ago,11.415999999999999
2020,ago,12.056
1980,atg,29.480999999999998
1981,atg,35.532
1982,atg,33.419000000000004
1983,atg,17.322
1984,atg,20.006
1985,atg,23.561
1986,atg,30.246
1987,atg,38.81
1988,atg,33.756
1989,atg,34.95
1990,atg,26.609
1991,atg,31.355999999999998
1992,atg,29.416
1993,atg,26.928
1994,atg,28.057
1995,atg,31.052
1996,atg,32.227
1997,atg,30.205
1998,atg,33.577
1999,atg,35.791
2000,atg,40.746
2001,atg,44.861000000000004
2002,atg,45.663999999999994
2003,atg,46.543
2004,atg,45.5
2005,atg,48.565
2006,atg,54.617
2007,atg,42.801
2008,atg,29.761
2009,atg,29.471999999999998
2010,atg,29.355
2011,atg,29.252
2012,atg,30.54
2013,atg,30.541999999999998
2014,atg,30.186999999999998
2015,atg,30.182
2016,atg,30.175
2017,atg,30.166999999999998
2018,atg,30.159000000000002
2019,atg,30.151
2020,atg,30.144000000000002
1980,arg,21.901
1981,arg,19.701
1982,arg,18.829
1983,arg,18.117
1984,arg,17.357
1985,arg,15.324000000000002
1986,arg,15.169
1987,arg,16.972
1988,arg,16.144000000000002
1989,arg,13.457
1990,arg,12.107999999999999
1991,arg,12.654000000000002
1992,arg,14.488
1993,arg,17.368
1994,arg,17.447
1995,arg,16.514
1996,arg,17.484
1997,arg,18.317999999999998
1998,arg,18.482
1999,arg,15.616
2000,arg,15.513
2001,arg,14.007
2002,arg,11.58
2003,arg,14.069
2004,arg,17.999000000000002
2005,arg,19.063
2006,arg,20.889
2007,arg,22.249000000000002
2008,arg,21.023000000000003
2009,arg,16.147000000000002
2010,arg,19.098
2011,arg,19.737000000000002
2012,arg,17.009
2013,arg,18.585
2014,arg,19.637999999999998
2015,arg,17.469
2016,arg,17.078
2017,arg,16.975
2018,arg,16.819000000000003
2019,arg,16.755
2020,arg,16.623
1992,arm,8.824
1993,arm,7.6979999999999995
1994,arm,27.941999999999997
1995,arm,20.809
1996,arm,21.095
1997,arm,23.266
1998,arm,22.686
1999,arm,20.769000000000002
2000,arm,18.232
2001,arm,15.844000000000001
2002,arm,18.159000000000002
2003,arm,24.392
2004,arm,22.919
2005,arm,28.371
2006,arm,33.55
2007,arm,38.161
2008,arm,43.809
2009,arm,33.821999999999996
2010,arm,29.419
2011,arm,27.000999999999998
2012,arm,23.438000000000002
2013,arm,21.684
2014,arm,22.186
2015,arm,23.656999999999996
2016,arm,23.233
2017,arm,23.844
2018,arm,24.471999999999998
2019,arm,25.285
2020,arm,25.509
1980,aus,27.179000000000002
1981,aus,28.938000000000002
1982,aus,26.541
1983,aus,23.096999999999998
1984,aus,26.772
1985,aus,27.283
1986,aus,25.594
1987,aus,26.432
1988,aus,28.877
1989,aus,30.205
1990,aus,26.482
1991,aus,22.764
1992,aus,22.735
1993,aus,23.927
1994,aus,25.55
1995,aus,25.395
1996,aus,25.005
1997,aus,24.4
1998,aus,26.26
1999,aus,26.301
2000,aus,24.99
2001,aus,23.511999999999997
2002,aus,25.241999999999997
2003,aus,26.764
2004,aus,27.169
2005,aus,27.886
2006,aus,27.307
2007,aus,28.636
2008,aus,28.951
2009,aus,27.682
2010,aus,27.136999999999997
2011,aus,27.616
2012,aus,29.136
2013,aus,27.605
2014,aus,26.728
2015,aus,27.151999999999997
2016,aus,27.54
2017,aus,27.718000000000004
2018,aus,27.818
2019,aus,28.048000000000002
2020,aus,28.173000000000002
1980,aut,33.281
1981,aut,29.008000000000003
1982,aut,26.123
1983,aut,25.474
1984,aut,27.373
1985,aut,27.009
1986,aut,26.899
1987,aut,27.045
1988,aut,25.784000000000002
1989,aut,26.616
1990,aut,26.835
