year,country,ggxcnl_ngdp
2002,afg,-0.098
2003,afg,-2.102
2004,afg,-2.3930000000000002
2005,afg,-0.965
2006,afg,0.643
2007,afg,-2.492
2008,afg,-3.8819999999999997
2009,afg,-1.7790000000000001
2010,afg,0.922
2011,afg,-0.6459999999999999
2012,afg,0.182
2013,afg,-0.631
2014,afg,-2.201
2015,afg,-0.053
2016,afg,-0.616
2017,afg,0.018000000000000002
2018,afg,-0.07400000000000001
2019,afg,-0.17800000000000002
2020,afg,-0.14300000000000002
1997,alb,-11.390999999999998
1998,alb,-9.335
1999,alb,-8.317
2000,alb,-7.447
2001,alb,-6.604
2002,alb,-6.09
2003,alb,-4.888
2004,alb,-5.071000000000001
2005,alb,-3.4130000000000003
2006,alb,-3.228
2007,alb,-3.1719999999999997
2008,alb,-4.8839999999999995
2009,alb,-6.586
2010,alb,-3.52
2011,alb,-3.516
2012,alb,-3.4339999999999997
2013,alb,-5.159
2014,alb,-5.58
2015,alb,-4.765
2016,alb,-3.305
2017,alb,-2.065
2018,alb,-2.6210000000000004
2019,alb,-2.71
2020,alb,-2.2680000000000002
1990,dza,3.185
1991,dza,3.801
1992,dza,0.7509999999999999
1993,dza,-5.916
1994,dza,-1.865
1995,dza,0.5870000000000001
1996,dza,3.912
1997,dza,2.93
1998,dza,-3.576
1999,dza,-1.895
2000,dza,9.701
2001,dza,3.74
2002,dza,1.1640000000000001
2003,dza,4.876
2004,dza,5.2589999999999995
2005,dza,13.629000000000001
2006,dza,13.945
2007,dza,6.132999999999999
2008,dza,9.055
2009,dza,-5.466
2010,dza,-0.38799999999999996
2011,dza,-0.436
2012,dza,-4.112
2013,dza,-0.812
2014,dza,-6.194
2015,dza,-12.53
2016,dza,-9.88
2017,dza,-7.48
2018,dza,-5.452000000000001
2019,dza,-3.843
2020,dza,-2.6180000000000003
2000,ago,2.8
2001,ago,3.885
2002,ago,-3.11
2003,ago,-5.881
2004,ago,1.419
2005,ago,9.389
2006,ago,11.811
2007,ago,4.656000000000001
2008,ago,-4.455
2009,ago,-7.355
2010,ago,3.45
2011,ago,8.677
2012,ago,4.586
2013,ago,-0.335
2014,ago,-2.8489999999999998
2015,ago,-4.659
2016,ago,-2.347
2017,ago,-2.17
2018,ago,-2.3819999999999997
2019,ago,-2.843
2020,ago,-3.3810000000000002
1990,atg,0.128
1991,atg,-4.0680000000000005
1992,atg,-0.85
1993,atg,-2.572
1994,atg,-4.585
1995,atg,-4.114
1996,atg,-1.714
1997,atg,0.0
1998,atg,-6.402
1999,atg,-3.2119999999999997
2000,atg,-13.692
2001,atg,-14.253
2002,atg,-19.325
2003,atg,-19.866
2004,atg,-12.292
2005,atg,-15.210999999999999
2006,atg,-8.793
2007,atg,-5.0360000000000005
2008,atg,-5.732
2009,atg,-18.235
2010,atg,-0.254
2011,atg,-3.595
2012,atg,-1.188
2013,atg,-4.185
2014,atg,-2.886
2015,atg,-10.548
2016,atg,1.5030000000000001
2017,atg,1.5019999999999998
2018,atg,1.4280000000000002
2019,atg,1.5959999999999999
2020,atg,1.672
1995,arg,-1.94
1996,arg,-2.628
1997,arg,-1.714
1998,arg,-1.7069999999999999
1999,arg,-3.46
2000,arg,-3.0189999999999997
2001,arg,-4.925
2002,arg,-1.229
2003,arg,1.166
2004,arg,3.409
2005,arg,2.0069999999999997
2006,arg,1.7590000000000001
2007,arg,0.301
2008,arg,0.8390000000000001
2009,arg,-1.584
2010,arg,0.006
2011,arg,-1.949
2012,arg,-2.359
2013,arg,-1.9969999999999999
2014,arg,-2.7039999999999997
2015,arg,-4.087
2016,arg,-4.018
2017,arg,-4.361000000000001
2018,arg,-4.652
2019,arg,-4.941
2020,arg,-5.317
2005,arm,-1.976
2006,arm,-1.95
2007,arm,-2.334
2008,arm,-1.757
2009,arm,-7.686
2010,arm,-4.979
2011,arm,-2.8760000000000003
2012,arm,-1.594
2013,arm,-1.6980000000000002
2014,arm,-2.092
2015,arm,-4.478
2016,arm,-2.7739999999999996
2017,arm,-2.03
2018,arm,-1.79
2019,arm,-1.767
2020,arm,-1.801
1988,aus,0.997
1989,aus,1.429
