year,country,ggsb
1997,arg,-8.286
1998,arg,-10.076
1999,arg,-13.365
2000,arg,-12.391
2001,arg,-15.899
2002,arg,3.932
2003,arg,10.339
2004,arg,20.183
2005,arg,11.923
2006,arg,10.735
2007,arg,-4.760
2008,arg,8.854
2009,arg,-2.823
2010,arg,4.219
2011,arg,-66.800
2012,arg,-73.251
2013,arg,-85.978
2014,arg,-129.430
2015,arg,-206.507
2016,arg,-239.215
2017,arg,-313.412
2018,arg,-403.307
2019,arg,-515.097
2020,arg,-663.626
1990,aus,-1.145
1991,aus,-8.532
1992,aus,-16.531
1993,aus,-18.328
1994,aus,-15.450
1995,aus,-10.277
1996,aus,-4.433
1997,aus,0.700
1998,aus,1.108
1999,aus,5.961
2000,aus,9.005
2001,aus,0.964
2002,aus,2.335
2003,aus,8.528
2004,aus,10.447
2005,aus,15.106
2006,aus,16.915
2007,aus,13.314
2008,aus,-16.089
2009,aus,-55.556
2010,aus,-64.156
2011,aus,-59.165
2012,aus,-44.892
2013,aus,-39.689
2014,aus,-48.240
2015,aus,-44.650
2016,aus,-37.759
2017,aus,-30.141
2018,aus,-23.386
2019,aus,-19.695
2020,aus,-17.360
1980,aut,-1.502
1981,aut,-0.696
1982,aut,-2.112
1983,aut,3.416
1984,aut,-1.221
1985,aut,-1.295
1986,aut,-2.915
1987,aut,-4.467
1988,aut,-3.004
1989,aut,-3.985
1990,aut,-4.511
1991,aut,-5.659
1992,aut,-3.984
1993,aut,-5.851
1994,aut,-7.700
1995,aut,-10.992
1996,aut,-8.011
1997,aut,-4.391
1998,aut,-4.941
1999,aut,-5.918
2000,aut,-7.573
2001,aut,-2.935
2002,aut,-2.906
2003,aut,-1.589
2004,aut,-4.512
2005,aut,-5.649
2006,aut,-7.965
2007,aut,-7.403
2008,aut,-7.901
2009,aut,-9.740
2010,aut,-10.518
2011,aut,-8.442
2012,aut,-6.434
2013,aut,-4.963
2014,aut,-3.595
2015,aut,-2.938
2016,aut,-4.891
2017,aut,-4.855
2018,aut,-4.944
2019,aut,-5.010
2020,aut,-5.034
1980,bel,0.000
1981,bel,-14.426
1982,bel,-12.337
1983,bel,-15.770
