year,country,ggr_ngdp
2002,afg,6.845
2003,afg,9.826
2004,afg,12.676
2005,afg,14.733
2006,afg,18.946
2007,afg,18.986
2008,afg,17.036
2009,afg,19.391
2010,afg,21.722
2011,afg,21.265
2012,afg,25.210
2013,afg,24.394
2014,afg,24.051
2015,afg,27.303
2016,afg,28.872
2017,afg,29.716
2018,afg,31.382
2019,afg,33.298
2020,afg,31.592
1997,alb,17.607
1998,alb,25.229
1999,alb,26.589
2000,alb,24.977
2001,alb,24.965
2002,alb,24.826
2003,alb,24.092
2004,alb,24.547
2005,alb,25.102
2006,alb,25.650
2007,alb,26.072
2008,alb,26.842
2009,alb,26.093
2010,alb,25.867
2011,alb,25.407
2012,alb,24.739
2013,alb,23.719
2014,alb,26.214
2015,alb,28.130
2016,alb,28.447
2017,alb,28.447
2018,alb,28.447
2019,alb,28.447
2020,alb,28.447
1990,dza,28.896
1991,dza,31.596
1992,dza,29.478
1993,dza,26.905
1994,dza,29.189
1995,dza,29.968
1996,dza,32.107
1997,dza,33.331
1998,dza,27.363
1999,dza,29.948
2000,dza,38.272
2001,dza,34.991
2002,dza,35.449
2003,dza,37.078
2004,dza,36.024
2005,dza,40.765
2006,dza,42.814
2007,dza,39.430
2008,dza,47.001
2009,dza,36.879
2010,dza,36.637
2011,dza,39.859
2012,dza,39.685
2013,dza,35.955
2014,dza,33.225
2015,dza,30.017
2016,dza,30.568
2017,dza,31.376
2018,dza,31.958
2019,dza,32.347
2020,dza,32.486
2000,ago,52.420
2001,ago,45.822
2002,ago,35.079
2003,ago,37.304
2004,ago,37.157
2005,ago,44.125
2006,ago,50.172
2007,ago,45.823
2008,ago,50.940
2009,ago,34.561
2010,ago,43.479
2011,ago,48.835
2012,ago,45.896
2013,ago,40.456
2014,ago,34.251
2015,ago,25.606
2016,ago,28.287
2017,ago,28.468
2018,ago,28.170
2019,ago,27.720
2020,ago,27.283
1990,atg,18.907
1991,atg,17.529
1992,atg,18.711
1993,atg,17.863
1994,atg,17.801
1995,atg,18.077
1996,atg,19.104
1997,atg,17.984
1998,atg,20.550
1999,atg,18.710
2000,atg,19.069
2001,atg,17.706
2002,atg,19.585
2003,atg,19.106
2004,atg,20.597
2005,atg,19.780
2006,atg,22.284
2007,atg,21.736
2008,atg,21.379
2009,atg,18.707
2010,atg,22.469
2011,atg,20.429
2012,atg,19.805
2013,atg,18.668
2014,atg,20.260
2015,atg,21.167
2016,atg,21.488
2017,atg,21.355
2018,atg,21.263
2019,atg,21.272
2020,atg,21.280
1993,arg,20.563
1994,arg,20.278
1995,arg,19.437
1996,arg,18.584
1997,arg,19.400
1998,arg,19.918
1999,arg,20.351
2000,arg,20.586
2001,arg,19.787
2002,arg,19.203
2003,arg,21.749
2004,arg,24.230
2005,arg,23.986
2006,arg,24.112
2007,arg,24.918
2008,arg,26.930
2009,arg,27.847
2010,arg,29.590
2011,arg,29.751
2012,arg,31.491
2013,arg,33.417
2014,arg,35.647
2015,arg,35.667
2016,arg,35.147
2017,arg,34.943
2018,arg,34.789
2019,arg,34.764
2020,arg,34.741
1996,arm,15.410
1997,arm,15.751
1998,arm,17.146
1999,arm,19.334
2000,arm,16.494
2001,arm,17.046
2002,arm,16.744
2003,arm,15.217
2004,arm,15.457
2005,arm,17.895
2006,arm,18.050
2007,arm,20.085
2008,arm,20.479
2009,arm,20.867
2010,arm,21.221
2011,arm,22.088
2012,arm,22.310
2013,arm,23.673
2014,arm,23.504
2015,arm,24.026
2016,arm,24.830
2017,arm,25.420
2018,arm,25.520
2019,arm,25.808
2020,arm,25.842
1988,aus,31.174
1989,aus,30.593
1990,aus,30.309
1991,aus,30.299
1992,aus,29.331
1993,aus,29.397
1994,aus,30.000
1995,aus,31.056
