year,country,pppex
2002,afg,9.654
2003,afg,10.574
2004,afg,11.440
2005,afg,12.275
2006,afg,12.819
2007,afg,13.619
2008,afg,15.568
2009,afg,15.034
2010,afg,16.055
2011,afg,17.356
2012,afg,18.491
2013,afg,18.955
2014,afg,19.242
2015,afg,19.763
2016,afg,20.528
2017,afg,21.068
2018,afg,21.622
2019,afg,22.214
2020,afg,22.852
1980,alb,3.453
1981,alb,3.091
1982,alb,2.912
1983,alb,2.800
1984,alb,2.617
1985,alb,2.629
1986,alb,2.517
1987,alb,2.455
1988,alb,2.371
1989,alb,2.283
1990,alb,2.202
1991,alb,2.888
1992,alb,9.872
1993,alb,20.716
1994,alb,27.795
1995,alb,29.906
1996,alb,33.658
1997,alb,37.092
1998,alb,39.788
1999,alb,39.789
2000,alb,40.469
2001,alb,40.884
2002,alb,41.237
2003,alb,42.619
2004,alb,42.471
2005,alb,42.205
2006,alb,42.050
2007,alb,42.423
2008,alb,43.209
2009,alb,43.921
2010,alb,45.340
2011,alb,45.452
2012,alb,45.114
2013,alb,44.803
2014,alb,44.329
2015,alb,44.228
2016,alb,44.941
2017,alb,45.498
2018,alb,45.999
2019,alb,46.525
2020,alb,47.042
1980,dza,1.892
1981,dza,1.980
1982,dza,1.900
1983,dza,1.952
1984,dza,2.016
1985,dza,2.044
1986,dza,2.042
1987,dza,2.114
1988,dza,2.315
1989,dza,2.581
1990,dza,3.229
1991,dza,4.919
1992,dza,5.900
1993,dza,6.517
1994,dza,8.050
1995,dza,10.236
1996,dza,12.414
1997,dza,13.060
1998,dza,12.515
1999,dza,13.707
2000,dza,16.391
2001,dza,15.950
2002,dza,15.916
2003,dza,16.905
2004,dza,18.467
2005,dza,20.777
2006,dza,22.287
2007,dza,23.104
2008,dza,26.138
2009,dza,23.039
2010,dza,26.425
2011,dza,30.502
2012,dza,32.178
2013,dza,31.723
2014,dza,31.259
2015,dza,29.569
2016,dza,31.078
2017,dza,32.110
2018,dza,33.080
2019,dza,34.087
2020,dza,34.968
1995,ago,0.001
1996,ago,0.029
1997,ago,0.057
1998,ago,0.082
1999,ago,0.527
2000,ago,2.669
2001,ago,5.441
2002,ago,11.812
2003,ago,21.412
2004,ago,29.131
2005,ago,35.791
2006,ago,39.253
2007,ago,43.059
2008,ago,50.543
2009,ago,46.440
2010,ago,56.154
2011,ago,68.315
2012,ago,71.855
2013,ago,72.151
2014,ago,71.857
2015,ago,64.490
2016,ago,69.356
2017,ago,72.849
2018,ago,76.204
2019,ago,79.077
2020,ago,81.903
1980,atg,1.288
1981,atg,1.286
1982,atg,1.355
1983,atg,1.369
1984,atg,1.362
1985,atg,1.423
1986,atg,1.560
1987,atg,1.626
1988,atg,1.758
1989,atg,1.747
1990,atg,1.727
1991,atg,1.707
1992,atg,1.712
1993,atg,1.706
1994,atg,1.728
1995,atg,1.757
1996,atg,1.783
1997,atg,1.779
1998,atg,1.794
1999,atg,1.770
2000,atg,1.708
2001,atg,1.724
2002,atg,1.718
2003,atg,1.668
2004,atg,1.681
2005,atg,1.687
2006,atg,1.652
2007,atg,1.707
2008,atg,1.723
2009,atg,1.714
