year,country,ggxonlb
2004,afg,-5.891
2005,afg,-2.7969999999999997
2006,afg,2.364
2007,afg,-10.524000000000001
2008,afg,-19.994
2009,afg,-10.690999999999999
2010,afg,6.643
2011,afg,-4.794
2012,afg,2.66
2013,afg,-6.075
2014,afg,-25.258000000000003
2015,afg,-0.374
2016,afg,-6.518
2017,afg,1.021
2018,afg,-0.591
2019,afg,-2.7089999999999996
2020,afg,-2.189
1997,alb,-21.284000000000002
1998,alb,-3.32
1999,alb,-5.006
2000,alb,-9.381
2001,alb,-14.904000000000002
2002,alb,-13.159
2003,alb,-4.105
2004,alb,-9.66
2005,alb,-1.777
2006,alb,-3.4739999999999998
2007,alb,-5.166
2008,alb,-21.476
2009,alb,-39.044000000000004
2010,alb,-2.033
2011,alb,-4.611000000000001
2012,alb,-4.359
2013,alb,-27.075
2014,alb,-37.983000000000004
2015,alb,-19.794
2016,alb,-0.956
2017,alb,17.814
2018,alb,5.456
2019,alb,-0.595
2020,alb,3.545
1990,dza,26.66
1991,dza,48.37
1992,dza,31.176
1993,dza,-43.38399999999999
1994,dza,13.354000000000001
1995,dza,51.303999999999995
1996,dza,177.106
1997,dza,163.14700000000002
1998,dza,-37.685
1999,dza,34.25
2000,dza,522.273
2001,dza,245.012
2002,dza,124.589
2003,dza,300.871
2004,dza,316.98400000000004
2005,dza,1013.1439999999999
2006,dza,1170.235
2007,dza,565.6669999999999
2008,dza,975.49
2009,dza,-593.362
2010,dza,-99.79299999999999
2011,dza,-242.93400000000003
2012,dza,-803.888
2013,dza,-143.01
2014,dza,-1089.9569999999999
2015,dza,-2238.244
2016,dza,-1921.396
2017,dza,-1601.997
2018,dza,-1285.3519999999999
2019,dza,-992.202
2020,dza,-747.6610000000001
2000,ago,7.54
2001,ago,17.477999999999998
2002,ago,-1.385
2003,ago,-43.251999999999995
2004,ago,61.076
2005,ago,279.643
2006,ago,450.01599999999996
2007,ago,269.528
2008,ago,-158.7
2009,ago,-337.32800000000003
2010,ago,350.999
2011,ago,943.2510000000001
2012,ago,610.322
2013,ago,58.943000000000005
2014,ago,-217.5
2015,ago,-324.223
2016,ago,-72.796
2017,ago,-48.38
2018,ago,-87.198
2019,ago,-167.016
2020,ago,-278.379
1990,atg,0.047
1991,atg,-0.02
1992,atg,0.025
1993,atg,0.004
1994,atg,-0.027999999999999997
1995,atg,-0.022000000000000002
1996,atg,0.021
1997,atg,0.032
1998,atg,-0.075
1999,atg,-0.02
2000,atg,-0.18
2001,atg,-0.223
2002,atg,-0.33299999999999996
2003,atg,-0.33899999999999997
2004,atg,-0.191
2005,atg,-0.313
2006,atg,-0.154
2007,atg,-0.064
2008,atg,-0.106
2009,atg,-0.36
2010,atg,0.057
2011,atg,-0.046
2012,atg,0.036000000000000004
2013,atg,-0.052000000000000005
2014,atg,-0.006
2015,atg,-0.256
2016,atg,0.18
2017,atg,0.184
2018,atg,0.19
2019,atg,0.2
2020,atg,0.21100000000000002
1995,arg,-1.178
1996,arg,-2.9389999999999996
1997,arg,0.841
1998,arg,1.7480000000000002
1999,arg,-2.076
2000,arg,1.2670000000000001
2001,arg,-3.469
2002,arg,2.905
2003,arg,12.497
2004,arg,24.351
2005,arg,23.585
2006,arg,26.228
2007,arg,20.011
2008,arg,29.178
2009,arg,2.715
2010,arg,22.924
2011,arg,-8.676
2012,arg,-12.917
2013,arg,-24.467
2014,arg,-44.757
2015,arg,-80.86
2016,arg,-87.932
2017,arg,-104.13600000000001
2018,arg,-116.99799999999999
2019,arg,-129.03
2020,arg,-145.139
2005,arm,-34.016999999999996
2006,arm,-42.782
2007,arm,-63.555
2008,arm,-52.282
2009,arm,-225.285
2010,arm,-142.109
2011,arm,-73.43
2012,arm,-23.552
2013,arm,-25.820999999999998
2014,arm,-33.024
2015,arm,-126.762
2016,arm,-39.569
2017,arm,2.427
2018,arm,23.816
2019,arm,36.654
2020,arm,42.643
1990,aus,9.902999999999999
1991,aus,-1.742
1992,aus,-10.98
1993,aus,-10.546
1994,aus,-5.854
1995,aus,0.368
1996,aus,6.162000000000001
1997,aus,10.177999999999999
1998,aus,10.479000000000001
1999,aus,14.424000000000001
2000,aus,17.339000000000002
2001,aus,4.973
2002,aus,6.269
2003,aus,10.297
2004,aus,11.737
2005,aus,15.075999999999999
2006,aus,15.255
2007,aus,14.534
2008,aus,-13.982999999999999
2009,aus,-56.18899999999999
2010,aus,-65.385
2011,aus,-57.787
2012,aus,-40.292
2013,aus,-34.231
2014,aus,-41.75
2015,aus,-36.176
2016,aus,-26.508000000000003
2017,aus,-15.917
2018,aus,-6.17
2019,aus,0.645
2020,aus,5.5329999999999995
1988,aut,-1.798
1989,aut,-1.6030000000000002
1990,aut,-1.0759999999999998
1991,aut,-1.493
1992,aut,-0.265
1993,aut,-3.2060000000000004
1994,aut,-4.231
1995,aut,-5.07
1996,aut,-1.838
1997,aut,1.248
1998,aut,0.489
1999,aut,0.4
2000,aut,1.492
2001,aut,4.773
2002,aut,2.955
2003,aut,1.7369999999999999
2004,aut,-5.999
2005,aut,-0.057999999999999996
2006,aut,-0.099
2007,aut,2.9
2008,aut,2.6889999999999996
2009,aut,-7.792000000000001
2010,aut,-5.903
2011,aut,-0.799
2012,aut,0.011000000000000001
2013,aut,2.149
2014,aut,-4.04
2015,aut,1.2009999999999998
2016,aut,2.8280000000000003
2017,aut,3.8510000000000004
2018,aut,4.5569999999999995
2019,aut,4.909
2020,aut,5.077
2000,aze,0.037000000000000005
2001,aze,0.013999999999999999
2002,aze,-0.005
2003,aze,-0.11
2004,aze,0.10099999999999999
2005,aze,0.32
2006,aze,0.23199999999999998
2007,aze,0.68
2008,aze,7.629
2009,aze,2.376
2010,aze,5.975
2011,aze,6.132999999999999
2012,aze,2.147
2013,aze,0.995
2014,aze,0.36700000000000005
2015,aze,-3.4619999999999997
2016,aze,1.126
2017,aze,1.992
2018,aze,3.555
2019,aze,4.614
2020,aze,5.275
1991,bhs,-0.067
1992,bhs,-0.02
1993,bhs,-0.013000000000000001
1994,bhs,0.023
1995,bhs,0.052000000000000005
1996,bhs,0.031
1997,bhs,-0.055999999999999994
1998,bhs,0.018000000000000002
1999,bhs,0.023
2000,bhs,0.055999999999999994
2001,bhs,0.073
2002,bhs,-0.069
2003,bhs,-0.08800000000000001
2004,bhs,-0.053
2005,bhs,-0.057999999999999996
2006,bhs,0.011000000000000001
2007,bhs,-0.055999999999999994
2008,bhs,-0.008
2009,bhs,-0.207
2010,bhs,-0.161
2011,bhs,-0.16
2012,bhs,-0.265
2013,bhs,-0.348
2014,bhs,-0.147
2015,bhs,-0.083
2016,bhs,-0.013000000000000001
2017,bhs,0.076
2018,bhs,0.11599999999999999
2019,bhs,0.131
2020,bhs,0.145
1990,bhr,-0.19899999999999998
1991,bhr,-0.151
1992,bhr,-0.195
1993,bhr,-0.08800000000000001
1994,bhr,-0.145
1995,bhr,-0.086
1996,bhr,0.028999999999999998
1997,bhr,-0.162
1998,bhr,-0.07
1999,bhr,-0.114
2000,bhr,0.342
2001,bhr,0.077
2002,bhr,-0.087
2003,bhr,-0.025
2004,bhr,0.057999999999999996
2005,bhr,0.237
2006,bhr,0.23600000000000002
2007,bhr,0.196
2008,bhr,0.465
2009,bhr,-0.43200000000000005
2010,bhr,-0.473
2011,bhr,-0.046
2012,bhr,-0.215
2013,bhr,-0.342
2014,bhr,-0.507
2015,bhr,-0.897
2016,bhr,-0.45399999999999996
2017,bhr,-0.335
2018,bhr,-0.312
2019,bhr,-0.297
2020,bhr,-0.301
1990,bgd,4.52
1991,bgd,16.785999999999998
1992,bgd,16.208
1993,bgd,17.817999999999998
1994,bgd,11.272
1995,bgd,5.3
1996,bgd,-28.555
1997,bgd,-30.331999999999997
1998,bgd,-36.429
1999,bgd,-8.607000000000001
2000,bgd,-42.61600000000001
