year,country,ggxwdn
1997,alb,242.298
1998,alb,277.501
1999,alb,306.376
2000,alb,323.752
2001,alb,341.522
2002,alb,391.30800000000005
2003,alb,408.3
2004,alb,423.962
2005,alb,468.05
2006,alb,494.73699999999997
2007,alb,516.994
2008,alb,595.816
2009,alb,682.552
2010,alb,715.518
2011,alb,772.735
2012,alb,828.268
2013,alb,956.582
2014,alb,1015.045
2015,alb,1067.1760000000002
2016,alb,1085.39
2017,alb,1087.86
2018,alb,1089.029
2019,alb,1080.109
2020,alb,1053.886
1990,dza,0.0
1991,dza,671.029
1992,dza,676.2589999999999
1993,dza,880.727
1994,dza,1463.245
1995,dza,2329.7
1996,dza,2522.4
1997,dza,1942.11
1998,dza,2062.386
1999,dza,2664.1420000000003
2000,dza,2590.105
2001,dza,2213.8320000000003
2002,dza,2197.677
2003,dza,1770.6689999999999
2004,dza,1544.007
2005,dza,215.521
2006,dza,-647.081
2007,dza,-1912.1760000000002
2008,dza,-3305.7259999999997
2009,dza,-3238.47
2010,dza,-3444.24
2011,dza,-3937.395
2012,dza,-3777.073
2013,dza,-3861.095
2014,dza,-2843.5609999999997
2015,dza,-1009.9760000000001
2016,dza,539.875
2017,dza,1796.954
2018,dza,2778.278
2019,dza,3537.285
2020,dza,4058.1079999999997
1990,atg,1.217
1991,atg,1.2890000000000001
1992,atg,1.287
1993,atg,1.3030000000000002
1994,atg,1.4269999999999998
1995,atg,1.5330000000000001
1996,atg,1.569
1997,atg,1.599
1998,atg,2.016
1999,atg,2.164
2000,atg,2.346
2001,atg,2.549
2002,atg,2.7769999999999997
2003,atg,2.892
2004,atg,2.983
2005,atg,2.5580000000000003
2006,atg,2.785
2007,atg,2.7569999999999997
2008,atg,2.8110000000000004
2009,atg,3.3369999999999997
2010,atg,2.783
2011,atg,2.82
2012,atg,2.835
2013,atg,3.056
2014,atg,3.3110000000000004
2015,atg,3.699
2016,atg,3.673
2017,atg,3.647
2018,atg,3.623
2019,atg,3.59
2020,atg,3.552
1989,aus,38.611
