year,country,ggxwdn
1997,alb,242.298
1998,alb,277.501
1999,alb,306.376
2000,alb,323.752
2001,alb,341.522
2002,alb,391.308
2003,alb,408.300
2004,alb,423.962
2005,alb,468.050
2006,alb,494.737
2007,alb,516.994
2008,alb,595.816
2009,alb,682.552
2010,alb,715.518
2011,alb,772.735
2012,alb,828.268
2013,alb,956.582
2014,alb,"1,015.045"
2015,alb,"1,067.176"
2016,alb,"1,085.390"
2017,alb,"1,087.860"
2018,alb,"1,089.029"
2019,alb,"1,080.109"
2020,alb,"1,053.886"
1990,dza,0.000
1991,dza,671.029
1992,dza,676.259
1993,dza,880.727
1994,dza,"1,463.245"
1995,dza,"2,329.700"
1996,dza,"2,522.400"
1997,dza,"1,942.110"
1998,dza,"2,062.386"
1999,dza,"2,664.142"
2000,dza,"2,590.105"
2001,dza,"2,213.832"
2002,dza,"2,197.677"
2003,dza,"1,770.669"
2004,dza,"1,544.007"
2005,dza,215.521
2006,dza,-647.081
2007,dza,"-1,912.176"
2008,dza,"-3,305.726"
2009,dza,"-3,238.470"
2010,dza,"-3,444.240"
2011,dza,"-3,937.395"
2012,dza,"-3,777.073"
2013,dza,"-3,861.095"
2014,dza,"-2,843.561"
2015,dza,"-1,009.976"
2016,dza,539.875
2017,dza,"1,796.954"
2018,dza,"2,778.278"
2019,dza,"3,537.285"
2020,dza,"4,058.108"
1990,atg,1.217
1991,atg,1.289
1992,atg,1.287
1993,atg,1.303
1994,atg,1.427
1995,atg,1.533
1996,atg,1.569
1997,atg,1.599
1998,atg,2.016
1999,atg,2.164
2000,atg,2.346
2001,atg,2.549
2002,atg,2.777
2003,atg,2.892
2004,atg,2.983
2005,atg,2.558
2006,atg,2.785
2007,atg,2.757
2008,atg,2.811
2009,atg,3.337
2010,atg,2.783
2011,atg,2.820
2012,atg,2.835
2013,atg,3.056
2014,atg,3.311
2015,atg,3.699
2016,atg,3.673
2017,atg,3.647
2018,atg,3.623
2019,atg,3.590
2020,atg,3.552
1989,aus,38.611
1990,aus,39.685
