year,country,ppppc
2002,afg,849.444
2003,afg,900.066
2004,afg,896.0360000000001
2005,afg,999.238
2006,afg,1052.539
2007,afg,1191.318
2008,afg,1229.735
2009,afg,1457.6860000000001
2010,afg,1561.15
2011,afg,1655.3629999999998
2012,afg,1874.1570000000002
2013,afg,1924.881
2014,afg,1936.715
2015,afg,1976.183
2016,afg,2057.359
2017,afg,2177.16
2018,afg,2297.635
2019,afg,2428.722
2020,afg,2553.354
1980,alb,2077.438
1981,alb,2353.99
1982,alb,2519.177
1983,alb,2594.534
1984,alb,2684.908
1985,alb,2673.2470000000003
1986,alb,2823.7209999999995
1987,alb,2816.685
1988,alb,2817.68
1989,alb,3152.7329999999997
1990,alb,2944.636
1991,alb,2229.814
1992,alb,2137.116
1993,alb,2409.769
1994,alb,2747.323
1995,alb,3050.3720000000003
1996,alb,3360.1220000000003
1997,alb,3022.345
1998,alb,3359.384
1999,alb,3823.212
2000,alb,4225.814
2001,alb,4651.255999999999
2002,alb,4934.167
2003,alb,5353.093000000001
2004,alb,5845.831
2005,alb,6426.27
2006,alb,7037.3
2007,alb,7719.569
2008,alb,8544.831
2009,alb,8986.796999999999
2010,alb,9525.042
2011,alb,10065.541
2012,alb,10513.12
2013,alb,10927.545
2014,alb,11376.825
2015,alb,11885.06
2016,alb,12608.657
2017,alb,13514.813
2018,alb,14499.01
2019,alb,15531.123
2020,alb,16633.834
1980,dza,4600.302
1981,dza,5024.612
1982,dza,5501.243
1983,dza,5835.651
1984,dza,6182.557
1985,dza,6426.616999999999
1986,dza,6370.888000000001
1987,dza,6321.403
1988,dza,6231.95
1989,dza,6620.232
1990,dza,6861.578
1991,dza,6835.246999999999
1992,dza,6933.137
1993,dza,6787.866
1994,dza,6719.536999999999
1995,dza,6980.432
1996,dza,7247.24
1997,dza,7329.508000000001
1998,dza,7664.797
1999,dza,7908.375
2000,dza,8246.778
2001,dza,8562.028
2002,dza,9045.877
2003,dza,9744.437
2004,dza,10287.738000000001
2005,dza,11077.861
2006,dza,11437.918
2007,dza,11956.565
2008,dza,12214.403
2009,dza,12267.94
2010,dza,12612.951000000001
2011,dza,12970.946000000002
2012,dza,13356.821000000002
2013,dza,13781.374
2014,dza,14258.62
2015,dza,14470.545
2016,dza,14971.153999999999
2017,dza,15626.986
2018,dza,16313.345
2019,dza,16957.084
2020,dza,17610.311
1980,ago,1763.016
1981,ago,1794.3220000000001
1982,ago,1856.536
1983,ago,1959.5720000000001
1984,ago,2095.464
1985,ago,1986.25
1986,ago,2027.14
1987,ago,2109.835
1988,ago,2256.411
1989,ago,2282.529
1990,ago,2225.873
1991,ago,2259.496
1992,ago,2116.813
1993,ago,1602.5379999999998
1994,ago,1613.392
1995,ago,1842.506
1996,ago,2172.931
1997,ago,2265.971
1998,ago,2225.998
1999,ago,2267.572
