year,country,ppppc
2002,afg,849.444
2003,afg,900.066
2004,afg,896.036
2005,afg,999.238
2006,afg,"1,052.539"
2007,afg,"1,191.318"
2008,afg,"1,229.735"
2009,afg,"1,457.686"
2010,afg,"1,561.150"
2011,afg,"1,655.363"
2012,afg,"1,874.157"
2013,afg,"1,924.881"
2014,afg,"1,936.715"
2015,afg,"1,976.183"
2016,afg,"2,057.359"
2017,afg,"2,177.160"
2018,afg,"2,297.635"
2019,afg,"2,428.722"
2020,afg,"2,553.354"
1980,alb,"2,077.438"
1981,alb,"2,353.990"
1982,alb,"2,519.177"
1983,alb,"2,594.534"
1984,alb,"2,684.908"
1985,alb,"2,673.247"
1986,alb,"2,823.721"
1987,alb,"2,816.685"
1988,alb,"2,817.680"
1989,alb,"3,152.733"
1990,alb,"2,944.636"
1991,alb,"2,229.814"
1992,alb,"2,137.116"
1993,alb,"2,409.769"
1994,alb,"2,747.323"
1995,alb,"3,050.372"
1996,alb,"3,360.122"
1997,alb,"3,022.345"
1998,alb,"3,359.384"
1999,alb,"3,823.212"
2000,alb,"4,225.814"
2001,alb,"4,651.256"
2002,alb,"4,934.167"
2003,alb,"5,353.093"
2004,alb,"5,845.831"
2005,alb,"6,426.270"
2006,alb,"7,037.300"
2007,alb,"7,719.569"
2008,alb,"8,544.831"
2009,alb,"8,986.797"
2010,alb,"9,525.042"
2011,alb,"10,065.541"
2012,alb,"10,513.120"
2013,alb,"10,927.545"
2014,alb,"11,376.825"
2015,alb,"11,885.060"
2016,alb,"12,608.657"
2017,alb,"13,514.813"
2018,alb,"14,499.010"
2019,alb,"15,531.123"
2020,alb,"16,633.834"
1980,dza,"4,600.302"
1981,dza,"5,024.612"
1982,dza,"5,501.243"
1983,dza,"5,835.651"
1984,dza,"6,182.557"
1985,dza,"6,426.617"
1986,dza,"6,370.888"
1987,dza,"6,321.403"
1988,dza,"6,231.950"
1989,dza,"6,620.232"
1990,dza,"6,861.578"
1991,dza,"6,835.247"
1992,dza,"6,933.137"
1993,dza,"6,787.866"
1994,dza,"6,719.537"
1995,dza,"6,980.432"
1996,dza,"7,247.240"
1997,dza,"7,329.508"
1998,dza,"7,664.797"
1999,dza,"7,908.375"
2000,dza,"8,246.778"
2001,dza,"8,562.028"
2002,dza,"9,045.877"
2003,dza,"9,744.437"
2004,dza,"10,287.738"
2005,dza,"11,077.861"
2006,dza,"11,437.918"
2007,dza,"11,956.565"
2008,dza,"12,214.403"
2009,dza,"12,267.940"
2010,dza,"12,612.951"
2011,dza,"12,970.946"
2012,dza,"13,356.821"
2013,dza,"13,781.374"
2014,dza,"14,258.620"
2015,dza,"14,470.545"
2016,dza,"14,971.154"
2017,dza,"15,626.986"
2018,dza,"16,313.345"
2019,dza,"16,957.084"
2020,dza,"17,610.311"
1980,ago,"1,763.016"
