year,country,ngdpd
2002,afg,4.437
2003,afg,4.513999999999999
2004,afg,5.146
2005,afg,6.167000000000001
2006,afg,6.925
2007,afg,8.556000000000001
2008,afg,10.297
2009,afg,12.065999999999999
2010,afg,15.325
2011,afg,17.89
2012,afg,20.296
2013,afg,20.13
2014,afg,20.312
2015,afg,21.526
2016,afg,21.638
2017,afg,23.599
2018,afg,25.451
2019,afg,27.320999999999998
2020,afg,29.131999999999998
1980,alb,2.016
1981,alb,2.309
1982,alb,2.378
1983,alb,2.403
1984,alb,2.372
1985,alb,2.423
1986,alb,2.68
1987,alb,2.659
1988,alb,2.6210000000000004
1989,alb,2.8789999999999996
1990,alb,2.301
1991,alb,1.381
1992,alb,0.8740000000000001
1993,alb,1.5130000000000001
1994,alb,2.4459999999999997
1995,alb,2.986
1996,alb,3.315
1997,alb,2.36
1998,alb,2.708
1999,alb,3.411
2000,alb,3.64
2001,alb,4.065
2002,alb,4.435
2003,alb,5.747000000000001
2004,alb,7.315
2005,alb,8.158
2006,alb,9.001
2007,alb,10.698
2008,alb,12.901
2009,alb,12.093
2010,alb,11.927
2011,alb,12.890999999999998
2012,alb,12.345
2013,alb,12.915999999999999
2014,alb,13.262
2015,alb,12.405
2016,alb,13.276
2017,alb,14.43
2018,alb,15.727
2019,alb,17.105999999999998
2020,alb,18.74
1980,dza,42.346000000000004
1981,dza,44.372
1982,dza,44.78
1983,dza,47.528999999999996
1984,dza,51.513000000000005
1985,dza,61.132
1986,dza,61.535
1987,dza,63.3
1988,dza,51.663999999999994
1989,dza,52.558
1990,dza,61.891999999999996
1991,dza,46.67
1992,dza,49.217
1993,dza,50.963
1994,dza,42.426
1995,dza,42.066
1996,dza,46.941
1997,dza,48.178000000000004
1998,dza,48.188
1999,dza,48.845
2000,dza,54.748999999999995
2001,dza,54.745
2002,dza,56.761
2003,dza,67.86399999999999
2004,dza,85.32700000000001
2005,dza,103.198
2006,dza,117.027
2007,dza,134.977
2008,dza,171.00099999999998
2009,dza,137.054
2010,dza,161.207
2011,dza,199.394
2012,dza,207.80200000000002
2013,dza,208.764
2014,dza,214.08
2015,dza,187.166
2016,dza,197.515
2017,dza,206.32
2018,dza,214.912
2019,dza,222.96400000000003
2020,dza,232.28400000000002
1980,ago,5.934
1981,ago,5.553999999999999
1982,ago,5.553999999999999
1983,ago,5.787999999999999
1984,ago,6.135
1985,ago,7.559
1986,ago,7.077000000000001
1987,ago,8.089
1988,ago,8.775
1989,ago,10.208
1990,ago,11.235999999999999
1991,ago,10.890999999999998
1992,ago,8.398
1993,ago,6.095
1994,ago,4.438
1995,ago,5.539
1996,ago,7.145
1997,ago,8.391
1998,ago,7.1129999999999995
1999,ago,6.726
2000,ago,9.987
2001,ago,9.769
2002,ago,12.448
2003,ago,14.189
2004,ago,19.665
2005,ago,28.234
2006,ago,41.788999999999994
2007,ago,60.449
2008,ago,84.178
2009,ago,75.492
2010,ago,82.471
2011,ago,104.116
2012,ago,115.34200000000001
2013,ago,124.169
2014,ago,128.564
2015,ago,106.149
2016,ago,117.99600000000001
2017,ago,130.701
2018,ago,144.166
2019,ago,158.08100000000002
2020,ago,173.419
1980,atg,0.13
1981,atg,0.147
1982,atg,0.163
1983,atg,0.18100000000000002
1984,atg,0.205
1985,atg,0.23800000000000002
