year,country,ngsd_ngdp
2003,afg,50.463
2004,afg,60.947
2005,afg,54.515
2006,afg,31.539
2007,afg,96.387
2008,afg,32.940
2009,afg,49.735
2010,afg,38.706
2011,afg,32.909
2012,afg,31.658
2013,afg,30.120
2014,afg,26.145
2015,afg,27.178
2016,afg,24.539
2017,afg,22.813
2018,afg,22.144
2019,afg,21.089
2020,afg,19.142
1980,alb,26.178
1981,alb,38.467
1982,alb,39.597
1983,alb,42.932
1984,alb,45.216
1985,alb,39.411
1986,alb,38.912
1987,alb,40.959
1988,alb,38.634
1989,alb,36.738
1990,alb,39.589
1991,alb,-7.747
1992,alb,9.098
1993,alb,22.575
1994,alb,21.073
1995,alb,20.734
1996,alb,15.430
1997,alb,10.575
1998,alb,18.064
1999,alb,21.893
2000,alb,27.409
2001,alb,33.617
2002,alb,28.726
2003,alb,31.094
2004,alb,27.687
2005,alb,26.803
2006,alb,30.139
2007,alb,25.686
2008,alb,18.019
2009,alb,16.646
2010,alb,20.318
2011,alb,20.571
2012,alb,19.880
2013,alb,17.846
2014,alb,16.952
2015,alb,16.533
2016,alb,17.849
2017,alb,19.573
2018,alb,19.312
2019,alb,20.118
2020,alb,20.988
1980,dza,30.432
1981,dza,28.024
1982,dza,26.014
1983,dza,26.789
1984,dza,31.868
1985,dza,31.733
1986,dza,24.115
1987,dza,24.526
1988,dza,20.168
1989,dza,20.330
1990,dza,26.278
1991,dza,34.533
1992,dza,30.221
1993,dza,25.650
1994,dza,25.151
1995,dza,24.852
1996,dza,29.131
1997,dza,29.601
1998,dza,25.258
1999,dza,28.758
2000,dza,41.713
2001,dza,39.650
2002,dza,38.484
2003,dza,43.316
2004,dza,46.333
2005,dza,51.861
2006,dza,54.575
2007,dza,56.964
2008,dza,57.494
2009,dza,47.259
2010,dza,49.869
2011,dza,48.240
2012,dza,46.873
2013,dza,45.317
2014,dza,40.206
2015,dza,35.273
2016,dza,37.673
2017,dza,39.434
2018,dza,41.695
2019,dza,43.645
2020,dza,44.498
1980,ago,19.808
1981,ago,16.900
1982,ago,13.894
1983,ago,12.825
1984,ago,16.153
1985,ago,13.189
1986,ago,6.053
1987,ago,15.831
1988,ago,2.999
1989,ago,10.169
1990,ago,6.181
1991,ago,12.726
1992,ago,16.656
1993,ago,16.154
1994,ago,18.051
1995,ago,15.370
1996,ago,27.668
1997,ago,12.770
1998,ago,5.829
1999,ago,0.090
2000,ago,21.723
2001,ago,-2.349
2002,ago,10.619
2003,ago,7.768
2004,ago,12.635
2005,ago,26.977
2006,ago,40.942
2007,ago,31.009
2008,ago,24.765
2009,ago,5.199
2010,ago,23.534
2011,ago,25.473
2012,ago,26.942
2013,ago,21.509
2014,ago,13.297
2015,ago,2.872
2016,ago,6.261
2017,ago,8.213
2018,ago,8.525
2019,ago,8.880
2020,ago,9.554
1980,atg,29.481
1981,atg,35.532
1982,atg,33.419
1983,atg,17.322
1984,atg,20.006
1985,atg,23.561
1986,atg,30.246
1987,atg,38.810
1988,atg,33.756
1989,atg,34.950
1990,atg,19.904
1991,atg,24.977
1992,atg,27.449
1993,atg,29.728
1994,atg,26.982
1995,atg,30.963
1996,atg,22.917
1997,atg,23.282
1998,atg,27.185
1999,atg,27.936
2000,atg,32.227
2001,atg,37.508
2002,atg,35.396
2003,atg,34.929
2004,atg,34.913
2005,atg,31.371
2006,atg,28.914
2007,atg,12.899
2008,atg,3.104
2009,atg,15.462
2010,atg,14.639
2011,atg,18.860
2012,atg,15.970
2013,atg,15.906
2014,atg,15.642
2015,atg,19.455
2016,atg,17.770
2017,atg,16.820
2018,atg,16.002
2019,atg,15.546
2020,atg,15.385
1980,arg,19.400
1981,arg,17.032
1982,arg,16.218
1983,arg,15.858
1984,arg,15.245
1985,arg,16.120
1986,arg,15.161
1987,arg,13.588
1988,arg,14.555
1989,arg,14.091
1990,arg,14.466
1991,arg,12.051
1992,arg,11.603
1993,arg,13.089
1994,arg,13.080
1995,arg,16.514
1996,arg,15.408
1997,arg,14.858
1998,arg,14.435
1999,arg,12.103
2000,arg,12.878
2001,arg,12.830
2002,arg,19.026
2003,arg,19.359
2004,arg,19.386
2005,arg,21.091
2006,arg,23.548
2007,arg,24.246
2008,arg,22.477
2009,arg,18.115
2010,arg,18.692
2011,arg,19.020
2012,arg,16.765
2013,arg,17.780
2014,arg,18.772
2015,arg,15.754
2016,arg,15.311
2017,arg,15.072
2018,arg,15.062
2019,arg,15.122
2020,arg,15.173
1995,arm,3.836
1996,arm,2.894
1997,arm,3.950
1998,arm,0.693
1999,arm,3.833
2000,arm,2.451
2001,arm,5.404
2002,arm,11.938
2003,arm,18.211
2004,arm,20.714
2005,arm,25.843
2006,arm,29.680
2007,arm,29.645
2008,arm,25.902
2009,arm,16.241
2010,arm,15.185
2011,arm,15.922
2012,arm,12.353
2013,arm,13.638
2014,arm,12.953
2015,arm,15.012
2016,arm,14.621
2017,arm,15.712
2018,arm,16.589
2019,arm,17.192
2020,arm,17.669
1980,aus,21.752
1981,aus,20.896
1982,aus,18.780
1983,aus,16.961
1984,aus,20.158
1985,aus,18.355
1986,aus,17.632
1987,aus,20.196
1988,aus,25.642
1989,aus,25.451
1990,aus,23.108
1991,aus,18.412
1992,aus,19.350
1993,aus,21.176
1994,aus,21.689
1995,aus,20.670
1996,aus,21.288
1997,aus,21.583
1998,aus,21.667
1999,aus,20.741
2000,aus,21.668
2001,aus,21.434
2002,aus,21.465
2003,aus,21.492
2004,aus,21.116
2005,aus,21.942
2006,aus,21.560
2007,aus,21.879
2008,aus,24.074
2009,aus,23.067
2010,aus,23.579
2011,aus,24.692
2012,aus,24.874
2013,aus,24.279
2014,aus,23.967
2015,aus,23.109
2016,aus,23.867
2017,aus,24.501
2018,aus,24.593
2019,aus,24.805
2020,aus,24.788
1980,aut,25.977
1981,aut,24.653
1982,aut,23.700
1983,aut,22.027
1984,aut,23.067
1985,aut,23.049
1986,aut,23.147
1987,aut,23.358
1988,aut,23.887
1989,aut,25.070
1990,aut,25.789
1991,aut,25.320
1992,aut,24.281
1993,aut,22.978
1994,aut,22.906
1995,aut,24.024
1996,aut,23.626
1997,aut,23.907
1998,aut,24.617
1999,aut,24.567
