year,country,lp
2002,afg,22.145
2003,afg,23.116
2004,afg,24.019
2005,afg,24.861
2006,afg,25.631
2007,afg,26.349
2008,afg,27.032
2009,afg,27.708
2010,afg,28.398
2011,afg,29.105
2012,afg,29.825
2013,afg,30.550
2014,afg,31.279
2015,afg,32.007
2016,afg,32.739
2017,afg,33.471
2018,afg,34.203
2019,afg,34.935
2020,afg,35.667
1980,alb,2.671
1981,alb,2.724
1982,alb,2.781
1983,alb,2.838
1984,alb,2.897
1985,alb,2.957
1986,alb,3.016
1987,alb,3.076
1988,alb,3.138
1989,alb,3.199
1990,alb,3.197
1991,alb,3.141
1992,alb,3.110
1993,alb,3.095
1994,alb,3.033
1995,alb,3.037
1996,alb,3.063
1997,alb,3.088
1998,alb,3.061
1999,alb,3.100
2000,alb,3.058
2001,alb,3.068
2002,alb,3.060
2003,alb,3.042
2004,alb,3.025
2005,alb,3.004
2006,alb,2.981
2007,alb,2.955
2008,alb,2.927
2009,alb,2.898
2010,alb,2.870
2011,alb,2.843
2012,alb,2.816
2013,alb,2.788
2014,alb,2.774
2015,alb,2.760
2016,alb,2.746
2017,alb,2.732
2018,alb,2.719
2019,alb,2.705
2020,alb,2.691
1980,dza,18.666
1981,dza,19.246
1982,dza,19.864
1983,dza,20.516
1984,dza,21.175
1985,dza,22.200
1986,dza,22.800
1987,dza,23.400
1988,dza,24.100
1989,dza,24.700
1990,dza,25.022
1991,dza,25.643
1992,dza,26.271
1993,dza,26.894
1994,dza,27.496
1995,dza,28.060
1996,dza,28.566
1997,dza,29.045
1998,dza,29.507
1999,dza,29.965
2000,dza,30.506
2001,dza,30.954
2002,dza,31.414
2003,dza,31.885
2004,dza,32.366
2005,dza,32.855
2006,dza,33.351
2007,dza,33.858
2008,dza,34.591
2009,dza,35.268
2010,dza,35.978
2011,dza,36.717
2012,dza,37.495
2013,dza,37.900
2014,dza,38.700
2015,dza,39.474
2016,dza,40.224
2017,dza,40.908
2018,dza,41.603
2019,dza,42.311
2020,dza,43.030
1980,ago,8.479
1981,ago,8.708
1982,ago,8.939
1983,ago,9.173
1984,ago,9.415
1985,ago,10.610
1986,ago,10.913
1987,ago,11.192
1988,ago,11.495
1989,ago,11.810
1990,ago,12.125
1991,ago,12.465
1992,ago,12.814
