year,country,lp
2002,afg,22.145
2003,afg,23.116
2004,afg,24.019000000000002
2005,afg,24.861
2006,afg,25.631
2007,afg,26.349
2008,afg,27.031999999999996
2009,afg,27.708000000000002
2010,afg,28.398000000000003
2011,afg,29.105
2012,afg,29.825
2013,afg,30.55
2014,afg,31.279
2015,afg,32.007
2016,afg,32.739000000000004
2017,afg,33.471
2018,afg,34.203
2019,afg,34.935
2020,afg,35.667
1980,alb,2.6710000000000003
1981,alb,2.7239999999999998
1982,alb,2.781
1983,alb,2.838
1984,alb,2.897
1985,alb,2.957
1986,alb,3.016
1987,alb,3.076
1988,alb,3.138
1989,alb,3.199
1990,alb,3.197
1991,alb,3.141
1992,alb,3.11
1993,alb,3.095
1994,alb,3.033
1995,alb,3.037
1996,alb,3.063
1997,alb,3.088
1998,alb,3.0610000000000004
1999,alb,3.1
2000,alb,3.0580000000000003
2001,alb,3.068
2002,alb,3.06
2003,alb,3.042
2004,alb,3.025
2005,alb,3.0039999999999996
2006,alb,2.9810000000000003
2007,alb,2.955
2008,alb,2.927
2009,alb,2.898
2010,alb,2.87
2011,alb,2.843
2012,alb,2.8160000000000003
2013,alb,2.7880000000000003
2014,alb,2.7739999999999996
2015,alb,2.76
2016,alb,2.7460000000000004
2017,alb,2.7319999999999998
2018,alb,2.719
2019,alb,2.705
2020,alb,2.6910000000000003
1980,dza,18.666
1981,dza,19.246
1982,dza,19.864
1983,dza,20.516
1984,dza,21.175
1985,dza,22.2
1986,dza,22.8
1987,dza,23.4
1988,dza,24.1
1989,dza,24.7
1990,dza,25.022
1991,dza,25.643
1992,dza,26.271
1993,dza,26.894000000000002
1994,dza,27.496
1995,dza,28.06
1996,dza,28.566
1997,dza,29.045
1998,dza,29.506999999999998
1999,dza,29.965
2000,dza,30.506
2001,dza,30.954
2002,dza,31.414
2003,dza,31.885
2004,dza,32.366
2005,dza,32.855
2006,dza,33.351
2007,dza,33.858000000000004
2008,dza,34.591
2009,dza,35.268
2010,dza,35.978
2011,dza,36.717
2012,dza,37.495
2013,dza,37.9
2014,dza,38.7
2015,dza,39.474000000000004
2016,dza,40.224000000000004
2017,dza,40.908
2018,dza,41.603
2019,dza,42.31100000000001
2020,dza,43.03
1980,ago,8.479
1981,ago,8.708
1982,ago,8.939
