year,country,ggxonlb_ngdp
2004,afg,-2.3930000000000002
2005,afg,-0.917
2006,afg,0.684
2007,afg,-2.4619999999999997
2008,afg,-3.864
2009,afg,-1.761
2010,afg,0.9329999999999999
2011,afg,-0.573
2012,afg,0.257
2013,afg,-0.545
2014,afg,-2.167
2015,afg,-0.03
2016,afg,-0.47100000000000003
2017,afg,0.067
2018,afg,-0.035
2019,afg,-0.14400000000000002
2020,afg,-0.105
1997,alb,-6.148
1998,alb,-0.8109999999999999
1999,alb,-1.062
2000,alb,-1.794
2001,alb,-2.555
2002,alb,-2.113
2003,alb,-0.591
2004,alb,-1.286
2005,alb,-0.218
2006,alb,-0.39399999999999996
2007,alb,-0.534
2008,alb,-1.9869999999999999
2009,alb,-3.4130000000000003
2010,alb,-0.16399999999999998
2011,alb,-0.355
2012,alb,-0.326
2013,alb,-1.984
2014,alb,-2.715
2015,alb,-1.364
2016,alb,-0.061
2017,alb,1.06
2018,alb,0.301
2019,alb,-0.03
2020,alb,0.168
1990,dza,4.809
1991,dza,5.611000000000001
1992,dza,2.9010000000000002
1993,dza,-3.647
1994,dza,0.898
1995,dza,2.559
1996,dza,6.891
1997,dza,5.867999999999999
1998,dza,-1.331
1999,dza,1.054
2000,dza,12.665999999999999
2001,dza,5.796
2002,dza,2.755
2003,dza,5.728
2004,dza,5.155
2005,dza,13.398
2006,dza,13.765
2007,dza,6.047999999999999
2008,dza,8.833
2009,dza,-5.952999999999999
2010,dza,-0.8320000000000001
2011,dza,-1.672
2012,dza,-4.988
2013,dza,-0.863
2014,dza,-6.319
2015,dza,-13.252
2016,dza,-10.267000000000001
2017,dza,-7.803999999999999
2018,dza,-5.725
2019,dza,-4.0569999999999995
2020,dza,-2.822
2000,ago,8.226
2001,ago,8.867
2002,ago,-0.255
2003,ago,-4.086
2004,ago,3.722
2005,ago,11.364
2006,ago,13.399000000000001
2007,ago,5.813
2008,ago,-2.513
2009,ago,-5.632999999999999
2010,ago,4.631
2011,ago,9.645
2012,ago,5.542999999999999
2013,ago,0.49200000000000005
2014,ago,-1.723
2015,ago,-2.715
2016,ago,-0.537
2017,ago,-0.317
2018,ago,-0.508
2019,ago,-0.87
2020,ago,-1.297
1990,atg,3.785
1991,atg,-1.504
1992,atg,1.867
1993,atg,0.262
1994,atg,-1.7280000000000002
1995,atg,-1.385
1996,atg,1.207
1997,atg,1.719
1998,atg,-3.784
1999,atg,-0.973
2000,atg,-8.49
2001,atg,-10.662
2002,atg,-15.347999999999999
2003,atg,-14.942
2004,atg,-7.885
2005,atg,-11.613
2006,atg,-5.023
2007,atg,-1.849
2008,atg,-2.9189999999999996
2009,atg,-11.049000000000001
2010,atg,1.8530000000000002
2011,atg,-1.521
2012,atg,1.11
2013,atg,-1.608
2014,atg,-0.18
2015,atg,-7.405
2016,atg,5.0280000000000005
2017,atg,4.896
2018,atg,4.805
2019,atg,4.814
2020,atg,4.822
1995,arg,-0.382
1996,arg,-0.903
1997,arg,0.24
1998,arg,0.489
1999,arg,-0.612
2000,arg,0.373
2001,arg,-1.08
2002,arg,0.777
2003,arg,2.78
2004,arg,4.545
2005,arg,3.6439999999999997
2006,arg,3.2439999999999998
2007,arg,1.9480000000000002
2008,arg,2.273
2009,arg,0.192
2010,arg,1.266
2011,arg,-0.375
2012,arg,-0.467
2013,arg,-0.718
2014,arg,-1.02
2015,arg,-1.6059999999999999
2016,arg,-1.4240000000000002
2017,arg,-1.3730000000000002
2018,arg,-1.2690000000000001
2019,arg,-1.159
2020,arg,-1.091
2005,arm,-1.517
2006,arm,-1.611
2007,arm,-2.0180000000000002
2008,arm,-1.465
2009,arm,-7.171
2010,arm,-4.107
2011,arm,-1.944
2012,arm,-0.589
2013,arm,-0.604
2014,arm,-0.73
2015,arm,-2.7119999999999997
2016,arm,-0.8140000000000001
2017,arm,0.047
2018,arm,0.435
2019,arm,0.626
2020,arm,0.6759999999999999
1990,aus,2.392
1991,aus,-0.419
1992,aus,-2.54
1993,aus,-2.319
1994,aus,-1.214
1995,aus,0.07200000000000001
1996,aus,1.135
1997,aus,1.776
1998,aus,1.733
1999,aus,2.2640000000000002
2000,aus,2.531
2001,aus,0.684
2002,aus,0.804
2003,aus,1.242
2004,aus,1.3159999999999998
2005,aus,1.568
2006,aus,1.47
2007,aus,1.284
2008,aus,-1.1320000000000001
2009,aus,-4.4639999999999995
2010,aus,-4.8180000000000005
2011,aus,-3.9739999999999998
2012,aus,-2.6830000000000003
2013,aus,-2.207
2014,aus,-2.61
2015,aus,-2.24
2016,aus,-1.569
2017,aus,-0.9
2018,aus,-0.33299999999999996
2019,aus,0.033
2020,aus,0.27
1988,aut,-1.506
1989,aut,-1.255
1990,aut,-0.784
1991,aut,-1.015
1992,aut,-0.17
1993,aut,-1.9969999999999999
1994,aut,-2.51
1995,aut,-2.878
1996,aut,-1.0090000000000001
1997,aut,0.662
1998,aut,0.249
1999,aut,0.19699999999999998
2000,aut,0.7
2001,aut,2.168
2002,aut,1.306
2003,aut,0.752
2004,aut,-2.484
2005,aut,-0.023
2006,aut,-0.037000000000000005
2007,aut,1.0270000000000001
2008,aut,0.9209999999999999
2009,aut,-2.7230000000000003
2010,aut,-2.006
2011,aut,-0.259
2012,aut,0.004
2013,aut,0.6659999999999999
2014,aut,-1.228
2015,aut,0.35700000000000004
2016,aut,0.816
2017,aut,1.079
2018,aut,1.2429999999999999
2019,aut,1.3030000000000002
2020,aut,1.3119999999999998
2000,aze,0.7829999999999999
2001,aze,0.266
2002,aze,-0.09
2003,aze,-1.54
2004,aze,1.183
2005,aze,2.5580000000000003
2006,aze,1.236
2007,aze,2.398
2008,aze,20.074
2009,aze,6.6739999999999995
2010,aze,14.071
2011,aze,11.989
2012,aze,3.978
2013,aze,1.724
2014,aze,0.631
2015,aze,-5.4910000000000005
2016,aze,1.685
2017,aze,2.783
2018,aze,4.6339999999999995
2019,aze,5.558
2020,aze,5.9479999999999995
1991,bhs,-1.882
1992,bhs,-0.578
1993,bhs,-0.365
1994,bhs,0.655
1995,bhs,1.401
1996,bhs,0.8029999999999999
1997,bhs,-1.296
1998,bhs,0.35700000000000004
1999,bhs,0.40700000000000003
2000,bhs,0.912
2001,bhs,1.1420000000000001
2002,bhs,-1.018
2003,bhs,-1.266
2004,bhs,-0.76
2005,bhs,-0.777
2006,bhs,0.14
2007,bhs,-0.685
2008,bhs,-0.09300000000000001
2009,bhs,-2.5780000000000003
2010,bhs,-2.048
2011,bhs,-2.019
2012,bhs,-3.2760000000000002
2013,bhs,-4.184
2014,bhs,-1.72
2015,bhs,-0.927
2016,bhs,-0.138
2017,bhs,0.7809999999999999
2018,bhs,1.161
2019,bhs,1.265
2020,bhs,1.3630000000000002
1990,bhr,-10.665999999999999
1991,bhr,-7.685
1992,bhr,-9.535
1993,bhr,-3.923
1994,bhr,-6.032
1995,bhr,-3.355
1996,bhr,1.1
1997,bhr,-5.877000000000001
1998,bhr,-2.647
1999,bhr,-3.986
2000,bhr,10.048
2001,bhr,2.242
2002,bhr,-2.412
2003,bhr,-0.591
2004,bhr,1.177
2005,bhr,3.945
2006,bhr,3.397
2007,bhr,2.3930000000000002
2008,bhr,4.811
2009,bhr,-5.007
2010,bhr,-4.8919999999999995
2011,bhr,-0.42
