year,country,ggxonlb_ngdp
2004,afg,-2.393
2005,afg,-0.917
2006,afg,0.684
2007,afg,-2.462
2008,afg,-3.864
2009,afg,-1.761
2010,afg,0.933
2011,afg,-0.573
2012,afg,0.257
2013,afg,-0.545
2014,afg,-2.167
2015,afg,-0.030
2016,afg,-0.471
2017,afg,0.067
2018,afg,-0.035
2019,afg,-0.144
2020,afg,-0.105
1997,alb,-6.148
1998,alb,-0.811
1999,alb,-1.062
2000,alb,-1.794
2001,alb,-2.555
2002,alb,-2.113
2003,alb,-0.591
2004,alb,-1.286
2005,alb,-0.218
2006,alb,-0.394
2007,alb,-0.534
2008,alb,-1.987
2009,alb,-3.413
2010,alb,-0.164
2011,alb,-0.355
2012,alb,-0.326
2013,alb,-1.984
2014,alb,-2.715
2015,alb,-1.364
2016,alb,-0.061
2017,alb,1.060
2018,alb,0.301
2019,alb,-0.030
2020,alb,0.168
1990,dza,4.809
1991,dza,5.611
1992,dza,2.901
1993,dza,-3.647
1994,dza,0.898
1995,dza,2.559
1996,dza,6.891
1997,dza,5.868
1998,dza,-1.331
1999,dza,1.054
2000,dza,12.666
2001,dza,5.796
2002,dza,2.755
2003,dza,5.728
2004,dza,5.155
2005,dza,13.398
2006,dza,13.765
2007,dza,6.048
2008,dza,8.833
2009,dza,-5.953
2010,dza,-0.832
2011,dza,-1.672
2012,dza,-4.988
2013,dza,-0.863
2014,dza,-6.319
2015,dza,-13.252
2016,dza,-10.267
2017,dza,-7.804
2018,dza,-5.725
2019,dza,-4.057
2020,dza,-2.822
2000,ago,8.226
2001,ago,8.867
2002,ago,-0.255
2003,ago,-4.086
2004,ago,3.722
2005,ago,11.364
2006,ago,13.399
2007,ago,5.813
2008,ago,-2.513
2009,ago,-5.633
2010,ago,4.631
2011,ago,9.645
2012,ago,5.543
2013,ago,0.492
2014,ago,-1.723
2015,ago,-2.715
2016,ago,-0.537
2017,ago,-0.317
2018,ago,-0.508
2019,ago,-0.870
2020,ago,-1.297
1990,atg,3.785
1991,atg,-1.504
1992,atg,1.867
1993,atg,0.262
1994,atg,-1.728
1995,atg,-1.385
1996,atg,1.207
1997,atg,1.719
1998,atg,-3.784
1999,atg,-0.973
2000,atg,-8.490
2001,atg,-10.662
2002,atg,-15.348
2003,atg,-14.942
2004,atg,-7.885
2005,atg,-11.613
2006,atg,-5.023
2007,atg,-1.849
2008,atg,-2.919
2009,atg,-11.049
2010,atg,1.853
2011,atg,-1.521
2012,atg,1.110
2013,atg,-1.608
2014,atg,-0.180
2015,atg,-7.405
2016,atg,5.028
2017,atg,4.896
2018,atg,4.805
2019,atg,4.814
2020,atg,4.822
1995,arg,-0.382
1996,arg,-0.903
1997,arg,0.240
1998,arg,0.489
1999,arg,-0.612
2000,arg,0.373
2001,arg,-1.080
2002,arg,0.777
2003,arg,2.780
2004,arg,4.545
2005,arg,3.644
2006,arg,3.244
2007,arg,1.948
2008,arg,2.273
2009,arg,0.192
2010,arg,1.266
2011,arg,-0.375
2012,arg,-0.467
2013,arg,-0.718
2014,arg,-1.020
2015,arg,-1.606
2016,arg,-1.424
2017,arg,-1.373
2018,arg,-1.269
2019,arg,-1.159
2020,arg,-1.091
2005,arm,-1.517
2006,arm,-1.611
2007,arm,-2.018
2008,arm,-1.465
2009,arm,-7.171
2010,arm,-4.107
2011,arm,-1.944
2012,arm,-0.589
2013,arm,-0.604
2014,arm,-0.730
2015,arm,-2.712
2016,arm,-0.814
2017,arm,0.047
2018,arm,0.435
2019,arm,0.626
2020,arm,0.676
1990,aus,2.392
1991,aus,-0.419
1992,aus,-2.540
1993,aus,-2.319
1994,aus,-1.214
1995,aus,0.072
1996,aus,1.135
1997,aus,1.776
1998,aus,1.733
1999,aus,2.264
2000,aus,2.531
2001,aus,0.684
2002,aus,0.804
2003,aus,1.242
2004,aus,1.316
2005,aus,1.568
2006,aus,1.470
2007,aus,1.284
2008,aus,-1.132
2009,aus,-4.464
2010,aus,-4.818
2011,aus,-3.974
2012,aus,-2.683
2013,aus,-2.207
2014,aus,-2.610
2015,aus,-2.240
2016,aus,-1.569
2017,aus,-0.900
2018,aus,-0.333
2019,aus,0.033
2020,aus,0.270
1988,aut,-1.506
1989,aut,-1.255
