year,country,ngdppc
2002,afg,"8,200.773"
2003,afg,"9,517.718"
2004,afg,"10,250.788"
2005,afg,"12,265.321"
2006,afg,"13,491.991"
2007,afg,"16,224.188"
2008,afg,"19,144.183"
2009,afg,"21,915.076"
2010,afg,"25,063.878"
2011,afg,"28,730.757"
2012,afg,"34,655.741"
2013,afg,"36,486.057"
2014,afg,"37,265.381"
2015,afg,"39,054.662"
2016,afg,"42,234.298"
2017,afg,"45,869.058"
2018,afg,"49,679.016"
2019,afg,"53,950.636"
2020,afg,"58,348.010"
1980,alb,"7,172.676"
1981,alb,"7,275.174"
1982,alb,"7,336.995"
1983,alb,"7,264.256"
1984,alb,"7,026.228"
1985,alb,"7,029.161"
1986,alb,"7,107.521"
1987,alb,"6,914.616"
1988,alb,"6,681.364"
1989,alb,"7,198.424"
1990,alb,"6,483.523"
1991,alb,"6,438.730"
1992,alb,"21,098.174"
1993,alb,"49,921.537"
1994,alb,"76,361.553"
1995,alb,"91,224.142"
1996,alb,"113,095.585"
1997,alb,"112,104.657"
1998,alb,"133,662.948"
1999,alb,"152,122.091"
2000,alb,"171,013.207"
2001,alb,"190,162.338"
2002,alb,"203,468.116"
2003,alb,"228,143.396"
2004,alb,"248,276.178"
2005,alb,"271,217.919"
2006,alb,"295,920.790"
2007,alb,"327,488.329"
2008,alb,"369,217.543"
2009,alb,"394,708.218"
2010,alb,"431,868.774"
2011,alb,"457,495.083"
2012,alb,"474,292.387"
2013,alb,"489,587.713"
2014,alb,"504,320.284"
2015,alb,"525,655.976"
2016,alb,"566,650.099"
2017,alb,"614,890.698"
2018,alb,"666,944.758"
2019,alb,"722,582.190"
2020,alb,"782,488.641"
1980,dza,"8,705.668"
1981,dza,"9,950.120"
1982,dza,"10,451.068"
1983,dza,"11,391.110"
1984,dza,"12,462.811"
1985,dza,"13,135.135"
1986,dza,"13,008.773"
1987,dza,"13,363.249"
1988,dza,"14,427.386"
1989,dza,"17,086.761"
1990,dza,"22,156.502"
1991,dza,"33,620.559"
1992,dza,"40,908.035"
1993,dza,"44,237.525"
1994,dza,"54,095.141"
1995,dza,"71,453.671"
1996,dza,"89,967.094"
1997,dza,"95,720.434"
1998,dza,"95,926.075"
1999,dza,"108,399.716"
2000,dza,"135,170.130"
2001,dza,"136,560.703"
2002,dza,"143,974.024"
2003,dza,"164,726.360"
2004,dza,"189,986.405"
2005,dza,"230,162.837"
2006,dza,"254,913.970"
2007,dza,"276,238.596"
2008,dza,"319,265.228"
2009,dza,"282,636.533"
2010,dza,"333,302.682"
2011,dza,"395,637.125"
2012,dza,"429,802.094"
2013,dza,"437,183.925"
2014,dza,"445,707.926"
2015,dza,"427,876.131"
2016,dza,"465,272.413"
2017,dza,"501,783.745"
2018,dza,"539,639.956"
2019,dza,"578,023.416"
2020,dza,"615,804.249"
1993,ago,0.002
1994,ago,0.050
1995,ago,1.079
1996,ago,63.327
1997,ago,129.036
1998,ago,182.953
1999,ago,"1,194.544"
2000,ago,"6,195.473"
2001,ago,"12,942.984"
2002,ago,"31,745.657"
2003,ago,"60,014.753"
2004,ago,"90,375.344"
2005,ago,"131,681.041"
2006,ago,"174,484.143"
2007,ago,"233,876.483"
2008,ago,"309,303.092"
2009,ago,"284,724.196"
2010,ago,"349,864.316"
2011,ago,"438,290.809"
2012,ago,"479,099.380"
2013,ago,"506,254.620"
2014,ago,"517,608.163"
2015,ago,"475,485.863"
2016,ago,"523,778.805"
2017,ago,"573,086.555"
2018,ago,"625,923.019"
2019,ago,"679,255.324"
2020,ago,"737,213.659"
1980,atg,"5,788.320"
1981,atg,"6,522.376"
1982,atg,"7,210.848"
1983,atg,"8,001.059"
1984,atg,"9,057.310"
1985,atg,"10,550.369"
1986,atg,"12,889.871"
1987,atg,"15,080.925"
1988,atg,"17,892.035"
1989,atg,"19,722.027"
1990,atg,"20,701.708"
1991,atg,"21,542.269"
1992,atg,"21,933.577"
1993,atg,"22,988.869"
1994,atg,"24,612.709"
1995,atg,"23,638.380"
1996,atg,"25,206.062"
1997,atg,"26,273.246"
1998,atg,"27,347.365"
1999,atg,"28,056.765"
