year,country,ngdppc
2002,afg,8200.773000000001
2003,afg,9517.718
2004,afg,10250.788
2005,afg,12265.321000000002
2006,afg,13491.991000000002
2007,afg,16224.188
2008,afg,19144.183
2009,afg,21915.076
2010,afg,25063.877999999997
2011,afg,28730.757
2012,afg,34655.741
2013,afg,36486.057
2014,afg,37265.381
2015,afg,39054.662000000004
2016,afg,42234.297999999995
2017,afg,45869.058
2018,afg,49679.015999999996
2019,afg,53950.636
2020,afg,58348.01
1980,alb,7172.6759999999995
1981,alb,7275.174
1982,alb,7336.995
1983,alb,7264.255999999999
1984,alb,7026.228
1985,alb,7029.161
1986,alb,7107.521
1987,alb,6914.616
1988,alb,6681.3640000000005
1989,alb,7198.424
1990,alb,6483.523
1991,alb,6438.73
1992,alb,21098.174
1993,alb,49921.537000000004
1994,alb,76361.553
1995,alb,91224.14199999999
1996,alb,113095.585
1997,alb,112104.65699999999
1998,alb,133662.948
1999,alb,152122.091
2000,alb,171013.207
2001,alb,190162.33800000002
2002,alb,203468.116
2003,alb,228143.396
2004,alb,248276.178
2005,alb,271217.919
2006,alb,295920.79
2007,alb,327488.32899999997
2008,alb,369217.54299999995
2009,alb,394708.218
2010,alb,431868.774
2011,alb,457495.083
2012,alb,474292.38700000005
2013,alb,489587.713
2014,alb,504320.284
2015,alb,525655.976
2016,alb,566650.0989999999
2017,alb,614890.698
2018,alb,666944.7579999999
2019,alb,722582.19
2020,alb,782488.641
1980,dza,8705.668
1981,dza,9950.12
1982,dza,10451.068000000001
1983,dza,11391.11
1984,dza,12462.811000000002
1985,dza,13135.135
1986,dza,13008.773000000001
1987,dza,13363.249
1988,dza,14427.386
1989,dza,17086.761000000002
1990,dza,22156.502
1991,dza,33620.559
1992,dza,40908.035
1993,dza,44237.525
1994,dza,54095.140999999996
1995,dza,71453.671
1996,dza,89967.094
1997,dza,95720.43400000001
1998,dza,95926.075
1999,dza,108399.716
2000,dza,135170.13
2001,dza,136560.703
2002,dza,143974.024
2003,dza,164726.36
2004,dza,189986.405
2005,dza,230162.837
2006,dza,254913.97
2007,dza,276238.596
2008,dza,319265.228
2009,dza,282636.533
2010,dza,333302.682
2011,dza,395637.125
2012,dza,429802.094
2013,dza,437183.925
2014,dza,445707.92600000004
2015,dza,427876.131
2016,dza,465272.41299999994
2017,dza,501783.745
2018,dza,539639.956
2019,dza,578023.416
2020,dza,615804.249
1993,ago,0.002
1994,ago,0.05
1995,ago,1.079
1996,ago,63.327
1997,ago,129.036
1998,ago,182.953
1999,ago,1194.5439999999999
2000,ago,6195.473000000001
2001,ago,12942.983999999999
2002,ago,31745.657000000003
2003,ago,60014.753
2004,ago,90375.344
2005,ago,131681.041
2006,ago,174484.143
2007,ago,233876.483
2008,ago,309303.092
2009,ago,284724.196
2010,ago,349864.316
2011,ago,438290.809
2012,ago,479099.38
2013,ago,506254.62
2014,ago,517608.16299999994
2015,ago,475485.86299999995
2016,ago,523778.805
2017,ago,573086.555
2018,ago,625923.019
2019,ago,679255.324
2020,ago,737213.6590000001
1980,atg,5788.32
1981,atg,6522.376
1982,atg,7210.848000000001
1983,atg,8001.059
1984,atg,9057.31
1985,atg,10550.368999999999
1986,atg,12889.871000000001
1987,atg,15080.925
1988,atg,17892.035
1989,atg,19722.027
1990,atg,20701.708
1991,atg,21542.269
1992,atg,21933.577
1993,atg,22988.869
1994,atg,24612.709
1995,atg,23638.38
1996,atg,25206.062
1997,atg,26273.246
1998,atg,27347.365
1999,atg,28056.765
2000,atg,27995.33
2001,atg,27172.254
2002,atg,27882.487
2003,atg,28873.677000000003
2004,atg,30551.132999999998
2005,atg,33557.606
2006,atg,37786.597
2007,atg,42459.97
2008,atg,43901.115
2009,atg,38890.571
2010,atg,36216.413
2011,atg,35653.693999999996
2012,atg,37609.295
2013,atg,37081.687000000005
2014,atg,37964.323
2015,atg,38740.986000000004
2016,atg,39727.657
2017,atg,41141.279
2018,atg,42843.982
2019,atg,44617.157
2020,atg,46463.72
1982,arg,0.001
1983,arg,0.004
1984,arg,0.032
1985,arg,0.21100000000000002
1986,arg,0.391
1987,arg,0.905
1988,arg,4.254
1989,arg,122.758
1990,arg,2553.616
1991,arg,6612.944
1992,arg,8173.432
1993,arg,8404.218
1994,arg,9063.146999999999
1995,arg,8999.578000000001
1996,arg,9403.791
1997,arg,10025.351
1998,arg,10138.718
1999,arg,9526.235999999999
2000,arg,9460.386
2001,arg,8861.097
2002,arg,10193.151
2003,arg,12121.4
2004,arg,14287.72
2005,arg,17066.168999999998
2006,arg,21081.982000000004
2007,arg,26486.076
2008,arg,32730.994
2009,arg,35582.559
2010,arg,45138.612
