year,country,bca
2002,afg,1.213
2003,afg,0.907
2004,afg,1.317
2005,afg,1.077
2006,afg,0.142
2007,afg,3.1460000000000004
2008,afg,0.27899999999999997
2009,afg,1.577
2010,afg,1.273
2011,afg,1.147
2012,afg,1.2830000000000001
2013,afg,1.515
2014,afg,1.158
2015,afg,0.66
2016,afg,0.115
2017,afg,-0.6709999999999999
2018,afg,-0.935
2019,afg,-1.045
2020,afg,-0.5529999999999999
1980,alb,0.001
1981,alb,-0.01
1982,alb,-0.052000000000000005
1983,alb,-0.037000000000000005
1984,alb,-0.03
1985,alb,-0.027000000000000003
1986,alb,0.001
1987,alb,0.006999999999999999
1988,alb,-0.025
1989,alb,-0.075
1990,alb,-0.096
1991,alb,-0.165
1992,alb,-0.069
1993,alb,0.024
1994,alb,-0.087
1995,alb,-0.057
1996,alb,-0.248
1997,alb,-0.295
1998,alb,-0.179
1999,alb,-0.062
2000,alb,-0.24600000000000002
2001,alb,-0.248
2002,alb,-0.442
2003,alb,-0.43200000000000005
2004,alb,-0.42
2005,alb,-0.7340000000000001
2006,alb,-0.544
2007,alb,-1.138
2008,alb,-2.032
2009,alb,-1.926
2010,alb,-1.3519999999999999
2011,alb,-1.705
2012,alb,-1.2570000000000001
2013,alb,-1.3769999999999998
2014,alb,-1.841
2015,alb,-1.942
2016,alb,-2.0580000000000003
2017,alb,-1.999
2018,alb,-1.743
2019,alb,-1.585
2020,alb,-1.5130000000000001
1980,dza,0.242
1981,dza,-0.209
1982,dza,-0.436
1983,dza,-0.085
1984,dza,0.07400000000000001
1985,dza,1.015
1986,dza,-2.23
1987,dza,0.141
1988,dza,-1.9
1989,dza,-1.033
1990,dza,1.35
1991,dza,2.39
1992,dza,1.29
1993,dza,0.81
1994,dza,-1.839
1995,dza,-2.237
1996,dza,1.248
1997,dza,3.45
1998,dza,-0.91
1999,dza,0.02
2000,dza,9.142000000000001
2001,dza,7.06
2002,dza,4.359
2003,dza,8.808
2004,dza,11.116
2005,dza,21.183000000000003
2006,dza,28.95
2007,dza,30.6
2008,dza,34.449
2009,dza,0.41100000000000003
2010,dza,12.157
2011,dza,19.802
2012,dza,12.29
2013,dza,0.835
2014,dza,-9.289
2015,dza,-29.358
2016,dza,-26.01
2017,dza,-24.587
2018,dza,-20.726999999999997
2019,dza,-17.035999999999998
2020,dza,-16.259
1980,ago,0.07
1981,ago,-0.183
1982,ago,-0.494
1983,ago,-0.359
1984,ago,-0.171
1985,ago,0.195
1986,ago,-0.303
1987,ago,0.447
1988,ago,-0.469
1989,ago,-0.132
1990,ago,-0.23600000000000002
1991,ago,-0.58
1992,ago,-0.735
1993,ago,-0.669
1994,ago,-0.34
1995,ago,-0.295
1996,ago,3.266
1997,ago,-0.884
1998,ago,-1.867
1999,ago,-1.71
2000,ago,0.7959999999999999
2001,ago,-1.431
2002,ago,-0.15
2003,ago,-0.72
2004,ago,0.6809999999999999
2005,ago,5.138
2006,ago,10.69
2007,ago,10.581
2008,ago,7.194
2009,ago,-7.572
2010,ago,7.506
2011,ago,13.085
2012,ago,13.853
2013,ago,8.347999999999999
2014,ago,-1.09
2015,ago,-6.736000000000001
2016,ago,-4.937
2017,ago,-3.338
2018,ago,-3.647
2019,ago,-4.01
2020,ago,-4.34
1980,atg,-0.019
1981,atg,-0.038
1982,atg,-0.042
1983,atg,-0.009000000000000001
1984,atg,-0.001
1985,atg,-0.028999999999999998
1986,atg,-0.134
1987,atg,-0.079
1988,atg,-0.09
1989,atg,-0.083
1990,atg,-0.031
1991,atg,-0.031
1992,atg,-0.01
1993,atg,0.015
1994,atg,-0.006
1995,atg,-0.001
1996,atg,-0.059000000000000004
1997,atg,-0.047
1998,atg,-0.047
1999,atg,-0.06
2000,atg,-0.067
2001,atg,-0.057
2002,atg,-0.08199999999999999
2003,atg,-0.098
2004,atg,-0.095
2005,atg,-0.171
2006,atg,-0.292
2007,atg,-0.386
2008,atg,-0.359
2009,atg,-0.16899999999999998
2010,atg,-0.16699999999999998
2011,atg,-0.11699999999999999
2012,atg,-0.17600000000000002
2013,atg,-0.17600000000000002
2014,atg,-0.18100000000000002
2015,atg,-0.13699999999999998
2016,atg,-0.165
2017,atg,-0.18600000000000003
2018,atg,-0.207
2019,atg,-0.225
2020,atg,-0.239
1980,arg,-2.573
1981,arg,-5.721
1982,arg,-2.917
1983,arg,-2.436
1984,arg,-2.495
1985,arg,-0.9520000000000001
1986,arg,-2.859
1987,arg,-4.235
1988,arg,-1.5719999999999998
1989,arg,1.095
1990,arg,4.665
1991,arg,-0.429
1992,arg,-6.468
1993,arg,-8.043
1994,arg,-10.981
1995,arg,-5.104
1996,arg,-6.754
1997,arg,-12.118
1998,arg,-14.467
1999,arg,-11.909
2000,arg,-8.955
2001,arg,-3.782
2002,arg,8.702
2003,arg,8.075
2004,arg,2.523
2005,arg,4.481
