year,country,ggsb_npgdp
1997,arg,-2.439
1998,arg,-2.9819999999999998
1999,arg,-4.044
2000,arg,-3.765
2001,arg,-4.963
2002,arg,0.9420000000000001
2003,arg,2.19
2004,arg,3.716
2005,arg,1.86
2006,arg,1.357
2007,arg,-0.479
2008,arg,0.6940000000000001
2009,arg,-0.191
2010,arg,0.23199999999999998
2011,arg,-2.9810000000000003
2012,arg,-2.667
2013,arg,-2.5580000000000003
2014,arg,-2.963
2015,arg,-4.1
2016,arg,-3.8569999999999998
2017,arg,-4.107
2018,arg,-4.3389999999999995
2019,arg,-4.587
2020,arg,-4.941
1990,aus,-0.28
1991,aus,-1.999
1992,aus,-3.714
1993,aus,-3.95
1994,aus,-3.177
1995,aus,-1.9909999999999999
1996,aus,-0.813
1997,aus,0.12300000000000001
1998,aus,0.185
1999,aus,0.9420000000000001
2000,aus,1.329
2001,aus,0.133
2002,aus,0.301
2003,aus,1.028
2004,aus,1.215
2005,aus,1.646
2006,aus,1.6980000000000002
2007,aus,1.2309999999999999
2008,aus,-1.3780000000000001
2009,aus,-4.42
2010,aus,-4.9110000000000005
2011,aus,-4.154
2012,aus,-2.988
2013,aus,-2.583
2014,aus,-2.989
2015,aus,-2.713
2016,aus,-2.213
2017,aus,-1.692
2018,aus,-1.2570000000000001
2019,aus,-1.008
2020,aus,-0.846
1991,aut,-3.952
1992,aut,-2.617
1993,aut,-3.6430000000000002
1994,aut,-4.5569999999999995
1995,aut,-6.226
1996,aut,-4.369
1997,aut,-2.303
1998,aut,-2.513
1999,aut,-2.925
2000,aut,-3.602
2001,aut,-1.339
2002,aut,-1.2819999999999998
2003,aut,-0.6779999999999999
2004,aut,-1.854
2005,aut,-2.221
2006,aut,-3.02
2007,aut,-2.702
2008,aut,-2.793
2009,aut,-3.3360000000000003
2010,aut,-3.529
2011,aut,-2.752
2012,aut,-2.0380000000000003
2013,aut,-1.534
2014,aut,-1.082
2015,aut,-0.8640000000000001
2016,aut,-1.402
2017,aut,-1.3559999999999999
2018,aut,-1.347
2019,aut,-1.33
2020,aut,-1.3019999999999998
1980,bel,0.0
1981,bel,-15.454
1982,bel,-12.052999999999999
1983,bel,-14.328
1984,bel,-10.654000000000002
1985,bel,-9.857999999999999
1986,bel,-9.709
1987,bel,-7.596
1988,bel,-7.245
1989,bel,-7.747999999999999
1990,bel,-8.436
1991,bel,-8.878
1992,bel,-9.076
1993,bel,-6.489
1994,bel,-4.611000000000001
1995,bel,-4.09
1996,bel,-3.202
1997,bel,-2.186
1998,bel,-0.6940000000000001
1999,bel,-0.853
2000,bel,-0.938
2001,bel,-0.096
2002,bel,0.022000000000000002
