year,country,ngdprpc
2002,afg,8275.518
2003,afg,8597.264000000001
2004,afg,8329.716999999999
2005,afg,8999.553
2006,afg,9197.003
2007,afg,10139.832
2008,afg,10265.448
2009,afg,12076.603000000001
2010,afg,12777.657
2011,afg,13274.739
2012,afg,14764.22
2013,afg,14941.186000000002
2014,afg,14817.045
2015,afg,14985.768999999998
2016,afg,15371.095
2017,afg,15938.121000000001
2018,afg,16466.177
2019,afg,17065.466
2020,afg,17593.613
1980,alb,120851.79400000001
1981,alb,125245.289
1982,alb,126203.84800000001
1983,alb,125043.035
1984,alb,124963.694
1985,alb,120562.85800000001
1986,alb,124832.41900000001
1987,alb,121422.381
1988,alb,117357.089
1989,alb,126397.085
1990,alb,113843.457
1991,alb,83430.569
1992,alb,78179.848
1993,alb,86105.627
1994,alb,96121.241
1995,alb,104543.787
1996,alb,113095.585
1997,alb,100014.231
1998,alb,109974.055
1999,alb,123271.55
2000,alb,133221.461
2001,alb,143366.422
2002,alb,149787.109
2003,alb,159327.57
2004,alb,169336.65300000002
2005,alb,180347.925
2006,alb,191608.385
2007,alb,204736.956
2008,alb,222264.362
2009,alb,231998.785
2010,alb,242925.832
2011,alb,251518.56600000002
2012,alb,258069.21300000002
2013,alb,264304.059
2014,alb,271217.061
2015,alb,280836.42699999997
2016,alb,293537.572
2017,alb,308288.20399999997
2018,alb,323780.07300000003
2019,alb,340050.429
2020,alb,357138.39
1980,dza,138475.50699999998
1981,dza,138331.47
1982,dza,142605.54
1983,dza,145529.488
1984,dza,148896.405
1985,dza,149974.89
1986,dza,145736.136
1987,dza,141005.316
1988,dza,134308.441
1989,dza,137336.085
1990,dza,137265.745
1991,dza,132334.263
1992,dza,131237.58800000002
1993,dza,125502.129
1994,dza,121649.584
1995,dza,123791.08099999999
1996,dza,126219.06
1997,dza,125503.01199999999
1998,dza,129835.339
1999,dza,131942.09900000002
2000,dza,134527.093
2001,dza,136557.47199999998
2002,dza,142093.08
2003,dza,150073.679
2004,dza,154200.659
2005,dza,160868.032
2006,dza,161145.086
2007,dza,164085.885
2008,dza,164399.41
2009,dza,163875.509
2010,dza,166450.51
2011,dza,167712.805
2012,dza,169656.035
2013,dza,172478.675
2014,dza,175887.53699999998
2015,dza,176928.823
2016,dza,180348.19100000002
2017,dza,184452.151
2018,dza,188502.19600000003
2019,dza,192111.454
2020,dza,195646.83800000002
1980,ago,39906.427
1981,ago,37146.582
1982,ago,36189.196
1983,ago,36747.099
1984,ago,37948.656
1985,ago,34855.407
1986,ago,34869.93
1987,ago,35389.192
1988,ago,36567.699
1989,ago,35606.373
1990,ago,33484.092000000004
1991,ago,32894.98
1992,ago,30130.816000000003
1993,ago,22280.561
1994,ago,21963.987
1995,ago,24570.607999999997
1996,ago,28457.6
1997,ago,29176.537999999997
1998,ago,28354.175
1999,ago,28448.366
2000,ago,28471.127999999997
2001,ago,28529.777000000002
2002,ago,31745.657000000003
2003,ago,32460.326
2004,ago,34967.097
2005,ago,40175.178
2006,ago,47092.727
2007,ago,56050.90900000001
2008,ago,61937.397000000004
2009,ago,61584.361
2010,ago,61828.094000000005
2011,ago,62379.484000000004
2012,ago,63684.907999999996
2013,ago,66034.448
2014,ago,66817.757
2015,ago,67789.119
2016,ago,68409.932
2017,ago,69824.50200000001
