year,country,ngdp_d
2002,afg,99.09700000000001
2003,afg,110.706
2004,afg,123.06299999999999
2005,afg,136.28799999999998
2006,afg,146.7
2007,afg,160.005
2008,afg,186.49099999999999
2009,afg,181.467
2010,afg,196.15400000000002
2011,afg,216.43200000000002
2012,afg,234.72799999999998
2013,afg,244.19799999999998
2014,afg,251.503
2015,afg,260.612
2016,afg,274.764
2017,afg,287.795
2018,afg,301.703
2019,afg,316.139
2020,afg,331.64300000000003
1980,alb,5.935
1981,alb,5.809
1982,alb,5.814
1983,alb,5.809
1984,alb,5.622999999999999
1985,alb,5.83
1986,alb,5.694
1987,alb,5.695
1988,alb,5.693
1989,alb,5.695
1990,alb,5.695
1991,alb,7.7170000000000005
1992,alb,26.987
1993,alb,57.977
1994,alb,79.443
1995,alb,87.259
1996,alb,100.0
1997,alb,112.089
1998,alb,121.54
1999,alb,123.404
2000,alb,128.368
2001,alb,132.641
2002,alb,135.838
2003,alb,143.191
2004,alb,146.61700000000002
2005,alb,150.386
2006,alb,154.44
2007,alb,159.95600000000002
2008,alb,166.11599999999999
2009,alb,170.13400000000001
2010,alb,177.778
2011,alb,181.893
2012,alb,183.785
2013,alb,185.237
2014,alb,185.947
2015,alb,187.175
2016,alb,193.042
2017,alb,199.453
2018,alb,205.987
2019,alb,212.493
2020,alb,219.1
1980,dza,6.287000000000001
1981,dza,7.193
1982,dza,7.329
1983,dza,7.827000000000001
1984,dza,8.37
1985,dza,8.758
1986,dza,8.926
1987,dza,9.477
1988,dza,10.742
1989,dza,12.442
1990,dza,16.141
1991,dza,25.406
1992,dza,31.171
1993,dza,35.248000000000005
1994,dza,44.468
1995,dza,57.721000000000004
1996,dza,71.279
1997,dza,76.26899999999999
1998,dza,73.883
1999,dza,82.15700000000001
2000,dza,100.478
2001,dza,100.00200000000001
2002,dza,101.324
2003,dza,109.764
2004,dza,123.20700000000001
2005,dza,143.076
2006,dza,158.189
2007,dza,168.35
2008,dza,194.201
2009,dza,172.47
2010,dza,200.24099999999999
2011,dza,235.90200000000002
2012,dza,253.33700000000002
2013,dza,253.47099999999998
2014,dza,253.405
2015,dza,241.835
2016,dza,257.986
2017,dza,272.04
2018,dza,286.278
2019,dza,300.879
2020,dza,314.753
1995,ago,0.004
1996,ago,0.223
1997,ago,0.442
1998,ago,0.645
1999,ago,4.199
2000,ago,21.761
2001,ago,45.367
2002,ago,100.0
2003,ago,184.886
2004,ago,258.45799999999997
2005,ago,327.767
2006,ago,370.51199999999994
2007,ago,417.25699999999995
2008,ago,499.38
2009,ago,462.332
2010,ago,565.866
2011,ago,702.62
2012,ago,752.297
2013,ago,766.6519999999999
2014,ago,774.6569999999999
2015,ago,701.419
2016,ago,765.6469999999999
2017,ago,820.753
2018,ago,877.01
2019,ago,928.215
2020,ago,980.38
1980,atg,42.24
1981,atg,46.111999999999995
1982,atg,51.602
1983,atg,54.195
1984,atg,55.854
1985,atg,60.203
1986,atg,67.34100000000001
1987,atg,71.98899999999999
1988,atg,80.54899999999999
1989,atg,83.126
1990,atg,85.229
1991,atg,87.04
1992,atg,89.315
1993,atg,91.1
1994,atg,94.24700000000001
1995,atg,97.804
1996,atg,101.04799999999999
1997,atg,102.602
1998,atg,104.56299999999999
1999,atg,104.759
2000,atg,103.36
2001,atg,106.73200000000001
2002,atg,107.964
2003,atg,106.905
2004,atg,110.74799999999999
2005,atg,114.682
2006,atg,115.79899999999999
2007,atg,122.836
2008,atg,126.421
2009,atg,126.712
2010,atg,130.388
2011,atg,132.211
2012,atg,136.05200000000002
2013,atg,133.167
2014,atg,134.613
2015,atg,136.215
2016,atg,138.012
2017,atg,140.66299999999998
2018,atg,144.167
2019,atg,147.759
2020,atg,151.44
1985,arg,0.002
1986,arg,0.003
1987,arg,0.006999999999999999
1988,arg,0.035
1989,arg,1.092
1990,arg,23.509
1991,arg,55.841
1992,arg,63.427
1993,arg,62.295
1994,arg,64.07
1995,arg,66.098
1996,arg,66.063
1997,arg,65.757
1998,arg,64.635
1999,arg,63.448
2000,arg,64.10600000000001
2001,arg,63.403999999999996
2002,arg,82.777
2003,arg,91.366
2004,arg,100.0
2005,arg,110.59200000000001
2006,arg,127.48100000000001
2007,arg,150.019
2008,arg,181.891
2009,arg,199.87099999999998
2010,arg,234.27
2011,arg,275.965
2012,arg,327.478
2013,arg,392.032
2014,arg,502.75699999999995
2015,arg,578.634
2016,arg,708.946
2017,arg,867.95
2018,arg,1051.927
2019,arg,1264.59
2020,arg,1505.192
1992,arm,0.028999999999999998
1993,arm,0.451
1994,arm,20.546
1995,arm,53.095
1996,arm,63.918
1997,arm,75.206
1998,arm,84.05799999999999
1999,arm,84.209
2000,arm,83.089
2001,arm,86.54
2002,arm,87.34100000000001
2003,arm,91.315
2004,arm,97.073
2005,arm,100.0
2006,arm,104.62
2007,arm,109.04799999999999
2008,arm,115.52799999999999
2009,arm,118.48200000000001
2010,arm,127.68700000000001
2011,arm,133.154
2012,arm,131.616
2013,arm,135.774
2014,arm,139.041
2015,arm,144.997
2016,arm,150.797
2017,arm,156.829
2018,arm,163.102
2019,arm,169.62599999999998
2020,arm,176.41099999999997
1980,aus,26.304000000000002
1981,aus,28.964000000000002
1982,aus,32.463
1983,aus,35.286
1984,aus,37.39
1985,aus,39.364000000000004
1986,aus,41.77
1987,aus,44.76
1988,aus,48.818999999999996
1989,aus,52.48
1990,aus,55.121
1991,aus,56.013000000000005
1992,aus,56.685
1993,aus,57.381
1994,aus,57.997
1995,aus,59.791000000000004
1996,aus,60.818999999999996
1997,aus,61.629
1998,aus,62.013999999999996
1999,aus,62.681000000000004
2000,aus,65.39
2001,aus,67.68
2002,aus,69.75399999999999
2003,aus,71.97399999999999
2004,aus,74.431
2005,aus,77.734
2006,aus,81.742
2007,aus,85.29299999999999
2008,aus,90.678
2009,aus,90.971
2010,aus,95.926
2011,aus,100.055
2012,aus,99.755
2013,aus,100.928
2014,aus,101.367
2015,aus,99.507
2016,aus,100.87200000000001
2017,aus,102.44
2018,aus,104.23
2019,aus,106.62200000000001
2020,aus,109.12700000000001
1980,aut,47.371
1981,aut,50.48
1982,aut,53.172
1983,aut,55.11600000000001
1984,aut,57.67
1985,aut,59.448
1986,aut,61.056000000000004
1987,aut,62.345
1988,aut,66.12100000000001
1989,aut,68.081
1990,aut,70.123
1991,aut,72.67699999999999
1992,aut,75.205
1993,aut,77.279
1994,aut,79.23
1995,aut,80.667
1996,aut,81.438
1997,aut,82.383
1998,aut,82.728
1999,aut,82.956
2000,aut,84.11
2001,aut,85.675
2002,aut,86.656
2003,aut,87.791
2004,aut,89.366
2005,aut,91.661
2006,aut,93.41
2007,aut,95.514
2008,aut,97.251
2009,aut,99.103
2010,aut,100.0
2011,aut,101.791
2012,aut,103.69
2013,aut,105.209
2014,aut,106.89399999999999
2015,aut,108.337
2016,aut,109.98299999999999
2017,aut,111.70200000000001
2018,aut,113.367
2019,aut,115.119
2020,aut,116.95
1992,aze,0.065
1993,aze,0.547
1994,aze,15.369000000000002
1995,aze,53.193999999999996
1996,aze,66.436
1997,aze,70.523
1998,aze,69.759
1999,aze,71.385
2000,aze,83.988
2001,aze,88.861
2002,aze,93.72
2003,aze,100.0
2004,aze,108.314
2005,aze,125.79700000000001
2006,aze,140.015
2007,aze,169.457
2008,aze,204.953
2009,aze,175.65200000000002
2010,aze,199.61700000000002
2011,aze,240.252
2012,aze,248.085
2013,aze,250.727
2014,aze,245.606
2015,aze,264.808
2016,aze,273.88599999999997
2017,aze,286.013
2018,aze,295.95099999999996
2019,aze,309.235
2020,aze,319.902
1980,bhs,46.545
1981,bhs,49.661
1982,bhs,52.604
1983,bhs,54.82
1984,bhs,57.176
1985,bhs,59.812
1986,bhs,63.019
1987,bhs,66.90899999999999
1988,bhs,68.032
1989,bhs,74.965
1990,bhs,70.738
1991,bhs,74.29899999999999
1992,bhs,75.339
1993,bhs,74.185
1994,bhs,76.72399999999999
1995,bhs,77.762
1996,bhs,78.436
1997,bhs,81.027
1998,bhs,83.42
1999,bhs,87.61200000000001
2000,bhs,88.399
2001,bhs,88.712
2002,bhs,92.226
2003,bhs,93.291
2004,bhs,94.405
2005,bhs,99.179
2006,bhs,100.0
2007,bhs,102.948
2008,bhs,104.48
2009,bhs,103.397
2010,bhs,102.991
2011,bhs,102.189
2012,bhs,104.80799999999999
2013,bhs,106.666
2014,bhs,108.266
2015,bhs,112.258
2016,bhs,113.76899999999999
2017,bhs,115.375
2018,bhs,116.99600000000001
2019,bhs,118.80799999999999
2020,bhs,120.553
