year,country,ngdp_fy
2002,afg,178.75599999999997
2003,afg,220.013
2004,afg,246.21
2005,afg,304.926
2006,afg,345.81699999999995
2007,afg,427.495
2008,afg,517.509
2009,afg,607.227
2010,afg,711.7589999999999
2011,afg,836.222
2012,afg,1033.5910000000001
2013,afg,1114.649
2014,afg,1165.605
2015,afg,1250.0230000000001
2016,afg,1382.7089999999998
2017,afg,1535.283
2018,afg,1699.171
2019,afg,1884.765
2020,afg,2081.098
1996,alb,346.403
1997,alb,346.19800000000004
1998,alb,409.209
1999,alb,471.57800000000003
2000,alb,523.043
2001,alb,583.369
2002,alb,622.711
2003,alb,694.0980000000001
2004,alb,751.0219999999999
2005,alb,814.797
2006,alb,882.209
2007,alb,967.67
2008,alb,1080.6760000000002
2009,alb,1143.9360000000001
2010,alb,1239.645
2011,alb,1300.624
2012,alb,1335.4879999999998
2013,alb,1364.7820000000002
2014,alb,1398.8210000000001
2015,alb,1450.71
2016,alb,1556.026
2017,alb,1680.0529999999999
2018,alb,1813.168
2019,alb,1954.6029999999998
2020,alb,2106.0679999999998
1990,dza,554.4
1991,dza,862.132
1992,dza,1074.695
1993,dza,1189.724
1994,dza,1487.4
1995,dza,2004.99
1996,dza,2570.0
1997,dza,2780.2
1998,dza,2830.491
1999,dza,3248.198
2000,dza,4123.5
2001,dza,4227.1
2002,dza,4522.8
2003,dza,5252.3
2004,dza,6149.1
2005,dza,7562.0
2006,dza,8501.636
2007,dza,9352.886
2008,dza,11043.704
2009,dza,9968.025
2010,dza,11991.563999999998
2011,dza,14526.608
2012,dza,16115.43
2013,dza,16569.271
2014,dza,17248.897
2015,dza,16889.982
2016,dza,18715.12
2017,dza,20526.876
2018,dza,22450.773999999998
2019,dza,24456.461
2020,dza,26497.922000000002
2000,ago,91.666
2001,ago,197.111
2002,ago,544.012
2003,ago,1058.585
2004,ago,1640.8239999999998
2005,ago,2460.825
2006,ago,3358.5409999999997
2007,ago,4636.8009999999995
2008,ago,6316.164000000001
2009,ago,5988.675
2010,ago,7579.547
2011,ago,9780.098
2012,ago,11011.428
2013,ago,11984.62
2014,ago,12620.996000000001
2015,ago,11941.732
2016,ago,13549.238000000001
2017,ago,15269.485
2018,ago,17177.593999999997
2019,ago,19200.462
2020,ago,21463.929
1989,atg,1.19
1990,atg,1.248
1991,atg,1.3090000000000002
1992,atg,1.355
1993,atg,1.452
1994,atg,1.595
1995,atg,1.5730000000000002
1996,atg,1.724
1997,atg,1.848
