year,country,ggxwdn_ngdp
1997,alb,69.988
1998,alb,67.814
1999,alb,64.968
2000,alb,61.898
2001,alb,58.543
2002,alb,62.839
2003,alb,58.825
2004,alb,56.451
2005,alb,57.443999999999996
2006,alb,56.07899999999999
2007,alb,53.427
2008,alb,55.13399999999999
2009,alb,59.667
2010,alb,57.72
2011,alb,59.413000000000004
2012,alb,62.02
2013,alb,70.09100000000001
2014,alb,72.564
2015,alb,73.562
2016,alb,69.75399999999999
2017,alb,64.752
2018,alb,60.062
2019,alb,55.26
2020,alb,50.04
1990,dza,0.0
1991,dza,77.834
1992,dza,62.926
1993,dza,74.028
1994,dza,98.376
1995,dza,116.195
1996,dza,98.148
1997,dza,69.855
1998,dza,72.863
1999,dza,82.01899999999999
2000,dza,62.813
2001,dza,52.372
2002,dza,48.591
2003,dza,33.711999999999996
2004,dza,25.109
2005,dza,2.85
2006,dza,-7.611000000000001
2007,dza,-20.445
2008,dza,-29.933000000000003
2009,dza,-32.489000000000004
2010,dza,-28.721999999999998
2011,dza,-27.105
2012,dza,-23.438000000000002
2013,dza,-23.303
2014,dza,-16.485
2015,dza,-5.98
2016,dza,2.885
2017,dza,8.754
2018,dza,12.375
2019,dza,14.464
2020,dza,15.315
1990,atg,97.509
1991,atg,98.441
1992,atg,95.02
1993,atg,89.719
1994,atg,89.473
1995,atg,97.427
1996,atg,90.995
1997,atg,86.553
1998,atg,102.06299999999999
1999,atg,104.181
2000,atg,110.838
2001,atg,122.025
2002,atg,128.165
2003,atg,127.51899999999999
2004,atg,122.985
2005,atg,94.99
2006,atg,90.868
2007,atg,79.202
2008,atg,77.271
2009,atg,102.46
2010,atg,90.78200000000001
2011,atg,92.431
2012,atg,87.147
2013,atg,94.26299999999999
2014,atg,98.69200000000001
2015,atg,106.90700000000001
2016,atg,102.435
2017,atg,97.169
2018,atg,91.698
2019,atg,86.319
2020,atg,81.133
1989,aus,9.942
1990,aus,9.585
1991,aus,12.607000000000001
1992,aus,18.227999999999998
1993,aus,22.041
1994,aus,23.272
1995,aus,23.06
1996,aus,21.3
1997,aus,18.179000000000002
1998,aus,14.662
1999,aus,11.048
2000,aus,7.145
2001,aus,4.703
2002,aus,2.767
2003,aus,0.754
2004,aus,-1.23
2005,aus,-3.813
2006,aus,-6.319
2007,aus,-7.267
2008,aus,-5.292999999999999
2009,aus,-0.598
2010,aus,3.93
2011,aus,8.077
2012,aus,11.239
2013,aus,13.658
2014,aus,16.967
2015,aus,19.930999999999997
2016,aus,21.583000000000002
2017,aus,22.496
2018,aus,22.8
2019,aus,22.67
2020,aus,22.358
2012,aut,49.468999999999994
2013,aut,48.89
2014,aut,51.114
2015,aut,50.992
2016,aut,50.402
2017,aut,49.626999999999995
2018,aut,49.015
2019,aut,48.053999999999995
2020,aut,47.145
1991,bhs,23.221
1992,bhs,26.045
1993,bhs,29.298000000000002
1994,bhs,31.2
1995,bhs,31.041999999999998
1996,bhs,30.789
1997,bhs,30.243000000000002
1998,bhs,27.32
1999,bhs,25.936
2000,bhs,24.476
2001,bhs,23.588
2002,bhs,24.807
2003,bhs,26.601
2004,bhs,27.596
2005,bhs,29.298000000000002
2006,bhs,29.554000000000002
2007,bhs,29.982
2008,bhs,32.346
2009,bhs,38.399
2010,bhs,43.24100000000001
2011,bhs,44.878
2012,bhs,48.367
2013,bhs,56.364
2014,bhs,60.408
2015,bhs,61.573
2016,bhs,61.385
2017,bhs,61.076
2018,bhs,60.677
2019,bhs,60.178000000000004
2020,bhs,59.583
1990,bhr,-19.855999999999998
1991,bhr,-13.485999999999999
1992,bhr,-7.204
1993,bhr,-8.812999999999999
1994,bhr,-11.437999999999999
1995,bhr,-0.203
1996,bhr,-2.753
1997,bhr,-0.76
1998,bhr,4.76
1999,bhr,10.565
2000,bhr,12.661
2001,bhr,13.698
2002,bhr,16.155
2003,bhr,20.119
2004,bhr,29.398000000000003
2005,bhr,24.195
2006,bhr,20.253
2007,bhr,16.344
2008,bhr,12.562000000000001
2009,bhr,21.361
2010,bhr,29.704
2011,bhr,32.498000000000005
2012,bhr,36.306999999999995
2013,bhr,43.608000000000004
2014,bhr,43.763000000000005
2015,bhr,54.013000000000005
2016,bhr,56.98
2017,bhr,60.218
2018,bhr,64.03699999999999
2019,bhr,68.259
2020,bhr,72.767
1980,bel,0.0
1981,bel,0.0
1982,bel,0.0
1983,bel,0.0
1984,bel,0.0
1985,bel,0.0
1986,bel,0.0
1987,bel,0.0
1988,bel,0.0
1989,bel,0.0
1990,bel,0.0
1991,bel,0.0
1992,bel,0.0
1993,bel,0.0
1994,bel,0.0
1995,bel,0.0
1996,bel,0.0
1997,bel,0.0
1998,bel,90.228
1999,bel,85.166
2000,bel,80.001
2001,bel,76.195
2002,bel,73.21300000000001
2003,bel,72.029
2004,bel,65.97800000000001
2005,bel,64.191
2006,bel,60.669
2007,bel,54.119
2008,bel,56.095
2009,bel,60.743
2010,bel,59.251000000000005
2011,bel,60.207
2012,bel,61.883
2013,bel,63.6
2014,bel,65.363
2015,bel,67.061
2016,bel,67.594
2017,bel,67.259
2018,bel,66.305
2019,bel,64.804
2020,bel,62.924
2001,blz,82.375
2002,blz,87.64200000000001
2003,blz,100.34899999999999
2004,blz,97.72399999999999
2005,blz,95.89299999999999
2006,blz,90.632
2007,blz,85.976
2008,blz,79.75
2009,blz,83.663
2010,blz,83.212
2011,blz,79.393
2012,blz,74.977
2013,blz,75.277
2014,blz,76.314
2015,blz,75.742
2016,blz,95.62700000000001
2017,blz,91.91
2018,blz,90.35700000000001
2019,blz,89.346
2020,blz,88.26700000000001
2000,bol,58.93
2001,bol,51.729
2002,bol,62.11600000000001
2003,bol,66.444
2004,bol,81.006
2005,bol,71.08800000000001
2006,bol,41.886
2007,bol,27.258000000000003
2008,bol,20.607
2009,bol,23.144000000000002
2010,bol,18.382
