year,country,ngdpdpc
2002,afg,200.34
2003,afg,195.27
2004,afg,214.23
2005,afg,248.049
2006,afg,270.189
2007,afg,324.705
2008,afg,380.91
2009,afg,435.472
2010,afg,539.6669999999999
2011,afg,614.661
2012,afg,680.5
2013,afg,658.933
2014,afg,649.388
2015,afg,672.545
2016,afg,660.92
2017,afg,705.059
2018,afg,744.127
2019,afg,782.043
2020,afg,816.7760000000001
1980,alb,755.0189999999999
1981,alb,847.922
1982,alb,855.128
1983,alb,846.65
1984,alb,818.908
1985,alb,819.2489999999999
1986,alb,888.44
1987,alb,864.327
1988,alb,835.171
1989,alb,899.803
1990,alb,719.7339999999999
1991,alb,439.689
1992,alb,280.934
1993,alb,488.94699999999995
1994,alb,806.352
1995,alb,983.0189999999999
1996,alb,1082.254
1997,alb,764.176
1998,alb,884.665
1999,alb,1100.1960000000001
2000,alb,1190.133
2001,alb,1325.1729999999998
2002,alb,1449.1429999999998
2003,alb,1888.969
2004,alb,2418.1820000000002
2005,alb,2715.643
2006,alb,3019.3390000000004
2007,alb,3620.598
2008,alb,4407.515
2009,alb,4172.744000000001
2010,alb,4155.124
2011,alb,4534.37
2012,alb,4384.101
2013,alb,4633.234
2014,alb,4781.228
2015,alb,4494.895
2016,alb,4834.634
2017,alb,5281.170999999999
2018,alb,5785.076999999999
2019,alb,6323.6990000000005
2020,alb,6962.799
1980,dza,2268.607
1981,dza,2305.506
1982,dza,2254.3289999999997
1983,dza,2316.679
1984,dza,2432.717
1985,dza,2753.697
1986,dza,2698.915
1987,dza,2705.111
1988,dza,2143.742
1989,dza,2127.866
1990,dza,2473.512
1991,dza,1819.984
1992,dza,1873.422
1993,dza,1894.9460000000001
1994,dza,1542.974
1995,dza,1499.1429999999998
1996,dza,1643.265
1997,dza,1658.7320000000002
1998,dza,1633.09
1999,dza,1630.0710000000001
2000,dza,1794.695
2001,dza,1768.5770000000002
2002,dza,1806.86
2003,dza,2128.385
2004,dza,2636.309
2005,dza,3141.027
2006,dza,3508.9590000000003
2007,dza,3986.5640000000003
2008,dza,4943.502
2009,dza,3886.059
2010,dza,4480.719
2011,dza,5430.57
2012,dza,5542.121999999999
2013,dza,5508.286999999999
2014,dza,5531.794
2015,dza,4741.499
2016,dza,4910.3859999999995
2017,dza,5043.542
2018,dza,5165.755
2019,dza,5269.6990000000005
2020,dza,5398.21
1980,ago,699.834
1981,ago,637.753
1982,ago,621.316
1983,ago,630.975
1984,ago,651.615
1985,ago,712.426
1986,ago,648.485
1987,ago,722.793
1988,ago,763.3969999999999
1989,ago,864.3389999999999
1990,ago,926.677
1991,ago,873.7739999999999
1992,ago,655.36
1993,ago,462.681
1994,ago,327.735
1995,ago,397.88
1996,ago,495.361
1997,ago,565.369
1998,ago,465.75
1999,ago,428.04400000000004
2000,ago,617.42
2001,ago,586.775
2002,ago,726.377
2003,ago,804.419
2004,ago,1083.133
2005,ago,1510.8120000000001
2006,ago,2171.063
2007,ago,3048.993
2008,ago,4122.208
2009,ago,3589.1940000000004
2010,ago,3806.7740000000003
2011,ago,4665.907
2012,ago,5018.431
2013,ago,5245.168000000001
2014,ago,5272.621999999999
2015,ago,4226.541
2016,ago,4561.4259999999995
2017,ago,4905.413
2018,ago,5253.178000000001
2019,ago,5592.441
2020,ago,5956.3730000000005
1980,atg,2143.822
1981,atg,2415.695
1982,atg,2670.684
1983,atg,2963.355
1984,atg,3354.559
