year,country,lur
1980,alb,5.028
1981,alb,4.224
1982,alb,2.813
1983,alb,3.335
1984,alb,4.410
1985,alb,5.853
1986,alb,5.430
1987,alb,5.164
1988,alb,6.033
1989,alb,6.721
1990,alb,8.457
1991,alb,8.900
1992,alb,26.500
1993,alb,22.300
1994,alb,18.400
1995,alb,12.900
1996,alb,12.300
1997,alb,14.900
1998,alb,17.700
1999,alb,18.400
2000,alb,16.800
2001,alb,16.440
2002,alb,15.751
2003,alb,15.000
2004,alb,14.400
2005,alb,14.100
2006,alb,13.800
2007,alb,13.400
2008,alb,13.100
2009,alb,13.800
2010,alb,14.000
2011,alb,14.000
2012,alb,13.400
2013,alb,15.600
2014,alb,14.000
2015,alb,13.750
2016,alb,13.500
2017,alb,13.250
2018,alb,13.000
2019,alb,12.750
2020,alb,12.500
1980,dza,15.789
1981,dza,15.385
1982,dza,15.000
1983,dza,14.286
1984,dza,16.536
1985,dza,16.901
1986,dza,18.356
1987,dza,20.056
1988,dza,21.801
1989,dza,20.679
1990,dza,19.757
1991,dza,20.263
1992,dza,21.368
1993,dza,23.152
1994,dza,24.362
1995,dza,28.105
1996,dza,27.986
1997,dza,27.961
1998,dza,28.021
1999,dza,29.293
2000,dza,29.496
2001,dza,27.306
2002,dza,25.664
2003,dza,23.716
2004,dza,17.656
2005,dza,15.265
2006,dza,12.512
2007,dza,13.793
2008,dza,11.333
2009,dza,10.167
2010,dza,9.961
2011,dza,9.971
2012,dza,11.000
2013,dza,9.829
2014,dza,10.600
2015,dza,11.759
2016,dza,11.887
2017,dza,11.930
2018,dza,12.046
2019,dza,12.314
2020,dza,12.650
1980,arg,3.000
1981,arg,5.000
1982,arg,4.500
1983,arg,5.000
1984,arg,5.000
1985,arg,6.250
1986,arg,6.300
1987,arg,6.000
1988,arg,6.500
1989,arg,8.000
1990,arg,7.600
1991,arg,6.480
1992,arg,7.112
1993,arg,11.606
1994,arg,13.348
1995,arg,18.904
1996,arg,18.760
1997,arg,16.808
1998,arg,14.789
1999,arg,16.061
2000,arg,17.134
2001,arg,19.209
2002,arg,22.450
2003,arg,17.250
2004,arg,13.625
2005,arg,11.575
2006,arg,10.175
2007,arg,8.475
2008,arg,7.875
2009,arg,8.675
2010,arg,7.750
2011,arg,7.150
2012,arg,7.200
2013,arg,7.075
2014,arg,7.250
2015,arg,7.039
2016,arg,8.133
2017,arg,7.431
2018,arg,8.789
2019,arg,8.348
2020,arg,8.609
2001,arm,38.400
2002,arm,35.300
2003,arm,31.200
2004,arm,31.600
2005,arm,31.200
2006,arm,27.800
2007,arm,28.700
2008,arm,16.400
2009,arm,18.700
2010,arm,19.000
2011,arm,19.000
2012,arm,19.000
2013,arm,18.500
2014,arm,18.000
2015,arm,17.900
2016,arm,17.700
2017,arm,17.500
2018,arm,17.300
2019,arm,17.100
2020,arm,17.000
1980,aus,6.133
1981,aus,5.783
1982,aus,7.183
1983,aus,9.967
1984,aus,8.967
1985,aus,8.258
1986,aus,8.117
1987,aus,8.108
1988,aus,7.208
1989,aus,6.158
1990,aus,6.942
1991,aus,9.592
1992,aus,10.742
1993,aus,10.858
1994,aus,9.717
1995,aus,8.475
1996,aus,8.500
1997,aus,8.367
1998,aus,7.683
1999,aus,6.867
2000,aus,6.267
2001,aus,6.767
2002,aus,6.375
2003,aus,5.933
2004,aus,5.383
2005,aus,5.050
2006,aus,4.783
2007,aus,4.375
2008,aus,4.242
2009,aus,5.575
2010,aus,5.217
2011,aus,5.083
2012,aus,5.225
2013,aus,5.658
2014,aus,6.067
2015,aus,6.400
2016,aus,6.200
2017,aus,6.000
2018,aus,5.800
2019,aus,5.600
2020,aus,5.500
1980,aut,1.600
1981,aut,2.200
1982,aut,3.100
1983,aut,3.700
1984,aut,3.800
1985,aut,3.600
1986,aut,3.100
1987,aut,3.800
1988,aut,2.676
1989,aut,2.348
1990,aut,2.723
1991,aut,3.151
1992,aut,3.290
1993,aut,3.958
1994,aut,3.850
1995,aut,3.917
1996,aut,4.333
1997,aut,4.367
1998,aut,4.483
1999,aut,3.933
2000,aut,3.625
2001,aut,3.625
2002,aut,4.175
2003,aut,4.292
2004,aut,4.958
2005,aut,5.183
2006,aut,4.725
2007,aut,4.433
2008,aut,3.800
2009,aut,4.783
2010,aut,4.408
2011,aut,4.150
2012,aut,4.375
2013,aut,4.917
2014,aut,5.000
2015,aut,5.100
2016,aut,5.000
2017,aut,4.800
2018,aut,4.600
2019,aut,4.500
2020,aut,4.500
2003,aze,9.665
2004,aze,8.387
2005,aze,7.625
2006,aze,6.829
2007,aze,6.545
2008,aze,6.072
2009,aze,6.048
2010,aze,6.048
2011,aze,6.048
2012,aze,6.048
2013,aze,6.048
2014,aze,6.048
2015,aze,6.048
2016,aze,6.048
2017,aze,6.048
2018,aze,6.048
2019,aze,6.048
2020,aze,6.048
1986,bhs,12.200
1987,bhs,11.500
1988,bhs,11.000
1989,bhs,11.700
1990,bhs,12.000
1991,bhs,12.300
1992,bhs,14.800
1993,bhs,13.100
1994,bhs,13.292
1995,bhs,10.900
1996,bhs,11.505
