year,country,ngap_npgdp
1980,aus,-0.665
1981,aus,0.802
1982,aus,-1.521
1983,aus,-4.585
1984,aus,-2.426
1985,aus,-1.121
1986,aus,-1.693
1987,aus,-0.830
1988,aus,-0.630
1989,aus,1.871
1990,aus,0.898
1991,aus,-2.718
1992,aus,-2.853
1993,aus,-1.996
1994,aus,-0.648
1995,aus,-0.967
1996,aus,-0.334
1997,aus,-0.002
1998,aus,1.099
1999,aus,1.492
2000,aus,0.930
2001,aus,-0.023
2002,aus,0.292
2003,aus,-0.094
2004,aus,0.549
2005,aus,0.449
2006,aus,-0.096
2007,aus,1.080
2008,aus,0.753
2009,aus,-0.569
2010,aus,-1.060
2011,aus,-1.245
2012,aus,-0.678
2013,aus,-1.349
2014,aus,-1.400
2015,aus,-1.367
2016,aus,-1.058
1980,aut,1.322
1981,aut,-1.055
1982,aut,-0.950
1983,aut,0.027
1984,aut,-1.801
1985,aut,-1.567
1986,aut,-0.931
1987,aut,0.735
1988,aut,-0.839
1989,aut,0.311
1990,aut,1.899
1991,aut,2.728
1992,aut,2.087
1993,aut,-0.038
1994,aut,-0.257
1995,aut,-0.202
1996,aut,-0.663
1997,aut,-1.229
1998,aut,-0.407
1999,aut,0.550
2000,aut,1.417
2001,aut,0.421
2002,aut,-0.143
2003,aut,-1.469
2004,aut,-0.789
2005,aut,-0.535
2006,aut,1.037
2007,aut,3.062
2008,aut,3.194
2009,aut,-1.972
2010,aut,-1.288
2011,aut,0.630
2012,aut,0.462
2013,aut,-0.324
2014,aut,-0.982
2015,aut,-1.140
2016,aut,-0.621
1980,bel,3.497
1981,bel,0.538
1982,bel,-0.553
1983,bel,-2.045
1984,bel,-1.385
1985,bel,-1.649
1986,bel,-1.829
1987,bel,-1.557
1988,bel,1.003
1989,bel,1.961
1990,bel,2.424
1991,bel,1.560
1992,bel,0.726
1993,bel,-2.263
1994,bel,-1.063
1995,bel,-0.747
1996,bel,-1.556
1997,bel,-0.249
1998,bel,-0.632
1999,bel,0.653
2000,bel,1.911
2001,bel,0.586
2002,bel,0.077
2003,bel,-0.907
2004,bel,0.600
2005,bel,0.663
2006,bel,1.632
2007,bel,2.977
2008,bel,2.429
2009,bel,-1.530
2010,bel,-0.247
2011,bel,0.337
2012,bel,-0.643
2013,bel,-1.453
2014,bel,-1.450
2015,bel,-1.233
2016,bel,-0.924
1980,can,-1.893
1981,can,-0.881
1982,can,-6.064
1983,can,-6.166
1984,can,-3.810
1985,can,-2.558
1986,can,-3.478
1987,can,-2.438
1988,can,-0.914
1989,can,-0.368
1990,can,-1.467
1991,can,-4.472
1992,can,-4.804
1993,can,-4.321
1994,can,-2.144
1995,can,-1.923
1996,can,-2.817
1997,can,-1.691
1998,can,-0.791
1999,can,0.883
2000,can,2.780
2001,can,1.376
2002,can,1.425
2003,can,0.717
2004,can,1.274
2005,can,1.925
2006,can,2.120
2007,can,1.823
2008,can,0.791
2009,can,-3.629
2010,can,-2.223
2011,can,-1.245
2012,can,-1.303
2013,can,-1.232
2014,can,-0.643
2015,can,-0.336
2016,can,-0.164
2017,can,-0.038
2018,can,-0.072
2019,can,-0.074
2020,can,-0.076
1980,cyp,2.429
1981,cyp,-0.701
1982,cyp,-0.630
1983,cyp,-1.461
1984,cyp,0.971
1985,cyp,-0.394
1986,cyp,-2.876
1987,cyp,-2.176
1988,cyp,-0.425
1989,cyp,1.308
1990,cyp,2.761
1991,cyp,-1.878
1992,cyp,1.908
1993,cyp,-2.350
1994,cyp,-1.539
1995,cyp,3.190
1996,cyp,0.473
1997,cyp,-1.495
1998,cyp,-0.773
1999,cyp,-0.109
2000,cyp,0.911
2001,cyp,1.228
2002,cyp,-0.057
2003,cyp,-1.561
2004,cyp,-0.955
2005,cyp,-0.800
2006,cyp,-0.268
2007,cyp,1.611
2008,cyp,2.759
2009,cyp,-0.848
2010,cyp,-1.173
2011,cyp,-2.413
2012,cyp,-3.300
2013,cyp,-3.300
2014,cyp,-3.400
2015,cyp,-2.800
2016,cyp,-1.800
1980,dnk,0.071
1981,dnk,-2.712
1982,dnk,-1.396
1983,dnk,-1.162
1984,dnk,0.394
1985,dnk,1.713
1986,dnk,3.998
1987,dnk,1.867
1988,dnk,-0.308
1989,dnk,-1.614
1990,dnk,-2.068
1991,dnk,-2.501
1992,dnk,-2.349
1993,dnk,-4.071
1994,dnk,-1.029
1995,dnk,-0.336
1996,dnk,0.072
1997,dnk,0.753
1998,dnk,0.512
1999,dnk,1.120
2000,dnk,2.688
2001,dnk,1.549
2002,dnk,0.269
2003,dnk,-0.922
2004,dnk,0.209
2005,dnk,1.299
2006,dnk,3.981
2007,dnk,3.967
2008,dnk,2.642
2009,dnk,-2.785
2010,dnk,-1.291
2011,dnk,-0.264
2012,dnk,-1.130
2013,dnk,-2.051
2014,dnk,-1.802
2015,dnk,-1.199
2016,dnk,-0.486
1995,est,1.933
1996,est,0.954
1997,est,5.273
1998,est,4.544
1999,est,-2.309
2000,est,0.339
2001,est,-0.019
2002,est,-0.268
2003,est,1.057
2004,est,1.907
2005,est,6.288
2006,est,12.618
2007,est,17.516
2008,est,8.358
2009,est,-9.584
2010,est,-9.150
2011,est,-3.364
2012,est,-0.622
2013,est,-0.845
2014,est,-0.935
2015,est,-0.627
2016,est,0.015
1980,fin,1.750
1981,fin,-0.554
1982,fin,-1.296
1983,fin,-0.739
1984,fin,-0.730
1985,fin,-0.388
1986,fin,-0.066
1987,fin,1.851
1988,fin,4.730
1989,fin,7.077
1990,fin,4.858
1991,fin,-1.846
1992,fin,-5.347
1993,fin,-6.715
1994,fin,-4.532
1995,fin,-3.315
1996,fin,-2.605
1997,fin,0.615
1998,fin,1.748
1999,fin,1.048
2000,fin,2.559
2001,fin,1.608
2002,fin,0.407
2003,fin,0.059
2004,fin,1.672
2005,fin,1.794
2006,fin,3.303
2007,fin,6.097
2008,fin,4.774
2009,fin,-4.800
2010,fin,-2.205
2011,fin,-0.039
2012,fin,-1.773
2013,fin,-2.943
2014,fin,-3.337
2015,fin,-3.171
2016,fin,-2.564
1980,fra,1.942
1981,fra,0.442
1982,fra,0.325
1983,fra,-0.486
1984,fra,-1.183
1985,fra,-1.601
1986,fra,-1.603
1987,fra,-1.431
1988,fra,0.766
1989,fra,2.394
1990,fra,0.688
1991,fra,-0.096
1992,fra,-0.251
1993,fra,-2.483
1994,fra,-1.779
1995,fra,-1.343
1996,fra,-1.671
1997,fra,-1.211
1998,fra,0.270
1999,fra,1.470
2000,fra,3.041
2001,fra,2.681
2002,fra,1.542
2003,fra,0.215
2004,fra,0.962
2005,fra,0.692
2006,fra,1.331
2007,fra,2.133
2008,fra,0.971
2009,fra,-3.077
2010,fra,-2.083
2011,fra,-0.919
2012,fra,-1.491
2013,fra,-2.164
2014,fra,-2.822
2015,fra,-2.779
2016,fra,-2.500
2017,fra,-2.017
2018,fra,-1.557
2019,fra,-1.055
2020,fra,-0.539
1980,deu,1.258
1981,deu,-0.555
1982,deu,-3.239
1983,deu,-3.722
1984,deu,-3.142
1985,deu,-3.315
1986,deu,-3.432
1987,deu,-4.577
1988,deu,-3.702
1989,deu,-2.691
1990,deu,0.085
1991,deu,1.375
1992,deu,0.934
1993,deu,-1.549
1994,deu,-0.764
1995,deu,-0.601
1996,deu,-1.276
1997,deu,-1.005
1998,deu,-0.628
1999,deu,-0.209
2000,deu,1.177
2001,deu,1.446
2002,deu,0.241
2003,deu,-1.531
2004,deu,-1.511
2005,deu,-2.014
2006,deu,0.250
2007,deu,2.238
2008,deu,2.355
2009,deu,-3.913
2010,deu,-1.040
2011,deu,1.249
2012,deu,0.462
2013,deu,-0.591
2014,deu,-0.279
2015,deu,0.022
2016,deu,0.378
2017,deu,0.564
2018,deu,0.551
2019,deu,0.538
2020,deu,0.494
1982,grc,-0.825
1983,grc,-2.756
1984,grc,-1.595
1985,grc,0.075
1986,grc,-0.249
1987,grc,-3.410
1988,grc,-0.347
1989,grc,2.176
1990,grc,0.769
1991,grc,2.273
1992,grc,1.166
1993,grc,-2.472
1994,grc,-2.849
1995,grc,-3.457
1996,grc,-3.574
1997,grc,-2.554
1998,grc,-2.101
1999,grc,-2.679
2000,grc,-2.418
2001,grc,-2.262
2002,grc,-2.420
2003,grc,1.070
2004,grc,3.548
2005,grc,2.615
2006,grc,7.407
2007,grc,10.857
2008,grc,10.881
2009,grc,7.252
2010,grc,3.131
2011,grc,-4.166
2012,grc,-8.756
2013,grc,-10.942
2014,grc,-9.316
2015,grc,-6.725
2016,grc,-3.568
1980,irl,4.907
1981,irl,4.946
1982,irl,4.789
1983,irl,3.790
1984,irl,0.559
1985,irl,0.941
1986,irl,0.026
1987,irl,-2.429
1988,irl,-2.407
1989,irl,-3.166
1990,irl,-2.129
1991,irl,0.229
1992,irl,-2.779
1993,irl,-4.413
1994,irl,-7.038
1995,irl,-6.891
1996,irl,-4.536
1997,irl,-2.509
1998,irl,-2.197
1999,irl,0.106
2000,irl,2.205
2001,irl,1.360
2002,irl,1.492
2003,irl,1.532
2004,irl,3.150
2005,irl,4.258
2006,irl,6.265
2007,irl,9.760
2008,irl,6.489
2009,irl,-1.869
2010,irl,-4.090
2011,irl,-3.246
2012,irl,-4.960
2013,irl,-3.992
2014,irl,-2.879
2015,irl,-1.397
2016,irl,-0.461
1980,ita,12.396
1981,ita,1.233
1982,ita,0.031
1983,ita,-0.962
1984,ita,-0.045
1985,ita,0.112
1986,ita,0.367
1987,ita,1.025
1988,ita,2.537
1989,ita,3.518
1990,ita,3.117
1991,ita,2.234
1992,ita,0.906
1993,ita,-1.314
1994,ita,-0.562
1995,ita,-1.819
1996,ita,-2.416
1997,ita,-2.236
1998,ita,-2.385
1999,ita,-2.395
2000,ita,-0.307
2001,ita,0.230
2002,ita,-0.458
2003,ita,-1.084
2004,ita,-0.275
2005,ita,0.080
2006,ita,1.581
2007,ita,2.792
2008,ita,1.861
2009,ita,-3.132
2010,ita,-1.327
2011,ita,-0.557
2012,ita,-2.949
