year,country,bca_ngdpd
2002,afg,27.351999999999997
2003,afg,20.102999999999998
2004,afg,25.592
2005,afg,17.465
2006,afg,2.0469999999999997
2007,afg,36.77
2008,afg,2.714
2009,afg,13.065999999999999
2010,afg,8.302999999999999
2011,afg,6.4110000000000005
2012,afg,6.321000000000001
2013,afg,7.526
2014,afg,5.702000000000001
2015,afg,3.0669999999999997
2016,afg,0.5329999999999999
2017,afg,-2.842
2018,afg,-3.673
2019,afg,-3.824
2020,afg,-1.8980000000000001
1980,alb,0.052000000000000005
1981,alb,-0.439
1982,alb,-2.185
1983,alb,-1.528
1984,alb,-1.27
1985,alb,-1.1179999999999999
1986,alb,0.055
1987,alb,0.256
1988,alb,-0.951
1989,alb,-2.597
1990,alb,-4.163
1991,alb,-11.937999999999999
1992,alb,-7.901
1993,alb,1.6159999999999999
1994,alb,-3.577
1995,alb,-1.9
1996,alb,-7.487
1997,alb,-12.505
1998,alb,-6.602
1999,alb,-1.831
2000,alb,-6.765
2001,alb,-6.101
2002,alb,-9.975
2003,alb,-7.513
2004,alb,-5.745
2005,alb,-8.995
2006,alb,-6.045
2007,alb,-10.637
2008,alb,-15.755
2009,alb,-15.929
2010,alb,-11.333
2011,alb,-13.225
2012,alb,-10.185
2013,alb,-10.659
2014,alb,-13.885
2015,alb,-15.655999999999999
2016,alb,-15.501
2017,alb,-13.853
2018,alb,-11.085
2019,alb,-9.267999999999999
2020,alb,-8.074
1980,dza,0.5710000000000001
1981,dza,-0.47200000000000003
1982,dza,-0.973
1983,dza,-0.179
1984,dza,0.14400000000000002
1985,dza,1.66
1986,dza,-3.623
1987,dza,0.223
1988,dza,-3.678
1989,dza,-1.965
1990,dza,2.181
1991,dza,5.121
1992,dza,2.6210000000000004
1993,dza,1.589
1994,dza,-4.334
1995,dza,-5.318
1996,dza,2.658
1997,dza,7.1610000000000005
1998,dza,-1.8880000000000001
1999,dza,0.040999999999999995
2000,dza,16.699
2001,dza,12.895999999999999
2002,dza,7.68
2003,dza,12.979000000000001
2004,dza,13.027999999999999
2005,dza,20.526
2006,dza,24.738000000000003
2007,dza,22.671
2008,dza,20.146
2009,dza,0.3
2010,dza,7.541
2011,dza,9.931000000000001
2012,dza,5.914
2013,dza,0.4
2014,dza,-4.3389999999999995
2015,dza,-15.686
2016,dza,-13.169
2017,dza,-11.917
2018,dza,-9.645
2019,dza,-7.641
2020,dza,-7.0
1980,ago,1.176
1981,ago,-3.2969999999999997
1982,ago,-8.904
1983,ago,-6.207999999999999
1984,ago,-2.784
1985,ago,2.58
1986,ago,-4.282
1987,ago,5.526
1988,ago,-5.345
1989,ago,-1.2930000000000001
1990,ago,-2.096
1991,ago,-5.322
1992,ago,-8.75
1993,ago,-10.968
1994,ago,-7.657
1995,ago,-5.327000000000001
1996,ago,45.718
1997,ago,-10.53
1998,ago,-26.25
1999,ago,-25.428
2000,ago,7.9670000000000005
2001,ago,-14.648
2002,ago,-1.206
2003,ago,-5.071000000000001
2004,ago,3.464
2005,ago,18.198
2006,ago,25.58
2007,ago,17.504
2008,ago,8.546
2009,ago,-10.03
2010,ago,9.101
2011,ago,12.567
2012,ago,12.011
2013,ago,6.723
2014,ago,-0.848
2015,ago,-6.346
2016,ago,-4.184
2017,ago,-2.5540000000000003
2018,ago,-2.53
2019,ago,-2.537
2020,ago,-2.502
1980,atg,-14.472999999999999
1981,atg,-25.734
1982,atg,-25.552
1983,atg,-5.031000000000001
1984,atg,-0.244
1985,atg,-12.089
1986,atg,-46.128
1987,atg,-23.244
1988,atg,-22.526999999999997
1989,atg,-18.834
1990,atg,-6.705
1991,atg,-6.377999999999999
1992,atg,-1.9669999999999999
1993,atg,2.8
1994,atg,-1.074
1995,atg,-0.08900000000000001
1996,atg,-9.31
1997,atg,-6.922999999999999
1998,atg,-6.392
1999,atg,-7.855
2000,atg,-8.519
2001,atg,-7.353
2002,atg,-10.267999999999999
2003,atg,-11.614
2004,atg,-10.585999999999999
2005,atg,-17.194000000000003
2006,atg,-25.703000000000003
2007,atg,-29.901999999999997
2008,atg,-26.658
2009,atg,-14.011
2010,atg,-14.716
2011,atg,-10.392000000000001
2012,atg,-14.57
2013,atg,-14.636
2014,atg,-14.545
2015,atg,-10.725999999999999
2016,atg,-12.405999999999999
2017,atg,-13.347000000000001
2018,atg,-14.157
2019,atg,-14.605
2020,atg,-14.758
1980,arg,-1.03
1981,arg,-2.818
1982,arg,-2.8939999999999997
1983,arg,-1.959
1984,arg,-1.787
1985,arg,-0.903
1986,arg,-2.255
1987,arg,-3.2569999999999997
1988,arg,-1.032
1989,arg,1.121
1990,arg,2.76
1991,arg,-0.18899999999999997
1992,arg,-2.364
1993,arg,-2.844
1994,arg,-3.5669999999999997
1995,arg,-1.6540000000000001
1996,arg,-2.075
1997,arg,-3.46
1998,arg,-4.047
1999,arg,-3.513
2000,arg,-2.635
2001,arg,-1.177
2002,arg,7.446000000000001
2003,arg,5.29
2004,arg,1.3869999999999998
2005,arg,2.028
2006,arg,2.659
2007,arg,1.996
2008,arg,1.454
2009,arg,1.9680000000000002
2010,arg,-0.405
2011,arg,-0.7170000000000001
2012,arg,-0.243
2013,arg,-0.805
2014,arg,-0.866
2015,arg,-1.715
2016,arg,-1.767
2017,arg,-1.903
2018,arg,-1.758
2019,arg,-1.633
2020,arg,-1.45
1992,arm,-46.28
1993,arm,-5.992999999999999
1994,arm,3.804
1995,arm,-16.972
1996,arm,-18.202
1997,arm,-19.315
1998,arm,-21.993000000000002
1999,arm,-16.936
2000,arm,-15.780999999999999
2001,arm,-10.44
2002,arm,-6.22
2003,arm,-6.181
2004,arm,-2.204
2005,arm,-2.528
2006,arm,-3.87
2007,arm,-8.516
2008,arm,-14.969000000000001
2009,arm,-17.581
2010,arm,-14.235
2011,arm,-11.078
2012,arm,-11.085
2013,arm,-8.046
2014,arm,-9.232999999999999
2015,arm,-8.645
2016,arm,-8.612
2017,arm,-8.133
2018,arm,-7.882000000000001
2019,arm,-7.593999999999999
2020,arm,-7.34
1980,aus,-2.369
1981,aus,-4.059
1982,aus,-4.109
1983,aus,-3.1489999999999996
1984,aus,-4.15
1985,aus,-4.865
1986,aus,-5.052
1987,aus,-3.392
1988,aus,-3.803
1989,aus,-6.0
1990,aus,-4.841
1991,aus,-3.282
1992,aus,-3.26
1993,aus,-2.998
